110,1,14,1545,measurement,,,,12,0,12,Enabled,,,,,
111,1,24,1547,time,,,,12,0,12,Enabled,,,,,
112,1,20,1549,Probability and statistics,,,,12,0,12,Enabled,,,,,
113,1,17,1601,whole numbers,,,,12,0,12,Enabled,,,,,
114,1,17,1602,integers,,,,12,0,12,Enabled,,,,,
115,1,17,1603,rational numbers,,,,12,0,12,Enabled,,,,,
116,1,9,1604,exponents and square roots,,,,12,0,12,Enabled,,,,,
117,1,15,1605,money,,,,12,0,12,Enabled,,,,,
118,1,4,1606,consumer math,,,,12,0,12,Enabled,,,,,
119,1,24,1607,time,,,,12,0,12,Enabled,,,,,
120,1,1,1608,add and subtract integrers,,,,12,0,12,Enabled,,,,,
121,1,1,1609,add and subtract decimals,,,,12,0,12,Enabled,,,,,
122,1,16,1610,multiplication,,,,12,0,12,Enabled,,,,,
123,1,7,1611,division,,, ,12,0,12,Enabled,,,,,
124,1,13,1612,problem solving and estimation,,,,12,0,12,Enabled,,,,,
125,1,17,1613,number theory,,,,12,0,12,Enabled,,,,,
126,1,16,1614,multiply and divide divisions,,,,12,0,12,Enabled,,,,,
127,1,2,1615,algebra,,,,12,0,12,Enabled,,,,,
128,1,12,1616,cordinate graphs,,,,12,0,12,Enabled,,,,,
129,1,12,1617,Data and graphs,,,,12,0,12,Enabled,,,,,
130,1,20,1618,Statistics,,,,12,0,12,Enabled,,,,,
131,1,10,1619,Fractions and mixed numbers,,,,12,0,12,Enabled,,,,,
132,1,10,1620,add and subtract fractions,,,,12,0,12,Enabled,,,,,
133,1,10,1621,multiply fractions,,,,12,0,12,Enabled,,,,,
134,1,10,1622,divide fractions,,,,12,0,12,Enabled,,,,,
135,1,18,1623,mixed operations,,,,12,0,12,Enabled,,,,,
136,1,14,1624,measuremnt,,,,12,0,12,Enabled,,,,,
137,1,11,1625,geometry,,,,12,0,12,Enabled,,,,,
138,1,21,1626,"ratios , portions and percents",,,,12,0,12,Enabled,,,,,
139,1,20,1627,Probability and statistics,,,,12,0,12,Enabled,,,,,
140,3,33,3001,Digital Etiquette,,,,12,0,12,Enabled,,,,,
141,3,33,3002,Being aware of others when using tech,,,,12,0,12,Enabled,,,,,
142,3,33,3003,Empathizing ,,,,12,0,12,Enabled,,,,,
143,3,33,3004,How do comments posted in haste affect others,,,,12,0,12,Enabled,,,,,
144,3,33,3005,When and where are the best times to use tech,,,,12,0,12,Enabled,,,,,
145,3,33,3006,Do we use manners when sending messages-Thank you/Your Welcome,,,,12,0,12,Enabled,,,,,
146,3,33,3007,What are the rules for certain sites/apps,,,,12,0,12,Enabled,,,,,
147,3,33,3008,Do we have loud conversations/ring tones on our smartphones,,,,12,0,12,Enabled,,,,,
148,3,34,3101,Digital Communication,,,,12,0,12,Enabled,,,,,
149,3,34,3102,Communication tools ,,,,12,0,12,Enabled,,,,,
150,3,34,3103,What is social media?,,,,12,0,12,Enabled,,,,,
151,3,34,3104,Introduction to blogging,,,,12,0,12,Enabled,,,,,
152,3,34,3105,Using Skype,,,,12,0,12,Enabled,,,,,
153,3,34,3106,Messaging ,,,,12,0,12,Enabled,,,,,
154,3,34,3107,Managing files and folders,,,,12,0,12,Enabled,,,,,
155,3,34,3108,Basic File operations,,,,12,0,12,Enabled,,,,,
156,3,34,3109,How to use Google docs?,,,,12,0,12,Enabled,,,,,
157,3,34,3110,Using email,,,,12,0,12,Enabled,,,,,
158,3,34,3111,Introduction to gmail,,,,12,0,12,Enabled,,,,,
159,3,34,3112,Understanding google maps,,,,12,0,12,Enabled,,,,,
160,3,34,3113,Creating videos and pictures,,,,12,0,12,Enabled,,,,,
161,3,34,3114,"Introduction to facebook, twitter, instagram, vine",,,,12,0,12,Enabled,,,,,
162,3,34,3115,Creating a webpage,,,,12,0,12,Enabled,,,,,
163,3,34,3116,Introduction to networks ad networking,,,,12,0,12,Enabled,,,,,
164,3,34,3117,What is a database?,,,,12,0,12,Enabled,,,,,
165,3,34,3118,How to create a database?,,,,12,0,12,Enabled,,,,,
166,3,34,3119,Introduction to coding?,,,,12,0,12,Enabled,,,,,
167,3,34,3120,Charting in Excel,,,,12,0,12,Enabled,,,,,
168,3,39,3201,Digital Rights & Responsibilities,,,,12,0,12,Enabled,,,,,
169,3,39,3202,What abilities do I have online?,,,,12,0,12,Enabled,,,,,
170,3,39,3203,Do I have responsibilities to myself and others when online?,,,,12,0,12,Enabled,,,,,
171,3,39,3204,Should I let others know if I see something inappropropriate online?,,,,12,0,12,Enabled,,,,,
172,3,39,3205,What is a digital citizen?  Should I be one?,,,,12,0,12,Enabled,,,,,
173,3,39,3206,Am I ethical when I am online?,,,,12,0,12,Enabled,,,,,
174,3,39,3207,"Am I required to follow school AUP, why or why not?",,,,12,0,12,Enabled,,,,,
175,3,39,3208,Do I help others when I am online?,,,,12,0,12,Enabled,,,,,
176,3,37,3301,Digital Access,,,,12,0,12,Enabled,,,,,
177,3,37,3302,Who has technology?,,,,12,0,12,Enabled,,,,,
178,3,37,3303,What opportunities do you have or not in a digital society,,,,12,0,12,Enabled,,,,,
179,3,37,3304,Does everyone have the same access?,,,,12,0,12,Enabled,,,,,
180,3,37,3305,Are their differences in technology use for those with handicaps?,,,,12,0,12,Enabled,,,,,
181,3,37,3306,Does high-speed data access provide opportunities?,,,,12,0,12,Enabled,,,,,
182,3,37,3307,Is there an equitable distribution of tech?,,,,12,0,12,Enabled,,,,,
183,3,37,3308,Are their accomodations for those with less tech?,,,,12,0,12,Enabled,,,,,
184,3,37,3309,Do certain minority groups have less access to tech?,,,,12,0,12,Enabled,,,,,
185,3,38,3401,Digital Literacy,,,,12,0,12,Enabled,,,,,
186,3,38,3402,Introduction to computers,,,,12,0,12,Enabled,,,,,
187,3,38,3403,What makes a computer powerful?,,,,12,0,12,Enabled,,,,,
188,3,38,3404,What is input?,,,,12,0,12,Enabled,,,,,
189,3,38,3405,Where are they used and why?,,,,12,0,12,Enabled,,,,,
190,3,38,3406,Components of a computer,,,,12,0,12,Enabled,,,,,
191,3,38,3407,Common computer devices,,,,12,0,12,Enabled,,,,,
192,3,38,3408,Parts of a computer,,,,12,0,12,Enabled,,,,,
193,3,38,3409,using a keyboard,,,,12,0,12,Enabled,,,,,
194,3,38,3410,Using a mouse,,,,12,0,12,Enabled,,,,,
195,3,38,3411,How to take care of a computer?,,,,12,0,12,Enabled,,,,,
196,3,38,3412,Number and symbol keys (on the keyboard),,,,12,0,12,Enabled,,,,,
197,3,35,3501,Digital Safety & Security,,,,12,0,12,Enabled,,,,,
198,3,35,3502,Do I use virus protection on my devices?,,,,12,0,12,Enabled,,,,,
199,3,35,3503,Do I have strong passwords on my devices? ,,,,12,0,12,Enabled,,,,,
200,3,35,3504,Do I share personal information online?,,,,12,0,12,Enabled,,,,,
201,3,35,3505,Am I aware of the potential dangers when opening information from unsoliticed e-mail?,,,,12,0,12,Enabled,,,,,
202,3,35,3506,Do I use encryption on my wireless networks?,,,,12,0,12,Enabled,,,,,
203,3,35,3601,Digital Law,,,,12,0,12,Enabled,,,,,
204,3,35,3602,What material is appropriate to download for free?,,,,12,0,12,Enabled,,,,,
205,3,35,3603,"How does ""sharing"" information online affect others",,,,12,0,12,Enabled,,,,,
206,3,35,3604,Can everything online be used without consequence?,,,,12,0,12,Enabled,,,,,
207,3,35,3605,What is plagarism?,,,,12,0,12,Enabled,,,,,
208,3,35,3606,Are their consequences for sending on explict pictures to others?,,,,12,0,12,Enabled,,,,,
209,3,35,3607,What rules/policies does my school have about using tech?,,,,12,0,12,Enabled,,,,,
210,3,35,3608,What rules do my parents have?,,,,12,0,12,Enabled,,,,,
211,3,35,3609,"What is identity theft, how can it affect me?",,,,12,0,12,Enabled,,,,,
212,3,36,3701,Digital Commerce,,,,12,0,12,Enabled,,,,,
213,3,36,3702,What are safe ways to buy and sell online?,,,,12,0,12,Enabled,,,,,
214,3,36,3703,What information should be shared on consumer sites?,,,,12,0,12,Enabled,,,,,
215,3,36,3704,Can future credit be damaged by issues today?,,,,12,0,12,Enabled,,,,,
216,3,36,3705,Do students understand good search methods to get the best deal?,,,,12,0,12,Enabled,,,,,
217,3,36,3706,Understanding when and where online purcahses are appropriate.,,,,12,0,12,Enabled,,,,,
218,3,36,3801,Digital Health & Wellness,,,,12,0,12,Enabled,,,,,
219,3,36,3802,How often am I on my device?,,,,12,0,12,Enabled,,,,,
220,3,36,3803,Do I think about physical harm that could come from using technology?,,,,12,0,12,Enabled,,,,,
221,3,36,3804,Can I become addicted to technology?,,,,12,0,12,Enabled,,,,,
222,3,36,3805,Does my technology keep me from other activities?,,,,12,0,12,Enabled,,,,,
223,3,36,3806,Do I feel tired because of the amount or when I use technology?,,,,12,0,12,Enabled,,,,,
224,2,26,2101,Nouns,,,,12,0,12,Enabled,,,,,
225,2,26,2102,single nounes,,,,12,0,12,Enabled,,,,,
226,2,26,2103,plural nouns,,,,12,0,12,Enabled,,,,,
227,2,27,2104,Personal pronouns,,,,12,0,12,Enabled,,,,,
228,2,27,2105,Possessive pronouns,,,,12,0,12,Enabled,,,,,
229,2,26,2106,Indefinite pronouns,,,,12,0,12,Enabled,,,,,
230,2,32,2107,Basic verbs,,,,12,0,12,Enabled,,,,,
231,2,28,2108,Adjectives,,,,12,0,12,Enabled,,,,,
232,2,31,2109,Simple complete sentences,,,,12,0,12,Enabled,,,,,
233,2,28,2110,articles,,,,12,0,12,Enabled,,,,,
234,2,35,2111,Prepositions,,,,12,0,12,Enabled,,,,,
235,2,31,2112,word order,,,,12,0,12,Enabled,,,,,
236,2,29,2113,Capitalization,,,,12,0,12,Enabled,,,,,
237,2,29,2114,Order sentences,,,,12,0,12,Enabled,,,,,
238,2,29,2115,punctuation,,,,12,0,12,Enabled,,,,,
239,2,31,2116,conjuctions,,,,12,0,12,Enabled,,,,,
240,2,31,2117,describing words,,,,12,0,12,Enabled,,,,,
241,2,31,2118,Compound words,,,,12,0,12,Enabled,,,,,
242,2,33,2119,exclamatory sentences in response to prompts,,,,12,0,12,Enabled,,,,,
243,2,29,2120,commas in dates,,,,12,0,12,Enabled,,,,,
244,2,36,2121,separate single words in a series,,,,12,0,12,Enabled,,,,,
245,2,33,2201,Sentence types,,,,12,0,12,Enabled,,,,,
246,2,31,2202,Subject and predicate,,,,12,0,12,Enabled,,,,,
247,2,33,2203,Combining sentences,,,,12,0,12,Enabled,,,,,
248,2,26,2204,Nouns,,,,12,0,12,Enabled,,,,,
249,2,26,2205,Regular plural nouns,,,,12,0,12,Enabled,,,,,
250,2,26,2206,Irregular plural nouns,,,,12,0,12,Enabled,,,,,
251,2,26,2207,Possessive nouns,,,,12,0,12,Enabled,,,,,
252,2,32,2208,Action verbs,,,,12,0,12,Enabled,,,,,
253,2,31,2209,Subject-verb agreement,,,,12,0,12,Enabled,,,,,
254,2,32,2210,Regular past tense,,,,12,0,12,Enabled,,,,,
255,2,32,2211,Future tense,,,,12,0,12,Enabled,,,,,
256,2,32,2212,To be and to have,,,,12,0,12,Enabled,,,,,
257,2,32,2213,Irregular past tense,,,,12,0,12,Enabled,,,,,
258,2,32,2214,Simple verb tense review,,,,12,0,12,Enabled,,,,,
259,2,32,2215,helping verbs,,,,12,0,12,Enabled,,,,,
260,2,27,2216,Personal pronouns,,,,12,0,12,Enabled,,,,,
261,2,27,2217,Possessive pronouns,,,,12,0,12,Enabled,,,,,
262,2,27,2218,Reflexive pronouns,,,,12,0,12,Enabled,,,,,
263,2,28,2219,Articles,,,,12,0,12,Enabled,,,,,
264,2,28,2220,Adjectives,,,,12,0,12,Enabled,,,,,
265,2,28,2221,Adverbs,,,,12,0,12,Enabled,,,,,
266,2,28,2222,Adjectives and adverbs,,,,12,0,12,Enabled,,,,,
267,2,27,2223,Contractions,,,,12,0,12,Enabled,,,,,
268,2,29,2224,Capitalization,,,,12,0,12,Enabled,,,,,
269,2,29,2225,commas,,,,12,0,12,Enabled,,,,,
270,2,29,2226,Abbreviations,,,,12,0,12,Enabled,,,,,
271,2,29,2227,Antonyms,,,,12,0,12,Enabled,,,,,
272,2,35,2228,Synonyms,,,,12,0,12,Enabled,,,,,
273,2,35,2229,Compound words,,,,12,0,12,Enabled,,,,,
274,2,36,2230,Prefixes and suffixes,,,,12,0,12,Enabled,,,,,
275,2,33,2301,Sentence types,,,,12,0,12,Enabled,,,,,
276,2,31,2302,Subject and predicate,,,,12,0,12,Enabled,,,,,
277,2,33,2303,"Sentences, fragments, and run-ons",,,,12,0,12,Enabled,,,,,
278,2,26,2304,Nouns,,,,12,0,12,Enabled,,,,,
279,2,26,2305,Regular plural nouns,,,,12,0,12,Enabled,,,,,
280,2,26,2306,Irregular plural nouns,,,,12,0,12,Enabled,,,,,
281,2,26,2307,Possessive nouns,,,,12,0,12,Enabled,,,,,
282,2,32,2308,Action verbs,,,,12,0,12,Enabled,,,,,
283,2,31,2309,Subject-verb agreement,,,,12,0,12,Enabled,,,,,
284,2,32,2310,Regular past tense,,,,12,0,12,Enabled,,,,,
285,2,32,2311,Future tense,,,,12,0,12,Enabled,,,,,
286,2,32,2312,To be and to have,,,,12,0,12,Enabled,,,,,
287,2,32,2313,Irregular past tense,,,,12,0,12,Enabled,,,,,
288,2,32,2314,Simple verb tense review,,,,12,0,12,Enabled,,,,,
289,2,32,2315,helping verbs,,,,12,0,12,Enabled,,,,,
290,2,27,2316,Subject Pronouns ,,,,12,0,12,Enabled,,,,,
291,2,27,2317,Possessive pronouns,,,,12,0,12,Enabled,,,,,
292,2,27,2318,Reflexive pronouns,,,,12,0,12,Enabled,,,,,
293,2,28,2319,Articles,,,,12,0,12,Enabled,,,,,
294,2,28,2320,Adjectives,,,,12,0,12,Enabled,,,,,
295,2,28,2321,Comparative and superlative adverbs,,,,12,0,12,Enabled,,,,,
296,2,28,2322,Adjectives and adverbs,,,,12,0,12,Enabled,,,,,
297,2,28,2323,Comparative and superlative adjectives,,,,12,0,12,Enabled,,,,,
298,2,28,2324,Adverbs that compare,,,,12,0,12,Enabled,,,,,
299,2,31,2325,Prepositions,,,,12,0,12,Enabled,,,,,
300,2,27,2326,Contractions,,,,12,0,12,Enabled,,,,,
301,2,31,2327,Coordinating conjuctions,,,,12,0,12,Enabled,,,,,
302,2,31,2328,Subordinating conjunctions,,,,12,0,12,Enabled,,,,,
303,2,29,2329,Capitalization,,,,12,0,12,Enabled,,,,,
304,2,29,2330,commas,,,,12,0,12,Enabled,,,,,
305,2,29,2331,colons,,,,12,0,12,Enabled,,,,,
306,2,29,2332,Titles,,,,12,0,12,Enabled,,,,,
307,2,29,2333,Quotations and dialogue,,,,12,0,12,Enabled,,,,,
308,2,35,2334,Synonyms,,,,12,0,12,Enabled,,,,,
309,2,35,2335,Antonyms,,,,12,0,12,Enabled,,,,,
310,2,36,2336,Shading of meaning,,,,12,0,12,Enabled,,,,,
311,2,35,2337,Homophones,,,,12,0,12,Enabled,,,,,
312,2,36,2338,Multiple meaning words,,,,12,0,12,Enabled,,,,,
313,2,36,2339,compound words,,,,12,0,12,Enabled,,,,,
314,2,36,2340,Prefixes and suffixes,,,,12,0,12,Enabled,,,,,
315,2,36,2341,Greek and Latin roots,,,,12,0,12,Enabled,,,,,
316,2,36,2342,Alphabetical order,,,,12,0,12,Enabled,,,,,
317,2,35,2343,Dictionary skills,,,,12,0,12,Enabled,,,,,
318,2,30,2344,Similes and metaphors,,,,12,0,12,Enabled,,,,,
319,2,33,2401,Sentence types,,,,12,0,12,Enabled,,,,,
320,2,31,2402,Subject and predicate,,,,12,0,12,Enabled,,,,,
321,2,33,2403,"Sentences, fragments, and run-ons",,,,12,0,12,Enabled,,,,,
322,2,26,2404,Nouns,,,,12,0,12,Enabled,,,,,
323,2,26,2405,Regular plural nouns,,,,12,0,12,Enabled,,,,,
324,2,26,2406,Irregular plural nouns,,,,12,0,12,Enabled,,,,,
325,2,26,2407,Possessive nouns,,,,12,0,12,Enabled,,,,,
326,2,32,2408,Action verbs,,,,12,0,12,Enabled,,,,,
327,2,31,2409,Subject-verb agreement,,,,12,0,12,Enabled,,,,,
328,2,31,2410,Regular past tense,,,,12,0,12,Enabled,,,,,
329,2,31,2411,Future tense,,,,12,0,12,Enabled,,,,,
330,2,31,2412,Linking Verbs,,,,12,0,12,Enabled,,,,,
331,2,31,2413,Irregular past tense,,,,12,0,12,Enabled,,,,,
332,2,31,2414,Simple verb tense review,,,,12,0,12,Enabled,,,,,
333,2,32,2415,helping verbs,,,,12,0,12,Enabled,,,,,
334,2,31,2416,Progressive verb tenses,,,,12,0,12,Enabled,,,,,
335,2,31,2417,Perfect verb tenses,,,,12,0,12,Enabled,,,,,
336,2,31,2418,Irregular verbs,,,,12,0,12,Enabled,,,,,
337,2,27,2419,Personal pronouns,,,,12,0,12,Enabled,,,,,
338,2,27,2420,Possessive pronouns,,,,12,0,12,Enabled,,,,,
339,2,27,2421,Reflexive pronouns,,,,12,0,12,Enabled,,,,,
340,2,27,2422,Relative pronouns,,,,12,0,12,Enabled,,,,,
341,2,28,2423,Articles,,,,12,0,12,Enabled,,,,,
342,2,28,2424,Adjectives,,,,12,0,12,Enabled,,,,,
343,2,28,2425,Adverbs,,,,12,0,12,Enabled,,,,,
344,2,28,2426,Adjectives and adverbs,,,,12,0,12,Enabled,,,,,
