24452,49,10000075,MC,What is this sign?,equal.PNG,equal.png,, ,,3,1,1,1,Enabled,,,,,,,,,
24453,49,10000076,MC,What is this sign?,not_equal_1.PNG,not_equal_1.png,, ,,4,1,1,1,Enabled,,,,,,,,,
24454,49,10000077,MC,What is this sign?,approximately.PNG,approximately.png,, ,,5,1,1,1,Enabled,,,,,,,,,
24455,49,10000078,MC,What is this sign?,less_than_or_equal_to.PNG,less_than_or_equal_to.png,, ,,6,1,1,1,Enabled,,,,,,,,,
24456,49,10000079,MC,What is this sign?,greater_than_or_equal_to.PNG,greater_than_or_equal_to.png,, ,,7,1,1,1,Enabled,,,,,,,,,
24457,49,10000080,MC,What is this sign?,not_equal.PNG,not_equal.png.png,, ,,8,1,1,1,Enabled,,,,,,,,,
24458,49,10000081,MC,Which correctly reflects the equation in the image?,properties_1.png,properties_1.png.png,, ,,9,1,1,1,Enabled,,,,,,,,,
24459,49,10000082,MC,Which correctly reflects the equation in the image?,properties_2.png,properties_2.png.png,, ,,10,1,1,1,Enabled,,,,,,,,,
24460,49,10000083,MC,Which correctly reflects the equation in the image?,properties_3.png,properties_3.png.png,, ,,11,1,1,1,Enabled,,,,,,,,,
24461,49,10000084,MC,Which correctly reflects the equation in the image?,properties_4.png,properties_4.png.png,, ,,12,1,1,1,Enabled,,,,,,,,,
24462,49,10000085,MC,Which correctly reflects the equation in the image?,properties_5.png,properties_5.png.png,, ,,13,1,1,1,Enabled,,,,,,,,,
24463,49,10000086,MC,Which correctly reflects the equation in the image?,properties_6.png,properties_6.png.png,, ,,14,1,1,1,Enabled,,,,,,,,,
24464,49,10000087,MC,Which correctly reflects the equation in the image?,properties_7.png,properties_7.png.png,, ,,15,1,1,1,Enabled,,,,,,,,,
24465,49,10000088,MC,Which correctly reflects the equation in the image?,properties_8.png,properties_8.png.png,, ,,16,1,1,1,Enabled,,,,,,,,,
24466,49,10000089,MC,Which correctly reflects the equation in the image?,properties_9.png,properties_9.png.png,, ,,17,1,1,1,Enabled,,,,,,,,,
24467,49,10000090,MC,Which correctly reflects the equation in the image?,properties_10.png,properties_10.png.png,, ,,18,1,1,1,Enabled,,,,,,,,,
24468,49,10000091,MC,Which correctly reflects the equation in the image?,properties_11.png,properties_11.png.png,, ,,19,1,1,1,Enabled,,,,,,,,,
24469,49,10000092,MC,Which correctly reflects the equation in the image?,properties_12.png,properties_12.png.png,, ,,20,1,1,1,Enabled,,,,,,,,,
24470,49,10000093,MC,Which correctly reflects the equation in the image?,properties_13.png,properties_13.png.png,, ,,21,1,1,1,Enabled,,,,,,,,,
24471,49,10000094,MC,Which correctly reflects the equation in the image?,properties_14.png,properties_14.png.png,, ,,22,1,1,1,Enabled,,,,,,,,,
24472,49,10000095,MC,Which correctly reflects the equation in the image?,properties_15.png,properties_15.png.png,, ,,23,1,1,1,Enabled,,,,,,,,,
24473,49,10000096,FIB,Which sign would you use to show that 50 is less than 100? Write this out,,,"{""type"":1,""answer"":[{""value"":""50<100"",""type"":""string""}]}",,,1,2,1,1,Enabled,,,,,,,,,50<100
24474,49,10000097,FIB,Which sign would you use to show that 20 is more than 10? Write this out,,,"{""type"":1,""answer"":[{""value"":""20>10"",""type"":""string""}]}",,,2,2,1,1,Enabled,,,,,,,,,20>10
24475,49,10000098,FIB,Which sign would you use to show that 78 is less than 89? Write this out,,,"{""type"":1,""answer"":[{""value"":""78<89"",""type"":""string""}]}",,,3,2,1,1,Enabled,,,,,,,,,78<89
24476,49,10000099,FIB,Which sign would you use to show that 55 is less than 66? Write this out,,,"{""type"":1,""answer"":[{""value"":""55<66"",""type"":""string""}]}",,,4,2,1,1,Enabled,,,,,,,,,55<66
24477,49,10000100,FIB,Which sign would you use to show that 24 is less than 54? Write this out,,,"{""type"":1,""answer"":[{""value"":""24<54"",""type"":""string""}]}",,,5,2,1,1,Enabled,,,,,,,,,24<54
24478,49,10000101,FIB,Which sign would you use to show that 300 is more than 150? Write this out,,,"{""type"":1,""answer"":[{""value"":""300>150"",""type"":""string""}]}",,,6,2,1,1,Enabled,,,,,,,,,300>150
24479,49,10000102,FIB,Which sign would you use to show that 289 is more than 18? Write this out,,,"{""type"":1,""answer"":[{""value"":""289>18"",""type"":""string""}]}",,,7,2,1,1,Enabled,,,,,,,,,289>18
24480,49,10000103,FIB,"Which sign would you use to show that 2,453 is more than 1,865? Write this out",,,"{""type"":1,""answer"":[{""value"":""2453>1865"",""type"":""string""}]}",,,8,2,1,1,Enabled,,,,,,,,,2453>1865
24481,49,10000104,FIB,How would you express this?  Seventy minus twenty equal fifty? Write out the equation,,,"{""type"":1,""answer"":[{""value"":""70 - 20 = 50"",""type"":""string""}]}",,,9,2,1,1,Enabled,,,,,,,,,70 - 20 = 50
24482,49,10000105,FIB,How would you express this?  Ten multiply by seven equals seventy.  Write out the equation,,,"{""type"":1,""answer"":[{""value"":""10 x 7 = 70"",""type"":""string""}]}",,,10,2,1,1,Enabled,,,,,,,,,10 x 7 = 70
24483,49,10000106,FIB,How would you express this?  Twenty is less than fifty. Write out the equation,,,"{""type"":1,""answer"":[{""value"":""20<50"",""type"":""string""}]}",,,11,2,1,1,Enabled,,,,,,,,,20<50
24484,49,10000107,FIB,How would you express this?  X is less than or equal to one hundred. Write out the equation,,,"{""type"":1,""answer"":[{""value"":""X ≤ 100"",""type"":""string""}]}",,,12,2,1,1,Enabled,,,,,,,,,X ≤ 100
24485,49,10000108,FIB,How would you express this?  Approximately two hundred.  Write out the equation,,,"{""type"":1,""answer"":[{""value"":""~ 200"",""type"":""string""}]}",,,13,2,1,1,Enabled,,,,,,,,,~ 200
24486,49,10000109,FIB,How would you express this?  Ten plus eleven equals twenty-one? Write out the equation,,,"{""type"":1,""answer"":[{""value"":""10 + 11 = 21"",""type"":""string""}]}",,,14,2,1,1,Enabled,,,,,,,,,10 + 11 = 21
24487,49,10000110,FIB,How would you express this?  Y is less than or equal to two hundred. Write out the equation,,,"{""type"":1,""answer"":[{""value"":""Y ≤ 200"",""type"":""string""}]}",,,15,2,1,1,Enabled,,,,,,,,,Y ≤ 200
24488,49,10000111,FIB,How would you express this?  Sixty is greater than 50.  Write out the equation,,,"{""type"":1,""answer"":[{""value"":""60>50"",""type"":""string""}]}",,,16,2,1,1,Enabled,,,,,,,,,60>50
24489,49,10000112,FIB,How would you express this?  Approximately fifty. Write out the equation,,,"{""type"":1,""answer"":[{""value"":""~ 50"",""type"":""string""}]}",,,17,2,1,1,Enabled,,,,,,,,,~ 50
24490,49,10000113,FIB,How would you express this?  One thousand is greater than five hundred. Write out the equation,,,"{""type"":1,""answer"":[{""value"":""1000>500"",""type"":""string""}]}",,,18,2,1,1,Enabled,,,,,,,,,1000>500
24491,49,10000114,FIB,How would you express this?  Ten is less than fifteen. Write out the equation,,,"{""type"":1,""answer"":[{""value"":""10<15"",""type"":""string""}]}",,,19,2,1,1,Enabled,,,,,,,,,10<15
24492,49,10000115,FIB,How would you express this?  Ten plus or minus two. Write out the equation,,,"{""type"":1,""answer"":[{""value"":""10+2"",""type"":""string""}]}",,,20,2,1,1,Enabled,,,,,,,,,10+2
24493,49,10000116,MC,"Using the associative rule, which is correct.",associative_1.png,associative_1.png, ,,,1,3,1,1,Enabled,,,,,,,,,
24494,49,10000117,MC,"Using the associative rule, which is correct.",associative_2.png,associative_2.png, ,,,2,3,1,1,Enabled,,,,,,,,,
24495,49,10000118,MC,"Using the associative rule, which is correct.",associative_3.png,associative_3.png, ,,,3,3,1,1,Enabled,,,,,,,,,
24496,49,10000119,MC,"Using the associative rule, which is correct.",associative_4.png,associative_4.png, ,,,4,3,1,1,Enabled,,,,,,,,,
24497,49,10000120,MC,"Using the associative rule, which is correct.",associative_5.png,associative_5.png, ,,,5,3,1,1,Enabled,,,,,,,,,
24498,49,10000121,MC,"Using the associative rule, which is correct.",associative_6.png,associative_6.png, ,,,6,3,1,1,Enabled,,,,,,,,,
24499,49,10000122,FIB,"Using the associative rule, which is correct.",associative_7.png,associative_7.png,"{""type"":1,""answer"":[{""value"":""103 +(45+56) = (103+45) +56"",""type"":""string""}]}",,,7,3,1,1,Enabled,,,,,,,,,103 +(45+56) = (103+45) +56
24500,49,10000123,FIB,"Using the commutative rule, rewrite this equation.  2+3",,,"{""type"":1,""answer"":[{""value"":""3+2"",""type"":""string""}]}",,,8,3,1,1,Enabled,,,,,,,,,3+2
24501,49,10000124,FIB,"Using the commutative rule, rewrite this equation.  10+5",,,"{""type"":1,""answer"":[{""value"":""5+10"",""type"":""string""}]}",,,9,3,1,1,Enabled,,,,,,,,,5+10
24502,49,10000125,FIB,"Using the commutative rule, rewrite this equation.  9+11",,,"{""type"":1,""answer"":[{""value"":""11+9"",""type"":""string""}]}",,,10,3,1,1,Enabled,,,,,,,,,11+9
24503,49,10000126,FIB,"Using the commutative rule, rewrite this equation.  20+56",,,"{""type"":1,""answer"":[{""value"":""56+20"",""type"":""string""}]}",,,11,3,1,1,Enabled,,,,,,,,,56+20
24504,49,10000127,FIB,"Using the commutative rule, rewrite this equation.  100+10",,,"{""type"":1,""answer"":[{""value"":""10+100"",""type"":""string""}]}",,,12,3,1,1,Enabled,,,,,,,,,10+100
24505,49,10000128,FIB,"Using the commutative rule, rewrite this equation.  90+29",,,"{""type"":1,""answer"":[{""value"":""29+90"",""type"":""string""}]}",,,13,3,1,1,Enabled,,,,,,,,,29+90
24506,49,10000129,FIB,"Using the commutative rule, rewrite this equation.  12+78",,,"{""type"":1,""answer"":[{""value"":""78+12"",""type"":""string""}]}",,,14,3,1,1,Enabled,,,,,,,,,78+12
24507,49,10000130,FIB,"Using the commutative rule, rewrite this equation.  56+99",,,"{""type"":1,""answer"":[{""value"":""99+56"",""type"":""string""}]}",,,15,3,1,1,Enabled,,,,,,,,,99+56
24508,49,10000131,FIB,"Using the commutative rule, rewrite this equation.  88+192",,,"{""type"":1,""answer"":[{""value"":""192+88"",""type"":""string""}]}",,,16,3,1,1,Enabled,,,,,,,,,192+88
24509,49,10000132,FIB,"Using the commutative rule, rewrite this equation.  456+452",,,"{""type"":1,""answer"":[{""value"":""452+456"",""type"":""string""}]}",,,17,3,1,1,Enabled,,,,,,,,,452+456
24510,49,10000133,FIB,"Using the distributive rule, rewrite the full form of this equation.  5 (2+3)",,,"{""type"":1,""answer"":[{""value"":""5 (2) + 5 (3)"",""type"":""string""}]}",,,18,3,1,1,Enabled,,,,,,,,,5 (2) + 5 (3)
24511,49,10000134,FIB,"Using the distributive rule, rewrite the full form of this equation.  10 (5+6)",,,"{""type"":1,""answer"":[{""value"":""10 (5) + 10 (6)"",""type"":""string""}]}",,,19,3,1,1,Enabled,,,,,,,,,10 (5) + 10 (6)
24512,49,10000135,FIB,"Using the distributive rule, rewrite the full form of this equation.  4 ( 10 + 11)",,,"{""type"":1,""answer"":[{""value"":""4 (10) + 4 (11)"",""type"":""string""}]}",,,20,3,1,1,Enabled,,,,,,,,,4 (10) + 4 (11)
24513,49,10000136,FIB,"Using the distributive rule, rewrite the full form of this equation.  11 (1 + 2)",,,"{""type"":1,""answer"":[{""value"":""11(1)+ 11(2)"",""type"":""string""}]}",,,21,3,1,1,Enabled,,,,,,,,,11(1)+ 11(2)
24514,49,10000137,FIB,"Using the distributive rule, rewrite the full form of this equation.  2 (5 + 3)",,,"{""type"":1,""answer"":[{""value"":""2(5) +2(3)"",""type"":""string""}]}",,,22,3,1,1,Enabled,,,,,,,,,2(5) +2(3)
24515,49,10000138,FIB,"Using the distributive rule, rewrite the full form of this equation.  10 (2+10)",,,"{""type"":1,""answer"":[{""value"":""10 (2) + 10 (10)"",""type"":""string""}]}",,,23,3,1,1,Enabled,,,,,,,,,10 (2) + 10 (10)
24516,49,10000139,FIB,"Using the distributive rule, rewrite the full form of this equation.  8 (5+9)",,,"{""type"":1,""answer"":[{""value"":""8(5) +8(9)"",""type"":""string""}]}",,,24,3,1,1,Enabled,,,,,,,,,8(5) +8(9)
24517,49,10000140,FIB,"Using the distributive rule, rewrite the full form of this equation.  9 ( 9 + 8)",,,"{""type"":1,""answer"":[{""value"":""9(9)+9(8)"",""type"":""string""}]}",,,25,3,1,1,Enabled,,,,,,,,,9(9)+9(8)
24518,50,10000141,MC,Is this an equation?,equation_1.png,equation_1.png, ,,,1,1,1,1,Enabled,,,,,,,,,
24519,50,10000142,MC,Is this an equation?,equation_2.png,equation_2.png, ,,,2,1,1,1,Enabled,,,,,,,,,
24520,50,10000143,MC,Is this an equation?,equation_3.png,equation_3.png, ,,,3,1,1,1,Enabled,,,,,,,,,
24521,50,10000144,MC,Is this an equation?,equation_4.png,equation_4.png, ,,,4,1,1,1,Enabled,,,,,,,,,
24522,50,10000145,MC,Is this an equation?,equation_5.png,equation_5.png, ,,,5,1,1,1,Enabled,,,,,,,,,
24523,50,10000146,MC,Is this an equation?,equation_6.png,equation_6.png, ,,,6,1,1,1,Enabled,,,,,,,,,
24524,50,10000147,MC,Is this an equation?,equation_7.png,equation_7.png, ,,,7,1,1,1,Enabled,,,,,,,,,
24525,50,10000148,MC,Is this an equation?,equation_8.png,equation_8.png, ,,,8,1,1,1,Enabled,,,,,,,,,
24526,50,10000149,MC,Is this an equation?,equation_9.png,equation_9.png, ,,,9,1,1,1,Enabled,,,,,,,,,
