53,53,1,15,53,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
54,54,1,24,54,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
55,55,1,12,55,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
56,56,1,18,56,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
57,57,1,11,57,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
58,58,1,10,58,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
59,59,1,6,59,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
60,60,1,20,60,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
61,61,1,10,61,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
62,62,1,10,62,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
63,63,1,18,63,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
64,64,1,1,64,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
65,65,1,17,65,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
66,66,1,1,66,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
67,67,1,23,67,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
68,68,1,16,68,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
69,69,1,7,69,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
70,70,1,18,70,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
71,71,1,2,71,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
72,72,1,18,72,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
73,73,1,12,73,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
74,74,1,12,74,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
75,75,1,13,75,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
76,76,1,19,76,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
77,77,1,15,77,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
78,78,1,14,78,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
79,79,1,24,79,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
80,80,1,11,80,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
81,81,1,10,81,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
82,82,1,10,82,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
83,83,1,10,83,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
84,84,1,10,84,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
85,85,1,6,85,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
86,86,1,1,86,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
87,87,1,20,87,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
88,88,1,25,88,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
89,89,1,11,89,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
90,90,1,6,90,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
91,91,1,1,91,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
92,92,1,1,92,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
93,93,1,16,93,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
94,94,1,16,94,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
95,95,1,7,95,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
96,96,1,7,96,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
97,97,1,13,97,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
98,98,1,17,98,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
99,99,1,10,99,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
100,100,1,10,100,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
101,101,1,10,101,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
102,102,1,10,102,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
103,103,1,18,103,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
104,104,1,2,104,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
105,105,1,12,105,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
106,106,1,12,106,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
107,107,1,19,107,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
108,108,1,4,108,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
109,109,1,21,109,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
110,110,1,14,110,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
111,111,1,24,111,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
112,112,1,20,112,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
113,113,1,17,113,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
114,114,1,17,114,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
115,115,1,17,115,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
116,116,1,9,116,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
117,117,1,15,117,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
118,118,1,4,118,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
119,119,1,24,119,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
120,120,1,1,120,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
121,121,1,1,121,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
122,122,1,16,122,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
123,123,1,7,123,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
124,124,1,13,124,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
125,125,1,17,125,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
126,126,1,16,126,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
127,127,1,2,127,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
128,128,1,12,128,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
129,129,1,12,129,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
130,130,1,20,130,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
131,131,1,10,131,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
132,132,1,10,132,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
133,133,1,10,133,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
134,134,1,10,134,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
135,135,1,18,135,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
136,136,1,14,136,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
137,137,1,11,137,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
138,138,1,21,138,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
139,139,1,20,139,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
140,140,3,33,140,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
141,141,3,33,141,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
142,142,3,33,142,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
143,143,3,33,143,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
144,144,3,33,144,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
145,145,3,33,145,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
146,146,3,33,146,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
147,147,3,33,147,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
148,148,3,34,148,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
149,149,3,34,149,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
150,150,3,34,150,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
151,151,3,34,151,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
152,152,3,34,152,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
153,153,3,34,153,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
154,154,3,34,154,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
155,155,3,34,155,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
156,156,3,34,156,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
157,157,3,34,157,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
158,158,3,34,158,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
159,159,3,34,159,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
160,160,3,34,160,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
161,161,3,34,161,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
162,162,3,34,162,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
163,163,3,34,163,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
164,164,3,34,164,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
165,165,3,34,165,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
166,166,3,34,166,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
167,167,3,34,167,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
168,168,3,39,168,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
169,169,3,39,169,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
170,170,3,39,170,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
171,171,3,39,171,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
172,172,3,39,172,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
173,173,3,39,173,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
174,174,3,39,174,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
175,175,3,39,175,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
176,176,3,37,176,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
177,177,3,37,177,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
178,178,3,37,178,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
179,179,3,37,179,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
180,180,3,37,180,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
181,181,3,37,181,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
182,182,3,37,182,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
183,183,3,37,183,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
184,184,3,37,184,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
185,185,3,38,185,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
186,186,3,38,186,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
187,187,3,38,187,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
188,188,3,38,188,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
189,189,3,38,189,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
190,190,3,38,190,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
191,191,3,38,191,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
192,192,3,38,192,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
193,193,3,38,193,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
194,194,3,38,194,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
195,195,3,38,195,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
196,196,3,38,196,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
197,197,3,35,197,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
198,198,3,35,198,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
199,199,3,35,199,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
200,200,3,35,200,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
201,201,3,35,201,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
202,202,3,35,202,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
203,203,3,35,203,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
204,204,3,35,204,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
205,205,3,35,205,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
206,206,3,35,206,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
207,207,3,35,207,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
208,208,3,35,208,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
209,209,3,35,209,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
210,210,3,35,210,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
211,211,3,35,211,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
212,212,3,36,212,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
213,213,3,36,213,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
214,214,3,36,214,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
215,215,3,36,215,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
216,216,3,36,216,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
217,217,3,36,217,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
218,218,3,36,218,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
219,219,3,36,219,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
220,220,3,36,220,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
221,221,3,36,221,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
222,222,3,36,222,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
223,223,3,36,223,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
224,224,2,26,224,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
225,225,2,26,225,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
226,226,2,26,226,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
227,227,2,27,227,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
228,228,2,27,228,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
229,229,2,26,229,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
230,230,2,32,230,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
231,231,2,28,231,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
232,232,2,31,232,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
233,233,2,28,233,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
234,234,2,35,234,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
235,235,2,31,235,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
236,236,2,29,236,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
237,237,2,29,237,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
238,238,2,29,238,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
239,239,2,31,239,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
240,240,2,31,240,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
241,241,2,31,241,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
242,242,2,33,242,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
243,243,2,29,243,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
244,244,2,36,244,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
245,245,2,33,245,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
246,246,2,31,246,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
247,247,2,33,247,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
248,248,2,26,248,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
249,249,2,26,249,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
250,250,2,26,250,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
251,251,2,26,251,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
252,252,2,32,252,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
253,253,2,31,253,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
254,254,2,32,254,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
255,255,2,32,255,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
256,256,2,32,256,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
257,257,2,32,257,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
258,258,2,32,258,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
259,259,2,32,259,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
260,260,2,27,260,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
261,261,2,27,261,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
262,262,2,27,262,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
263,263,2,28,263,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
264,264,2,28,264,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
265,265,2,28,265,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
266,266,2,28,266,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
267,267,2,27,267,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
268,268,2,29,268,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
269,269,2,29,269,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
270,270,2,29,270,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
271,271,2,29,271,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
272,272,2,35,272,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
273,273,2,35,273,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
274,274,2,36,274,1,Enabled,1,1,NULL,1/30/2017 8:27:05,1/30/2017 8:27:05
