130,130,1,20,130,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
131,131,1,10,131,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
132,132,1,10,132,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
133,133,1,10,133,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
134,134,1,10,134,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
135,135,1,18,135,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
136,136,1,14,136,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
137,137,1,11,137,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
138,138,1,21,138,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
139,139,1,20,139,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
140,140,3,33,140,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
141,141,3,33,141,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
142,142,3,33,142,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
143,143,3,33,143,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
144,144,3,33,144,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
145,145,3,33,145,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
146,146,3,33,146,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
147,147,3,33,147,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
148,148,3,34,148,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
149,149,3,34,149,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
150,150,3,34,150,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
151,151,3,34,151,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
152,152,3,34,152,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
153,153,3,34,153,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
154,154,3,34,154,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
155,155,3,34,155,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
156,156,3,34,156,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
157,157,3,34,157,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
158,158,3,34,158,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
159,159,3,34,159,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
160,160,3,34,160,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
161,161,3,34,161,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
162,162,3,34,162,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
163,163,3,34,163,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
164,164,3,34,164,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
165,165,3,34,165,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
166,166,3,34,166,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
167,167,3,34,167,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
168,168,3,39,168,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
169,169,3,39,169,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
170,170,3,39,170,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
171,171,3,39,171,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
172,172,3,39,172,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
173,173,3,39,173,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
174,174,3,39,174,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
175,175,3,39,175,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
176,176,3,37,176,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
177,177,3,37,177,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
178,178,3,37,178,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
179,179,3,37,179,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
180,180,3,37,180,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
181,181,3,37,181,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
182,182,3,37,182,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
183,183,3,37,183,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
184,184,3,37,184,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
185,185,3,38,185,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
186,186,3,38,186,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
187,187,3,38,187,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
188,188,3,38,188,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
189,189,3,38,189,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
190,190,3,38,190,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
191,191,3,38,191,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
192,192,3,38,192,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
193,193,3,38,193,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
194,194,3,38,194,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
195,195,3,38,195,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
196,196,3,38,196,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
197,197,3,35,197,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
198,198,3,35,198,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
199,199,3,35,199,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
200,200,3,35,200,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
201,201,3,35,201,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
202,202,3,35,202,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
203,203,3,35,203,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
204,204,3,35,204,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
205,205,3,35,205,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
206,206,3,35,206,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
207,207,3,35,207,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
208,208,3,35,208,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
209,209,3,35,209,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
210,210,3,35,210,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
211,211,3,35,211,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
212,212,3,36,212,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
213,213,3,36,213,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
214,214,3,36,214,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
215,215,3,36,215,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
216,216,3,36,216,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
217,217,3,36,217,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
218,218,3,36,218,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
219,219,3,36,219,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
220,220,3,36,220,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
221,221,3,36,221,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
222,222,3,36,222,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
223,223,3,36,223,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
224,224,2,26,224,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
225,225,2,26,225,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
226,226,2,26,226,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
227,227,2,27,227,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
228,228,2,27,228,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
229,229,2,26,229,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
230,230,2,32,230,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
231,231,2,28,231,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
232,232,2,31,232,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
233,233,2,28,233,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
234,234,2,35,234,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
235,235,2,31,235,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
236,236,2,29,236,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
237,237,2,29,237,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
238,238,2,29,238,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
239,239,2,31,239,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
240,240,2,31,240,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
241,241,2,31,241,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
242,242,2,33,242,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
243,243,2,29,243,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
244,244,2,36,244,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
245,245,2,33,245,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
246,246,2,31,246,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
247,247,2,33,247,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
248,248,2,26,248,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
249,249,2,26,249,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
250,250,2,26,250,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
251,251,2,26,251,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
252,252,2,32,252,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
253,253,2,31,253,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
254,254,2,32,254,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
255,255,2,32,255,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
256,256,2,32,256,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
257,257,2,32,257,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
258,258,2,32,258,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
259,259,2,32,259,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
260,260,2,27,260,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
261,261,2,27,261,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
262,262,2,27,262,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
263,263,2,28,263,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
264,264,2,28,264,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
265,265,2,28,265,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
266,266,2,28,266,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
267,267,2,27,267,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
268,268,2,29,268,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
269,269,2,29,269,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
270,270,2,29,270,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
271,271,2,29,271,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
272,272,2,35,272,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
273,273,2,35,273,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
274,274,2,36,274,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
275,275,2,33,275,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
276,276,2,31,276,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
277,277,2,33,277,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
278,278,2,26,278,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
279,279,2,26,279,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
280,280,2,26,280,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
281,281,2,26,281,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
282,282,2,32,282,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
283,283,2,31,283,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
284,284,2,32,284,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
285,285,2,32,285,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
286,286,2,32,286,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
287,287,2,32,287,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
288,288,2,32,288,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
289,289,2,32,289,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
290,290,2,27,290,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
291,291,2,27,291,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
292,292,2,27,292,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
293,293,2,28,293,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
294,294,2,28,294,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
295,295,2,28,295,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
296,296,2,28,296,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
297,297,2,28,297,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
