21008,284,21008,MC,Choose the best answer in the sentence.<br/> <br/> Waa! Somebody help me!,,,,,,20,1,1,,Enabled,,,,,,,,,
21009,285,21009,FIB,"Identify then write the subject and predicate of the sentence.<br/><br/>
<u> John was running </u>  around.<br/>Subject________. <br/> Predicate_________",,,"{""type"":1,""answer"":[{""value"":""John"",""type"":""string""},{""value"":""was running"",""type"":""string""}]}",,,8,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""John"",""type"":""string""},{""value"":""was running"",""type"":""string""}]}",,,"John,was running"
21010,285,21010,FiB,"Identify then write the subject and predicate of the sentence.<br/><br/>
<u> I am cleaning </u>  the house everyday.  <br/>Subject________. <br/> Predicate_________",,,"{""type"":1,""answer"":[{""value"":""I"",""type"":""string""},{""value"":""am cleaning"",""type"":""string""}]}",,,9,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""I"",""type"":""string""},{""value"":""am cleaning"",""type"":""string""}]}",,,"I,am cleaning"
21011,285,21011,FiB,Identify then write the subject and predicate of the sentence.<br/><br/><u> Rick and I are playing </u> baseball.<br/>Subject________. <br/> Predicate_________  ,,,"{""type"":1,""answer"":[{""value"":""Rick and I"",""type"":""string""},{""value"":""are playing"",""type"":""string""}]}",,,10,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Rick and I"",""type"":""string""},{""value"":""are playing"",""type"":""string""}]}",,,"Rick and I,are playing"
21012,285,21012,FiB,"Identify then write the subject and predicate of the sentence.<br/><br/><u> Steve, Blake and Martha  went </u> to the mall.  <br/>Subject________. <br/> Predicate_________",,,"{""type"":1,""answer"":[{""value"":""Steve"",""type"":""string""},{""value"":""Blake and Martha"",""type"":""string""},{""value"":""went"",""type"":""string""}]}",,,11,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Steve"",""type"":""string""},{""value"":""Blake and Martha"",""type"":""string""},{""value"":""went"",""type"":""string""}]}",,,"Steve,Blake and Martha,went"
21013,285,21013,FiB,Identify then write the subject and predicate of the sentence.<br/><br/><u> They will be arriving </u> tomorrow. <br/>Subject________. <br/> Predicate_________ ,,,"{""type"":1,""answer"":[{""value"":""They"",""type"":""string""},{""value"":""will be arriving"",""type"":""string""}]}",,,12,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""They"",""type"":""string""},{""value"":""will be arriving"",""type"":""string""}]}",,,"They,will be arriving"
21014,285,21014,FiB,Identify then write the subject and predicate of the sentence.<br/><br/><u> She is writing </u>  a poem.  <br/>Subject________. <br/> Predicate________,,,"{""type"":1,""answer"":[{""value"":""She"",""type"":""string""},{""value"":""is writing"",""type"":""string""}]}",,,13,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""She"",""type"":""string""},{""value"":""is writing"",""type"":""string""}]}",,,"She,is writing"
21015,285,21015,FIB,Identify then write the subject and predicate of the sentence.<br/><br/> <u> John  is singing and dancing </u> for the talent show. <br/>Subject________. <br/> Predicate_________ ,,,"{""type"":1,""answer"":[{""value"":""John"",""type"":""string""},{""value"":""is singing and dancing"",""type"":""string""}]}",,,14,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""John"",""type"":""string""},{""value"":""is singing and dancing"",""type"":""string""}]}",,,"John,is singing and dancing"
21016,285,21016,FIB,Identify then write the subject and predicate of the sentence.<br/><br/><u> Mike is </u> an artist. <br/>Subject________. <br/> Predicate_________ ,,,"{""type"":1,""answer"":[{""value"":""Mike"",""type"":""string""},{""value"":""is"",""type"":""string""}]}",,,15,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Mike"",""type"":""string""},{""value"":""is"",""type"":""string""}]}",,,"Mike,is"
21017,285,21017,FIB,Identify then write the subject and predicate of the sentence.<br/><br/><u> He is trying </u> to win the contest. <br/>Subject________. <br/> Predicate_________ ,,,"{""type"":1,""answer"":[{""value"":""He"",""type"":""string""},{""value"":""is trying"",""type"":""string""}]}",,,16,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""He"",""type"":""string""},{""value"":""is trying"",""type"":""string""}]}",,,"He,is trying"
21018,285,21018,FIB,Identify then write the subject and predicate of the sentence.<br/><br/><u> Luke and John are running and jumping </u>  in the field.  <br/>Subject________. <br/> Predicate_________,,,"{""type"":1,""answer"":[{""value"":""Luke and John"",""type"":""string""},{""value"":""are running and jumping"",""type"":""string""}]}",,,17,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Luke and John"",""type"":""string""},{""value"":""are running and jumping"",""type"":""string""}]}",,,"Luke and John,are running and jumping"
21019,285,21019,FIB,"identify the subject and predicate. If there is no subject or predicate, write NS and NP. <br/> <br/> <u> Runs around at night. </u>",,,"{""type"":1,""answer"":[{""value"":""NS"",""type"":""string""}]}",,,18,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""NS"",""type"":""string""}]}",,,NS
21020,285,21020,FIB,"Identify the subject and predicate. If there is no subject or predicate, write NS (no subject) and NP (no predicate). <br/> <br/>  <u> Jack and Martha </u>",,,"{""type"":1,""answer"":[{""value"":""NP"",""type"":""string""}]}",,,19,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""NP"",""type"":""string""}]}",,,NP
21021,285,21021,FIB,"identify the subject and predicate. If there is no subject or predicate, write NS and NP. <br/> <br/>  <u> Mindy's favorite food </u>",,,"{""type"":1,""answer"":[{""value"":""NP"",""type"":""string""}]}",,,20,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""NP"",""type"":""string""}]}",,,NP
21022,285,21022,FIB,"Identify the subject and predicate. If there is no subject or predicate, write NS and NP. <br/> <br/> <u> Jack will you take </u> out the trash?  <br/>Subject________. <br/> Predicate_________",,,"{""type"":1,""answer"":[{""value"":""Jack"",""type"":""string""},{""value"":""will you take out"",""type"":""string""}]}",,,8,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Jack"",""type"":""string""},{""value"":""will you take out"",""type"":""string""}]}",,,"Jack,will you take out"
21023,285,21023,FIB,"Identify the subject and predicate. If there is no subject or predicate, write NS and NP. <br/><br/><u> Threw a rock  </u>",,,"{""type"":1,""answer"":[{""value"":""NS"",""type"":""string""}]}",,,9,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""NS"",""type"":""string""}]}",,,NS
21024,285,21024,FIB,"Identify the subject and predicate. If there is no subject or predicate, write NS and NP.  <br/> <br/> <u> Waters the plants  </u>",,,"{""type"":1,""answer"":[{""value"":""NS"",""type"":""string""}]}",,,10,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""NS"",""type"":""string""}]}",,,NS
21025,285,21025,FIB,"Identify the subject and predicate. If there is no subject or predicate, write NS and NP.  <br/> <br/>  <u> The ants are lifting </u> those pebbles.",,,"{""type"":1,""answer"":[{""value"":""The ants"",""type"":""string""},{""value"":""are lifting "",""type"":""string""}]}",,,11,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""The ants"",""type"":""string""},{""value"":""are lifting "",""type"":""string""}]}",,,"The ants,are lifting "
21026,285,21026,FIB,"Identify the subject and predicate. If there is no subject or predicate, write NS and NP. <br/><br/><u>Tigers and cats <u/>",,,"{""type"":1,""answer"":[{""value"":""NP"",""type"":""string""}]}",,,12,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""NP"",""type"":""string""}]}",,,NP
21027,285,21027,FIB,"identify the subject and predicate. If there is no subject or predicate, write NS and NP. <br/> <br/> <u> Japan has a very humid weather today.  </u>",,,"{""type"":1,""answer"":[{""value"":""Japan"",""type"":""string""},{""value"":""has a very humid weather today."",""type"":""string""}]}",,,13,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Japan"",""type"":""string""},{""value"":""has a very humid weather today."",""type"":""string""}]}",,,"Japan,has a very humid weather today."
21028,285,21028,FIB,"Identify the subject and predicate. If there is no subject or predicate, write NS and NP. <br/> <br/> <u> Reading the news. </u>",,,"{""type"":1,""answer"":[{""value"":""NS"",""type"":""string""}]}",,,14,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""NS"",""type"":""string""}]}",,,NS
21029,285,21029,MC,Pick the best answer that matches the sentence. <br/><br/>I <u>am looking</u> forward for tomorrow's event.,,,,,,7,1,1,,Enabled,,,,,,,,,
21030,285,21030,FiB,"Fill in the blanks with the appropriate word and identify if it's a subject or predicate. <br/><br/> ____ will return tomorrow. (Use one of these, It, Those, Yours)",,,"{""type"":1,""answer"":[{""value"":""It"",""type"":""string""}]}",,,8,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""It"",""type"":""string""}]}",,,It
21031,285,21031,FiB,Fill in the blanks with the appropriate word and identify if it's a subject or predicate. <br/><br/>Leo and jude___ going home.   <br/>  Word:__________   <br/>  Subject or Predicate? _______________,,,"{""type"":1,""answer"":[{""value"":""are"",""type"":""string""},{""value"":""Predicate"",""type"":""string""}]}",,,9,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""are"",""type"":""string""},{""value"":""Predicate"",""type"":""string""}]}",,,"are,Predicate"
21032,285,21032,FiB,"Fill in the blanks with the appropriate word and identify if it's a subject or predicate. <br/><br/>Jim is ____ notes (cooking, working, writing).  <br/>  Word:__________   <br/>  Subject or Predicate? _______________",,,"{""type"":1,""answer"":[{""value"":""writing"",""type"":""string""},{""value"":""Predicate"",""type"":""string""}]}",,,10,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""writing"",""type"":""string""},{""value"":""Predicate"",""type"":""string""}]}",,,"writing,Predicate"
21033,285,21033,FiB,"Fill in the blanks with the appropriate word and identify if it's a subject or predicate. <br/><br/> ______ (Our, Yours, He) is sleeping on the sofa.  <br/>  Word:__________   <br/>  Subject or Predicate? _______________",,,"{""type"":1,""answer"":[{""value"":""He"",""type"":""string""},{""value"":""Subject"",""type"":""string""}]}",,,11,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""He"",""type"":""string""},{""value"":""Subject"",""type"":""string""}]}",,,"He,Subject"
21034,285,21034,FiB,"Fill in the blanks with the appropriate word and identify if it's a subject or predicate. <br/><br/>Peter and ___ (We, Yours, I) are studying for the exam tomorrow.  <br/>  Word:__________   <br/>  Subject or Predicate? _______________",,,"{""type"":1,""answer"":[{""value"":""I"",""type"":""string""},{""value"":""Subject"",""type"":""string""}]}",,,12,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""I"",""type"":""string""},{""value"":""Subject"",""type"":""string""}]}",,,"I,Subject"
21035,285,21035,FiB,"Fill in the blanks with the appropriate word and identify if it's a subject or predicate. <br/><br/>Ethan is____ (eating, finding, shopping) dinner. <br/>  Word:__________   <br/>  Subject or Predicate? _______________ ",,,"{""type"":1,""answer"":[{""value"":""eating"",""type"":""string""},{""value"":""Predicate"",""type"":""string""}]}",,,13,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""eating"",""type"":""string""},{""value"":""Predicate"",""type"":""string""}]}",,,"eating,Predicate"
21036,285,21036,FiB,"Fill in the blanks with the appropriate word and identify if it's a subject or predicate.<br/> <br/> Yesterday, Jill_____ (is finding, was playing, were going) with her friends.  <br/>  Word:__________   <br/>  Subject or Predicate? _______________",,,"{""type"":1,""answer"":[{""value"":""was"",""type"":""string""},{""value"":""Predicate"",""type"":""string""}]}",,,14,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""was"",""type"":""string""},{""value"":""Predicate"",""type"":""string""}]}",,,"was,Predicate"
21037,285,21037,FiB,"Fill in the blanks with the appropriate word and identify if it's a subject or predicate.<br/> <br/> Tomorrow, Sean___arrive from Malaysia.  <br/>  Word:__________   <br/>  Subject or Predicate? _______________",,,"{""type"":1,""answer"":[{""value"":""will"",""type"":""string""},{""value"":""Predicate"",""type"":""string""}]}",,,15,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""will"",""type"":""string""},{""value"":""Predicate"",""type"":""string""}]}",,,"will,Predicate"
21038,285,21038,FiB,"Fill in the blanks with the appropriate word and identify if it's a subject or predicate.<br/> <br/> ______ (Our, I, We) are cleaning the house.  <br/>  Word:__________   <br/>  Subject or Predicate? _______________",,,"{""type"":1,""answer"":[{""value"":""We"",""type"":""string""},{""value"":""Subject"",""type"":""string""}]}",,,16,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""We"",""type"":""string""},{""value"":""Subject"",""type"":""string""}]}",,,"We,Subject"
21039,285,21039,FiB,"Fill in the blanks with the appropriate word and identify if it's a subject or predicate.<br/> <br/>  _____  (It, Our, They) were camping last night.  <br/>  Word:__________   <br/>  Subject or Predicate? _______________",,,"{""type"":1,""answer"":[{""value"":""They"",""type"":""string""},{""value"":""Subject"",""type"":""string""}]}",,,17,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""They"",""type"":""string""},{""value"":""Subject"",""type"":""string""}]}",,,"They,Subject"
21040,285,21040,FiB,Identify and write the subject and predicate.<br/> <br/>  <u> George was sleeping </u> outside.  <br/>Subject________. <br/> Predicate_________ ,,,"{""type"":1,""answer"":[{""value"":""George"",""type"":""string""},{""value"":""was sleeping"",""type"":""string""}]}",,,18,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""George"",""type"":""string""},{""value"":""was sleeping"",""type"":""string""}]}",,,"George,was sleeping"
21041,285,21041,FiB,Identify and write the subject and predicate.<br/> <br/>  <u> Lucas can play  </u>the guitar really well. <br/>Subject________. <br/> Predicate_________ ,,,"{""type"":1,""answer"":[{""value"":""Lucas"",""type"":""string""},{""value"":""can play"",""type"":""string""}]}",,,19,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Lucas"",""type"":""string""},{""value"":""can play"",""type"":""string""}]}",,,"Lucas,can play"
21042,285,21042,FiB,Identify and write the subject and predicate.<br/> <br/>  <u>  The cat is hiding </u> inside the box.  <br/> Subject________ <br/> Predicate_________ ,,,"{""type"":1,""answer"":[{""value"":""The cat"",""type"":""string""},{""value"":""is hiding"",""type"":""string""}]}",,,20,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""The cat"",""type"":""string""},{""value"":""is hiding"",""type"":""string""}]}",,,"The cat,is hiding"
21043,285,21043,FiB,Identify and write the subject and predicate.<br/>  <br/>  <u> Stanley is swimmin in the pool.  <br/>Subject________. <br/> Predicate_________ ,,,"{""type"":1,""answer"":[{""value"":""Stanley"",""type"":""string""},{""value"":""is swimming"",""type"":""string""}]}",,,15,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Stanley"",""type"":""string""},{""value"":""is swimming"",""type"":""string""}]}",,,"Stanley,is swimming"
21044,285,21044,FiB,Identify and write the subject and predicate.<br/> <br/>  <u>  Peter and Justin are </u> good friends well.  <br/>Subject________. <br/> Predicate_________ ,,,"{""type"":1,""answer"":[{""value"":""Peter and Justin"",""type"":""string""},{""value"":""are"",""type"":""string""}]}",,,16,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Peter and Justin"",""type"":""string""},{""value"":""are"",""type"":""string""}]}",,,"Peter and Justin,are"
21045,285,21045,FiB,Identify and write the subject and predicate.<br/> <br/>  <u> The doctor said </u> to rest for a week. <br/>Subject________. <br/> Predicate_________  ,,,"{""type"":1,""answer"":[{""value"":""The doctor"",""type"":""string""},{""value"":""said to rest"",""type"":""string""}]}",,,17,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""The doctor"",""type"":""string""},{""value"":""said to rest"",""type"":""string""}]}",,,"The doctor,said to rest"
21046,285,21046,FiB,Identify and write the subject and predicate.<br/> <br/>  <u> He knows </u> that smoking is bad.  <br/>Subject________. <br/> Predicate_________ ,,,"{""type"":1,""answer"":[{""value"":""He"",""type"":""string""},{""value"":""knows that smoking is bad"",""type"":""string""}]}",,,18,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""He"",""type"":""string""},{""value"":""knows that smoking is bad"",""type"":""string""}]}",,,"He,knows that smoking is bad"
21047,285,21047,FiB,Identify and write the subject and predicate.<br/> <br/>  <u> Zack and Ryan will clean </u> the bathroom in an hour.  <br/>Subject________. <br/> Predicate_________ ,,,"{""type"":1,""answer"":[{""value"":""Zack and Ryan"",""type"":""string""},{""value"":""will clean"",""type"":""string""}]}",,,19,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Zack and Ryan"",""type"":""string""},{""value"":""will clean"",""type"":""string""}]}",,,"Zack and Ryan,will clean"
21048,285,21048,FiB,Identify and write the subject and predicate.<br/>  <br/>  <u> Mario and Luigi are </u> both brothers. <br/>Subject________. <br/> Predicate_________  ,,,"{""type"":1,""answer"":[{""value"":""Mario and Luigi"",""type"":""string""},{""value"":""are"",""type"":""string""}]}",,,20,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Mario and Luigi"",""type"":""string""},{""value"":""are"",""type"":""string""}]}",,,"Mario and Luigi,are"
21049,286,21049,MC,"Identify and choose whether the sentence is a run-on,fragmented or it is a complete sentence.<br/> <br/> In Europe, after going through a crisis, but before the Second World War. ",,,,,,2,3,1,,Enabled,,,,,,,,,
21050,286,21050,MC,"Identify and choose whether the sentence is a run-on,fragmented or it is a complete sentence.<br/> <br/> Jack and Blake are trying hard to save up some money.",,,,,,3,3,1,,Enabled,,,,,,,,,
21051,286,21051,MC,"Identify and choose whether the sentence is a run-on,fragmented or it is a complete sentence.<br/> <br/> Dexter has been depressed for several months,however, he has been going to the hospital to see his doctor for weeks now",,,,,,4,3,1,,Enabled,,,,,,,,,
21052,286,21052,MC,"Identify and choose whether the sentence is a run-on,fragmented or it is a complete sentence.<br/>  <br/> The soda I drank is incredibly delicious,it is even made by my favorite soda company.",,,,,,5,3,1,,Enabled,,,,,,,,,
21053,286,21053,MC,"Identify and choose whether the sentence is a run-on,fragmented or it is a complete sentence.<br/> <br/> While I think he is the most qualified candidate among the people here.",,,,,,23,3,1,,Enabled,,,,,,,,,
21054,286,21054,MC,"Identify and choose whether the sentence is a run-on,fragmented or a complete sentence.<br/>  <br/>The rainbow in the sky",,,,,,6,3,1,,Enabled,,,,,,,,,
21055,286,21055,MC,"Identify and choose whether the sentence is a run-on,fragmented or a complete sentence.<br/>  <br/>I went to the park to play ball, it suddenly rained.",,,,,,7,3,1,,Enabled,,,,,,,,,
21056,286,21056,MC,"Identify and choose whether the sentence is a run-on,fragmented or a complete sentence.<br/>  <br/>The car got into an accident, I have to check the driver's condition.",,,,,,8,3,1,,Enabled,,,,,,,,,
21057,286,21057,MC,"Identify and choose whether the sentence is a run-on,fragmented or a complete sentence.<br/>  <br/>The car got into an accident, I have to check the driver's condition. I was told to report to the office as soon as possible. However, I arrived there in the afternoon.",,,,,,9,3,1,,Enabled,,,,,,,,,
21058,286,21058,MC,"Identify and choose whether the sentence is a run-on,fragmented or a complete sentence.<br/>  <br/>I decided to go home because it was getting dark. ",,,,,,10,3,1,,Enabled,,,,,,,,,
21059,286,21059,MC,"Identify and choose whether the sentence is a run-on,fragmented or a complete sentence.<br/>  <br/>After thinking about it for a long time.",,,,,,11,3,1,,Enabled,,,,,,,,,
21060,286,21060,MC,"Identify and choose whether the sentence is a run-on,fragmented or a complete sentence.<br/>  <br/> The white haired fluffy dog",,,,,,12,3,1,,Enabled,,,,,,,,,
21061,286,21061,MC,"Identify and choose whether the sentence is a run-on,fragmented or a complete sentence.<br/>  <br/> Mark is the dark horse of this competition,but, it won't be long until someone catches up to him.",,,,,,13,3,1,,Enabled,,,,,,,,,
21062,286,21062,MC,"Identify and choose whether the sentence is a run-on,fragmented or a complete sentence.<br/>  <br/> William is the best actor in the theater, he wants to go professional.",,,,,,14,3,1,,Enabled,,,,,,,,,
21063,286,21063,MC,"Identify and choose whether the sentence is a run-on,fragmented or a complete sentence.<br/>  <br/> The basketball tournament starts tomorrow, and everyone is tense.",,,,,,15,3,1,,Enabled,,,,,,,,,
21064,286,21064,MC,"Identify and choose whether the sentence is a run-on,fragmented or a complete sentence.<br/>  <br/>  Even though he tried his best, he still lost the spelling bee competition.",,,,,,16,3,1,,Enabled,,,,,,,,,
21065,286,21065,MC,"Identify and choose whether the sentence is a run-on,fragmented or a complete sentence.<br/>  <br/> The gorgeous woman in the red dress.",,,,,,17,3,1,,Enabled,,,,,,,,,
21066,286,21066,MC,"Identify and choose whether the sentence is a run-on,fragmented or a complete sentence.<br/> <br/> The man running after the car",,,,,,18,3,1,,Enabled,,,,,,,,,
21067,286,21067,MC,"Identify and choose whether the sentence is a run-on,fragmented or a complete sentence.<br/>  <br/> Although, it is very dangerous.",,,,,,19,3,1,,Enabled,,,,,,,,,
21068,286,21068,MC,"Identify and choose whether the sentence is a run-on,fragmented or a complete sentence.<br/>  <br/> I went to Chinatown to buy some food,it was very crowded.",,,,,,20,3,1,,Enabled,,,,,,,,,
21069,286,21069,MC,"Identify and choose whether the sentence is a run-on,fragmented or a complete sentence.<br/>  <br/> The clerk assisted me with my shopping,he carried my groceries.",,,,,,21,3,1,,Enabled,,,,,,,,,
21070,286,21070,MC,"Identify and choose whether the sentence is a run-on,fragmented or a complete sentence.<br/>  <br/> I was looking for my pencil, someone gave me another one.",,,,,,22,3,1,,Enabled,,,,,,,,,
21071,286,21071,MC,"Identify and choose whether the sentence is a run-on,fragmented or a complete sentence.<br/>  <br/> Steve is fishing in the seas. I think he's preparing for the fishing competition.",,,,,,1,2,1,,Enabled,,,,,,,,,
21072,286,21072,MC,"Identify and choose whether the sentence is a run-on,fragmented or a complete sentence.<br/>  <br/> I went to visit my grandparents. They were very happy to see me visiting them.",,,,,,2,2,1,,Enabled,,,,,,,,,
21073,286,21073,MC,"Identify and choose whether the sentence is a run-on,fragmented or a complete sentence.<br/>  <br/> Josh has been looking at that painting for a while. But, he does not seem to realize that it is getting late.",,,,,,3,2,1,,Enabled,,,,,,,,,
21074,286,21074,MC,"Identify and choose whether the sentence is a run-on,fragmented or a complete sentence.<br/>  <br/> The toast is getting burnt,I should take it out of the toaster.",,,,,,4,2,1,,Enabled,,,,,,,,,
21075,286,21075,MC,"Identify and choose whether the sentence is a run-on,fragmented or a complete sentence.<br/>  <br/> I can't understand a word he is saying, but,he is trying hard to relay his message to me.",,,,,,5,2,1,,Enabled,,,,,,,,,
21076,286,21076,MC,"Identify and choose whether the sentence is a run-on,fragmented or a complete sentence.<br/>  <br/> Maybe, I should check if dinner is ready.",,,,,,6,2,1,,Enabled,,,,,,,,,
21077,286,21077,MC,"Identify and choose whether the sentence is a run-on,fragmented or a complete sentence.<br/>  <br/> The brown haired girl wearing the pink dress.",,,,,,7,2,1,,Enabled,,,,,,,,,
21078,286,21078,FIB,"Correct the run-on or fragmented sentence.<br/>  <br/>   Sheila was riding her bike towards the hill, she suddenly fell off her bike.",,,"{""type"":1,""answer"":[{""value"":""Sheila was riding her bike towards the hill. But"",""type"":""string""},{""value"":""she suddenly fell off her bike."",""type"":""string""}]}",,,8,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Sheila was riding her bike towards the hill. But"",""type"":""string""},{""value"":""she suddenly fell off her bike."",""type"":""string""}]}",,,"Sheila was riding her bike towards the hill. But,she suddenly fell off her bike."
21079,286,21079,FIB,Correct the run-on or fragmented sentence.<br/>  <br/>   The red hooded girl,,,"{""type"":1,""answer"":[{""value"":""The red hooded girl was picking apples."",""type"":""string""}]}",,,9,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""The red hooded girl was picking apples."",""type"":""string""}]}",,,The red hooded girl was picking apples.
21080,286,21080,FIB,"Correct the run-on or fragmented sentence.<br/>  <br/>   Jack ran toward the exit,but, it was already too late.",,,"{""type"":1,""answer"":[{""value"":""Jack ran toward the exit. But"",""type"":""string""},{""value"":""it was already too late."",""type"":""string""}]}",,,10,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Jack ran toward the exit. But"",""type"":""string""},{""value"":""it was already too late."",""type"":""string""}]}",,,"Jack ran toward the exit. But,it was already too late."
