,518,35969,,,1,"To find out how many girls are in the classroom, we need to subtract the number of boys, 6 from the total number of pupils in the room, 10 or 10 - 6 = 4. Hence, there are 4 girls in the classroom.",,,,,,
,514,35970,,,1,"To find out what the missing number is, we need to subtract 15 from 8 or 15 - 8 = 7. Hence, the missing number is 7.",,,,,,
,15,35971,,,1,"First, look for a pattern, you will see that each number is 2 more than the next. Hence, to complete the pattern, the missing number is 11.",,,,,,
,11,35972,,,1,"Remember counting numbers from 1 to 25. If you check the numbers, you will see that the smallest  number  is 0, 2, 18, and 22. Hence, if they were arranged from the smallest number, it would look like this 0, 2, 18, 22.",,,,,,
,518,35973,,,1,"To complete the subtraction statement, we need to do the subtraction facts. Step 1, make sure that all numbers are in the right place value. Step 2, we subtract the numbers on the ones place first, 2-8. Since 8 is bigger than 2, we need to borrow 1 from the 2 in the tens place. So 2 becomes 12 - 8 = 4. Step 3, we bring down the number 2 in the tens place(now a 1 because we borrowed 1 earlier). Hence, the difference of the numbers is 14.",question_number_17.png,,,,,
,519,35974,,,1,"To complete the addition statement, we need to do the addition facts. Step 1, make sure that all numbers are in the right place value. Step 2, we add the numbers on the ones place first, 5 + 9 = 14. So we bring down the 4 and carry over the 1 to the tens side. Step 3, we add the 5 and the carried over number, 5 + 1= 6.  Hence, the sum of the 2 numbers is 64.",question_number_18.png,,,,,
,514,35975,,,1,"To find out how many stickers Adam has, we need to add the number of stickers Johnny has, 12 stickers and the number of stickers Adam has more than Johnny, 3 stickers or 12 + 3 = 15. Hence, Adam has 15 stickers.",,,,,,
,514,35976,,,1,"To find out how many pages Sarah has read, we need to add the number of pages she read on Saturday, 9 pages and Sunday, 8 pages or 9 + 8 = 17. Hence, Sarah has read a total of 17 pages.",,,,,,
,515,35977,,,1,"To find the total number of pages in the book, we need to add the number of pages she read on Saturday, 9 pages and Sunday, 8 pages or 9 + 8 = 17. Then we add the number of pages she has not read, 4 pages or 17 + 4 = 21. Hence, the book has 21 pages.",,,,,,
,514,35978,,,1,"To find out how many stamps Bala's uncle has, Step 1: make sure that all numbers are in the right place value. We need to add the number of stamps Bala has, 5 stamps and how many more stamps Bala's uncle has, 11 stamps or 5 + 11. Step 2: We start adding the numbers on the ones side. 5 + 1 = 6. Step 3: we bring down the 1 on the tens place. Hence, Bala's uncle has 16 stamps. ",question_number_22.png,,,,,
,515,35979,,,1,"To find out how many stamps they have, we need to add the number of stamps Bala has, 5 stamps and how many more stamps Bala's uncle has, 11 stamps or 5+11=16. Next we add Bala's number of stamps, 5 stamps or 16 + 5 = 21. Hence, both have a total of 21 stamps.",question_number_23.png,,,,,
,15,35980,,,1,"First, look for a pattern, you will see that each number is 5 more than the next. Hence, to complete the pattern, the missing number is 85.",,,,,,
,513,35981,,,1,"To complete the subtraction statement, we need to do the subtraction facts. Step 1, make sure that all numbers are in the right place value. Step 2, we subtract the numbers on the ones place first, 7 - 0 = 7. Step 3, we subtract the numbers on the tens side 9 - 3 = 6. Hence, the difference of the numbers is 67.",question_number_25.png,,,,,
,515,35982,,,1,"To find out how many stickers Lily gave the 2 girls, we need to add the number of stickers she gave Sarah, 13 stickers and Bet, 17 stickers or 13 + 17 = 30. Hence, Lily gave away 30 stickers.",question_number_26.png,,,,,
,519,35983,,,1,"To complete the subtraction statement, we need to do the subtraction facts. Step 1, make sure that all numbers are in the right place value. Step 2, we subtract the numbers on the ones place first, 6 - 6 = 0. Step 3, we subtract the numbers in the tens place, 4 - 2 = 2. Hence, the missing number is 20.",question_number_27.png,,,,,
,523,35984,,,1,"To complete the addition statement, we need to do the addition facts. Step 1, make sure that all numbers are in the right place value. Step 2, we add the numbers on the ones place first, 8+8=16. So we bring down the 6 and carry over the 1 to the tens place. Step 3, we add the 5 and the 1 that was carried over 5+1=6. Hence, the sum of the two numbers is 66.",question_number_28.png,,,,,
,15,35985,,,1,"To find out how many tens are there, we need to add 35 + 20 = 55. Hence, there are 5 tens in the number 55.",,,,,,
,21,35986,,,1,Remember how to write numbers from 1 to 90. Be sure to write the numbers correctly. Hence the answer is 79.,,,,,,
,21,35987,,,1,Remember how to write numbers from 1 to 5. Be sure to spell the numbers correctly. Hence the answer is four.,,,,,,
,11,35988,,,1,"Remember counting numbers from 1 to 100. If you check the numbers, you will see that the greatest number  is 35, 58, 62, and 94. Hence, if they were arranged from the greatest number, it would look like this 35, 58, 62, 94.",,,,,,
,517,35989,,,1,"To find the missing number, we need to add the 38+41=79. Then we subtract 9 from the sum or 79-9=70. Hence, the missing number is 70.",,,,,,
,518,35990,,,1,"Looking at the set of numbers, we can make the subtraction equation, 36-17=19",,,,,,
,518,35991,,,1,"To complete the addition statement, we need to do the addition facts. Step 1, make sure that all numbers are in the right place value. Step 2, we add the numbers on the ones place first, 8 + 0 = 8. Step 3, we add the numbers in the tens place, 2 + 1 = 3.  Hence, the missing number is 38.",question_number_35.png,,,,,
,513,35992,,,1,"To find the missing number, we need to do the subtraction facts. Step 1, make sure that all numbers are in the right place value. Step 2, we subtract the numbers on the ones place first, 7-7=0. Step 3, we bring down the 7 in the tens place. Hence, the missing number is 70.",question_number_36.png,,,,,
,11,35993,,,1,Read the sentences carefully and you will see that the tallest among the group is Rini.,,,,,,
,518,35994,,,1,"To find out how many marbles Harry has, First we need to make sure that all numbers are in the right place value. Step 1: we need to subtract the number of marbles Peter has, 32 from the number of marbles Harry has fewer than Peter, 19 or 32 - 19 = Step 2: we start subtracting the numbers in the ones place, 2-9. Since 9 is bigger than 2, we need to borrow 1 from the 3 in the tens place so 2 becomes 12 - 9 = 3. Step 3 we we subtract the numbers on the tens side 3(now a 2 because we borrowed 1 earlier) or 2 - 1 = 1.  Hence, Harry has 13 marbles.",question_number_38.png,,,,,
,513,35995,,,1,"To find out how many marbles both boys have, make sure that all numbers are in the right place values. Step 1: we need to find out how many marbles Harry has by subtracting the number of marbles Peter has, 32 from the number of marbles Harry has fewer than Peter, 19 or 32 - 19. Step 2: we add the number of marbles both boys have, 32 + 13. Hence, both boys have 45 marbles in total.",question_number_39.png,,,,,
,523,35996,,,1,"To find out how many chickens and ducks the farmer sold, make sure that all numbers are in the right place values. Step 1: we need to add the number of chickens, 22 and ducks 40 that he sold, or 22 + 40 =. Step 2: we add the numbers in the ones place, 2 + 0 = 2. Step 3: We add the numbers in the tens place 2 + 4 = 6. Hence, he sold 62 chickens and ducks.",question_number_40.png,,,,,
,10,35997,,,1,"To find out how many chickens and ducks were not sold, make sure that the numbers are in the right place value. Step 1: we need to add the number of chickens, 22 and ducks 40 that he sold, or 22 + 40 = . Step 2:  we subtract the sum from the number of chickens and ducks he had to begin with, 83 or 83 - 62 = .Hence, he has 21 chickens and ducks left.",question_number_41.png,,,,,
,523,35998,,,1,"To find out how many buns the two baked, make sure that all numbers are in the right place value. Step 1: we need to add the number of buns Jacky baked, 44 and the number of buns Kevin baked, 38 or 44 + 38 = Step 2: we start adding the numbers in the ones place, 4 + 8 = 12. So we bring down the 2 and carry over the 1 to the tens place. Step 3: we add the numbers in the tens place including the 1 we carried over, 4 + 3 + 1= 8. Hence, both of them baked 82 buns.",question_number_42.png,,,,,
,518,35999,,,1,"To find out how many buns Jacky gave to her friends, make sure that all numbers are in the right place value. Step 1: we need to subtract from the total number of buns Jacky made, 44 the number of buns she gave to her friends, 29 or 44 - 29 =  Step 2: we start subtracting numbers in the ones place, 4 - 9 =. Since 9 is bigger than 4, we need to borrow 1 from the 4 in the tens place. So 4 becomes 14 - 9 = 5. Step 3: we subtract the numbers on the tens side 4(now a 3 because we borrowed 1 earlier) or 3 - 2 =1. Hence, Jacky gave away 15 buns.",question_number_43.png,,,,,
,515,36000,,,1,"To complete the addition statement, we need to do the addition facts. Step 1, make sure that all numbers are in the right place value. Step 2, we add the numbers on the ones place first, 3+3=6. Step 3, we bring down the 3 in the tens place. Hence, the sum of the 2 numbers is 36.",question_number_44.png,,,,,
,519,36001,,,1,"To complete the subtraction statement, we need to do the subtraction facts. Step 1, make sure that all numbers are in the right place value. Step 2, we subtract the numbers on the ones place first, 6 - 1 = 5. Step 3, we subtract the numbers in the tens place, 6 - 2 = 4. Hence, the difference of the 2 numbers is 45.",question_number_45.png,,,,,
,514,36002,,,1,"To find out how many fish Loh caught, we need to add the fish he caught on Monday, 8 and the fish he caught on Wednesday, 9 or 8+9=17. Hence, Loh caught a total of 17 fishes.",,,,,,
,523,36003,,,1,"To find out how many books Peh has, we need to add the number of English books, 47 and the number of Chinese books, 32 or 47+32=79. Hence, Peh has 79 books.",,,,,,
,515,36004,,,1,"To find out how many girls took part in the competition, we need to add the number of boys 28 and the number of girls more than the boys, 16 or 28+16=44. Hence, there are 44 girls in the competition.",,,,,,
,519,36005,,,1,"To find out how many eggs are left, we need to subtract from the toal number of eggs 58, the number of broken eggs, 9 or 58 - 9 = 49. Hence, there are 49 eggs left in the basket.",,,,,,
,523,36006,,,1,"To find out how many flowers are in the vase, we need to add the number of flowers in the vase, 41 and how many flowers were placed into the vase, 39 or 41+39=80. Hence, there are 80 flowers in the vase.",,,,,,
,17,36007,,,1,"To find out how many balloons Suzy needs, we multiply her number of friends, 7 by the number of balloons each friend gets, 2 or 7x2=14. Hence, Suzy needs to buy 14 balloons.",,,,,,
,12,36008,,,1,"Looking at Mohan's options, we can see that she has 6 combinations that she can make.",,,,,,
,21,36009,,,1,Remember how to write numbers from 1 to 20. Be sure to write the numbers correctly. 1 tens and 8 ones can also be written as 18. Hence the answer is 18.,,,,,,
,21,36010,,,1,Remember how to write numbers from 1 to 60. Be sure to write the numbers correctly. Hence the answer is fifty seven.,,,,,,
,11,36011,,,1,"Remember counting numbers from 1 to 75. If you check the numbers, you will see that the smallest number  is 27, 56, 65, and 71. Hence, if they were arranged from the smallest number, it would look like this 27, 56, 65, 71.",,,,,,
,11,36012,,,1,"Reading the sentence, we can say that the blue train is the train in the front based on the sentence.",,,,,,
,513,36013,,,1,"To find out how many hats Rosnah sold, we need to subtract the number of hats she had left from the total number she had to begin with ,90 or 90 - 30= 60. Hence, Rosnah sold 60 hats.",,,,,,
,17,36014,,,1,"To find out how many toy cars Lim bought, we need to multiply the number of sons, 2 by the number of toy cars he bought for each son, 9 or 9 x 2 = 18. Hence, Lim bought 18 toy cars.",,,,,,
,519,36015,,,1,"To find out how many oranges are left, we need to subtract from the total number of oranges, 40 the number of rotten oranges Tan threw away, 18 or 40 - 18 = 22. Hence, there are 22 oranges left.",,,,,,
,17,36016,,,1,"To find out how many muffins Jane had, we need to multiply the number of muffins in the box, 7 and the number of boxes Jane bought, 2 or 7 x 2 = 14. Hence, Jane has 14 muffins.",,,,,,
,17,36017,,,1,"To find out how many muffins Jane had, we need to multiply the number of muffins in the box, 7 and the number of boxes Jane bought, 5 or 7 x 5 = 35. Hence, Jane has 35 muffins.",,,,,,
,17,36018,,,1,"To find out how many cow legs there are, we need to multiply the number of cows, 5 by the number of legs on each cow,4 legs or 5 x 4 = 20. Hence, there are 20 cow legs in the barn.",,,,,,
,10,36019,,,1,"To find out how many more cow legs there are, we need to multiply the number of cows, 5 by the number of legs on each cow,4 legs or 5 x 4 = 20. Next we have 1 duck which has 2 legs. So we subtract the cow legs 20 from the 2 duck legs or 20-2=18. Hence, there are 18 more cow legs than duck legs.",,,,,,
,2,36020,,,1,"Looking at the choices, we see that only the 2 and 6 if added makes 8. so the missing numbers are 2 and 6.",,,,,,
,2,36021,,,1,"To find out how many fruits Amy has, we need to add the 4 apples and 5 oranges or 4 + 5 = 9. Hence, Amy has 9 fruits altogether.",question_number_65.png,,,,,
,3,36022,,,1,"Looking at the choices, only 10-1 which gives 9 is more than 8. Hence, 10 - 1 is the answer.",,,,,,
,514,36023,,,1,"To find out how many clips Jan had, we need to add the number of clips she gave to Tom,2 and the number of clips she has left, 8 or 2 + 8 = 10. Hence, Jan had 10 clips at first.",,,,,,
,21,36024,,,1,Remember how to write numbers from 1 to 5. Be sure to spell the numbers correctly. Hence the answer is three.,,,,,,
,21,36025,,,1,Remember how to write numbers from 1 to 5. Be sure to spell the numbers correctly. Hence the answer is five.,,,,,,
,11,36026,,,1,"Remember counting numbers from 1 to 10. If you check the numbers, you will see that the smallest  number  is 0, 2, 5, 6 and 9. Hence, if they were arranged from the smallest number, it would look like this 0, 2, 5, 6, 9.",,,,,,
,3,36027,,,1,"To find out how many red erasers Sam has, we need to subtract the number of blue erasers, 2 from the total number of erasers 11 or 11 - 2 = 9. Hence, there are 9 red erasers. ",question_number_71.png,,,,,
,514,36028,,,1,"To find out how many stamps Jan has, we need to add how many stamps she has, 6 stamps and how many stamps her mother gave her, 5 stamps or 6 + 5 = 11. Hence, Jan now has 11 stamps.",,,,,,
,514,36029,,,1,"To find out how many kites the boys have, we need to add the number of kites each has or 4 + 2 + 5 = 11.Hence, the boys have 11 kites in total. ",,,,,,
,514,36030,,,1,"We start at 7 and move 8 spaces. Hence, 7 + 8 = 15",question_number_73.png,,,,,
,518,36031,,,1,"To complete the subtraction statement, we need to do the subtraction facts. Step 1, make sure that all numbers are in the right place value. Step 2, we subtract the numbers on the ones place first, 9 - 5 = 4. Step 3, we bring down the 1 in the tens place. Hence, the difference of the 2 numbers is 14.",question_number_75.png,,,,,
,514,36032,,,1,"To complete the addition statement, we need to do the addition facts. Step 1, make sure that all numbers are in the right place value. Step 2, we add the numbers on the ones place first, 4 + 3 = 7. Step 3, we bring down the 1 in the tens place. Hence, the sum of the 2 numbers is 17.",question_number_76.png,,,,,
,11,36033,,,1,"Reading the sentence, we can say that Suzan's car is the car that is first in line.",,,,,,
,518,36034,,,1,"To find out how many sweets candy has left, we need to subtract from the total number of sweets, 18 the number of sweets Candy gave Rachel, 9 or 18 - 9 = 9. Hence, Rachel has 9 sweets.",,,,,,
,11,36035,,,1,"Remember counting numbers from 1 to 20. If you check the numbers, you will see that the smallest  number  is 5, 9, 12, 15 and 19. Hence, if they were arranged from the smallest number, it would look like this 5, 9, 12, 15,19.",,,,,,
,15,36036,,,1,"First, look for a pattern, you will see that each number is 3 more than the next. Hence, to complete the pattern, the missing number is 6.",,,,,,
,514,36037,,,1,"To find out how many cup cakes Clarissa bought, we need to add how many chocolate cupcakes, 7 and strawberry cupcakes, 10 she bought or 7 + 10 = 17. Hence, she bought 17 cupcakes in total.",,,,,,
,514,36038,,,1,"To find out how many adults are in dance class, we need to add the total number of women 11, and men 7, or 11 + 7 = 18. Hence, there is a total of 18 adults in the class.",,,,,,
,518,36039,,,1,"To find out how many fewer dolls Jenny has than Karen, we need to subtract from the number of dolls Karen has, 15 the number of dolls Jenny has, 6 or 15 - 6 = 9.    Hence, Jenny has 9 dolls fewer than Karen.",,,,,,
,514,36040,,,1,"To find out how many dolls Rachel has, we need to add the number of dolls Jeny has, 6 dolls and how many more dolls Rachel has than Jeny, 5 dolls or 6 + 5 = 11. Hence, Rachel has 11 dolls. ",,,,,,
,518,36041,,,1,"To find out how many butterflies Samuel gave Aron, we need to subtract from the total number of butterflies Aron has, 16 then number of butterflies Aron caught, 5 or 16 - 5 = 11. Hence, Samuel gave Aron 11 butterflies.",,,,,,
,518,36042,,,1,"To find out how many more butterflies Aron needs to catch, we need to subtract from the number of butterflies he needs to catch, 20 the number of butterflies he already has, 15. or 20 - 25 = 5. Hence, Aron needs 5 more butterflies.",,,,,,
,15,36043,,,1,"First, look for a pattern, you will see that each number is 10 more than the next. Hence, to complete the pattern, the missing number is 50.",,,,,,
,514,36044,,,1,"To complete the addition statement, we need to do the addition facts. Step 1, make sure that all numbers are in the right place value. Step 2, we add the first 2 numbers, 8+2=10. Step 3, we add 10 + 5 = 15. Hence, the sum of the 3 numbers is 15.",question_number_88.png,,,,,
,1,36045,,,1,"Remember counting numbers from 1 to 80. Be sure to count carefully, the number that is 1 less than 80 is 79.",,,,,,
,519,36046,,,1,"To find out how many stickers Tan had to start with, we need to add the 29 stickers she gave away, 29 and the stickers she had remaining, 33 or 29 - 33 = 62. Hence, Tan had 62 stickers to begin with.",,,,,,
,519,36047,,,1,"To find out how many green toys Clarence has, we need to subtract from the total number of toys, 63 the number of blue toys, 25 or 63 - 25 = 38. Hemce, Clarence has 38 green toys.",,,,,,
,519,36048,,,1,"Look at the choices, we need to remember that 2 tens is also 20 so the equation we are looking for is 37 - 20 = 17.",,,,,,
,15,36049,,,1,"According to the place value chart, 4 Tens and 7 ones can also be written as 47. Hence, the answer is 47.",question_number_93.png,,,,,
,21,36050,,,1,Remember how to write numbers from 1 to 50. Be sure to spell the numbers correctly. Hence the answer is forty six.,,,,,,
,523,36051,,,1,"To complete the addition statement, we need to do the addition facts. Step 1, make sure that all numbers are in the right place value. Step 2, we add the numbers on the ones place first, 6 + 1 = 7. Step 3, we bring down the 7 in the tens place. Hence, the sum of the 2 numbers is 77.",question_number_95.png,,,,,
,11,36052,,,1,"Remember counting numbers from 1 to 20. If you check the numbers, you will see that the smallest  number  is 11, 38, 41, and 54. Hence, if they were arranged from the smallest number, it would look like this 11, 38, 41, 54.",,,,,,
,15,36053,,,1,"First, look for a pattern, you will see that each number is 1 more than the next. Hence, to complete the pattern, the missing number is 3.",,,,,,
,3,36054,,,1,"To get the second number, we need to subtract 9 from 2or 9 - 2 = 7. Hence the second number is 7 or 27.",,,,,,
,523,36055,,,1,"To find out how many cupcakes they have together, we need to add the number of cupcakes for each girl, 35+22=57. This is the number of cupcakes that Aida has. Next, we add Aida's and Weixin's cupcakes or 57 + 35 = 92. Hence, both girls have 92 cupcakes.",,,,,,
,11,36056,,,1,"If you read the sentence well, ou can see that the tallest girl would be Ali.",,,,,,
,523,36057,,,1,"To find out how many muffins he sold, we need to add the number of muffins sold on Saturday, 20 and Sunday 48 or 20 + 48 = 68. Hence, he sold 68 muffins. ",,,,,,
,519,36058,,,1,"To find out how many fewer muffins he sold on Saturday than on Sunday, we need to subtract the number of muffins sold on Saturday, 20 from the muffins he sold on Sunday 48 or 48 - 20 = 28. Hence, he sold 28 muffins. ",,,,,,
,518,36059,,,1,"To find out how many necklaces Anna has left, we need to subtract from the number of necklaces Anna made, 22 the number of necklaces Crystal got from Anna, 18 or 22 - 18 = 4. Hence, Anna has 4 necklaces left. ",,,,,,
,514,36060,,,1,"To find out how many necklaces Anna gave away, we need to add the number of necklaces she gave to Crystal and her mother, 18 + 2 = 20. Hence, Anna gave away 20 necklaces.",,,,,,
,515,36061,,,1,"To complete the addition statement, we need to do the addition facts. Step 1, make sure that all numbers are in the right place value. Step 2, we add the numbers on the ones place first, 3 + 5 = 8. Step 3, we nee to bring down the 3 in the tens place. Hence, the sum of the 2 numbers is 38.",question_number_105.png,,,,,
,519,36062,,,1,"To complete the subtraction statement, we need to do the subtraction facts. Step 1: Line up the numbers. Step 2: Begin subtraction from the right, the ones. Step 3: Bring down the 4 on the tens place. Hence the difference of the 2 numbers is 45.",question_number_106.png,,,,,
,523,36063,,,1,"To complete the addition statement, we need to do the addition facts. Step 1, make sure that all numbers are in the right place value. Step 2, we add the numbers on the ones place first, 6 + 2 = 8. Step 3, we add the numbers on the ten place, 4 + 2 = 6. Hence, the sum of the 2 numbers is 68.",question_number_107.png,,,,,
,513,36064,,,1,"To complete the subtraction statement, we need to do the subtraction facts. Step 1, make sure that all numbers are in the right place value. Step 2, we subtract the numbers on the ones place first, 8 - 3 = 5. Step 3, we need to subtract the numbers in the tens place, 8 - 2 = 6. Hence, the difference between the 2 numbers is 65.",question_number_108.png,,,,,
,41,36065,,,1,"To find out how many bananas each pupil got, we need to divide the number of bananas, 25 with how many students Ang has, 5 or 25 / 5 = 5. Hence, each student gets 5 bananas.",,,,,,
,515,36066,,,1,"To complete the addition statement, we need to do the addition facts. Step 1, make sure that all numbers are in the right place value. Step 2, we add the numbers on the ones place first, 3 + 0 = 3. Step 3, we now add the numbers on the tens place 3 + 1 = 4. Hence, the sum of the 2 numbers is 43.",question_number_110.png,,,,,
,15,36067,,,1,"To complete the addition statement, we need to do the addition facts. Step 1, make sure that all numbers are in the right place value. Step 2, we add the numbers on the ones place first, 1 + 7 = 8. Step 3, we add the numbers in the tens place, 5 + 2 = 7. Hence there are 7 tens in the number 78.",question_number_111.png,,,,,
,17,36068,,,1,"To find out how many cupcakes  Xiao baked, we need to multiply the number of cupcakes in each box by the number of boxes, 5 or 3 x 5 = 15. Hence, Xiao baked 15 cupcakes.",,,,,,
,15,36069,,,1,"First, look for a pattern, you will see that each number is 5 more than the next. Hence, to complete the pattern, the missing number is 50.",,,,,,
,11,36070,,,1,Read the sentences carefully and you will see that the last in the queue is George.,,,,,,
,15,36071,,,1,"According to the place value chart, 7 Tens and 1 ones is 7 x 10 = 70 and 1 x 1= 1 ,when we add both we have 71.",question_number_115.png,,,,,
,11,36072,,,1,"Remember counting numbers from 1 to 100. If you check the numbers, you will see that the largest  number  is 99, 84, 70, and 63. Hence, if they were arranged from the largest number, it would look like this 99, 84, 70, 63.",,,,,,
,519,36073,,,1,"To complete the subtraction statement, we need to do the subtraction facts. Step 1: Line up the numbers. Step 2: Begin subtraction from the right, the ones. 2a. Since 2 is smaller than 6, we need to borrow 1 from the 6 in the tens place. 12 - 6 = 6. Step 3: We subtract the numbers on the tens side 6(now a 5 because we borrowed 1 earlier) or 5 - 1 = 4. Hence, the difference of the numbers is 46.",question_number_117.png,,,,,
,513,36074,,,1,"To find out how many erasers Mary has, we need to subtract the number of erasers John has more than Mary, 17 from the total number of erasers that John has,90, or 90 - 17 = 73. Hence, Mary has 73 erasers.",,,,,,
,17,36075,,,1,"To  find out how many nuggets Kimura bought, we need to multiply the number of nuggets in each box, 6 by the number of boxes, 4 or 6 x 4 = 24. Hence, Kimura has 24 nuggets.",,,,,,
,515,36076,,,1,"To find out how many nuggets they have left, we need to add the remaining 9 nuggets that Kimura has to the 31 that his son has or 9 + 31 = 40. Hence, they have 40 nuggets in total.",,,,,,
,15,36077,,,1,"First, look for a pattern, you will see that each number is 1 more than the next. Hence, to complete the pattern, the missing numbers are 7, 4, and 3.",,,,,,
,1,36078,,,1,"Remember counting numbers from 1 to 10. If you check the numbers, you will see that the numbers 8 and 9 are between 7 and 10. Since 9 is not the right number. Hence we are looking for the number 8.",,,,,,
,2,36079,,,1,"We start at the number 4 and move 4 spaces. Hence, 4 + 4 = 8",question_number_123.png,,,,,
,2,36080,,,1,"We start at the number 2 and move five spaces . Hence, 2 + 5 = 7",question_number_124.png,,,,,
,518,36081,,,1,"We start at nine and move back 6 squares. Hence, 9 - 6 = 3",question_number_125.png,,,,,
,518,36082,,,1,"We start from 5 and go back 3 squares. Hence, 5 - 3 = 2",question_number_126.png,,,,,
,518,36083,,,1,"We start at the number 7 and go back 7 spaces. Hence, 7 - 7 = 0",question_number_127.png,,,,,
,518,36084,,,1,"We start at 8 and go back 3 spaces. Hence, 8 - 3 = 5",question_number_128.png,,,,,
,518,36085,,,1,"To complete the subtraction statement, we need to do the subtraction facts. Step 1, make sure that all numbers are in the right place value. Step 2, we subtract the numbers on the ones place first, 0 - 4. Since 4 is bigger than 0, we need to borrow 1 from the 2 in the tens place. So 0 becomes 10 - 4 = 6. Step 3, we bring down 2(now a 1 because we borrowed 1 from it). Hence, the difference between the 2 numbers is 16. ",question_number_129.png,,,,,
,11,36086,,,1,"Remember counting numbers from 1 to 20. If you check the numbers, you will see that the largest  number  is 20, 16, 12, and 9. Hence, if they were arranged from the largest number, it would look like this 20, 16, 12, 9.",,,,,,
,515,36087,,,1,"To complete the addition statement, we need to do the addition facts. Step 1, make sure that all numbers are in the right place value. Step 2, we add the numbers on the ones place first, 0 + 3 = 3. Step 3, we bring down the 2 on the tens place. Hence, the sum of the 2 numbers is 23.",question_number_131.png,,,,,
,3,36088,,,1,"To complete the subtraction statement, we need to do the subtraction facts. Step 1, make sure that all numbers are in the right place value. Step 2, we subtract the numbers on the ones place first, 9 - 5 = 4. Step 3, we then subtract the numbers on the tens place, 1 - 1 = 0. Hence, the difference between the two numbers is 4.",question_number_132.png,,,,,
,515,36089,,,1,"To complete the addition statement, we need to do the addition facts. Step 1, make sure that all numbers are in the right place value. Step 2, we add the numbers on the ones place first, 0 + 9 = 9. Step 3, we bring down the 2 in the tens place. Hence, the sum of the two numbers is 29.",question_number_133.png,,,,,
,15,36090,,,1,"First, look for a pattern, you will see that each number is 1 more than the next. Hence, to complete the pattern, the missing numbers are 0, and  2.",,,,,,
,519,36091,,,1,"To find out how many chocolate cupcakes Tan baked, we need to subtract from the total number of cupcakes 29, the number of blueberry cakes, 8 or 29 - 8 = 21. Hence, there are 21 chocolate cupcakes.",,,,,,
,515,36092,,,1,"To find out how many stickers John has, we need to add the number of stickers with John, 22 and how many stickers his brother gave him, 5 or 22 + 5 = 27. Hence, John has 27 stickers.",,,,,,
,15,36093,,,1,"First, look for a pattern, you will see that each number is 1 more than the next. Hence, to complete the pattern, the missing numbers are 89, and  86.",,,,,,
,523,36094,,,1,"To complete the addition statement, we need to do the addition facts. Step 1, make sure that all numbers are in the right place value. Step 2, we add the numbers on the ones place first, 8 + 2 = 10. We bring down the 0 and carry over the 1 to the tens side. Step 3, we add the 8 and 1 that we carried over. Hence, the sum of the 2 numbers is 90.",question_number_138.png,,,,,
,519,36095,,,1,"To complete the subtraction statement, we need to do the subtraction facts. Step 1: Line up the numbers. Step 2: Begin subtraction from the right, the ones. 5 - 0 = 5 Step 3: Subtract the numbers in the tens place. 5 - 1 = 4. Hence, the difference of the 2 numbers is 45.",question_number_139.png,,,,,
,11,36096,,,1,"Remember counting numbers from 1 to 85. If you check the numbers, you will see that the largest  number  is 82, 75, 48, and 35. Hence, if they were arranged from the largest number, it would look like this 82, 75, 48, 35.",,,,,,
