89,3,49,100115,,7,,,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
90,3,49,100116,,9,,,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
91,3,49,100117,,10,,,Yes,1,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
92,3,50,100118,,18,,,Yes,1,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
93,3,50,100119,,15,,,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
94,3,50,100120,,20,,,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
95,3,50,100121,,17,,,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
96,3,51,100122,,25,,,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
97,3,51,100123,,20,,,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
98,3,51,100124,,22,,,Yes,1,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
99,3,51,100125,,27,,,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
100,4,61,100135,,Square,,,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
101,4,61,100136,,Rectangle,,,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
102,4,61,100137,,Circle,,,Yes,1,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
103,4,61,100138,,Triangle,,,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
104,4,62,100139,,Square,,,Yes,1,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
105,4,62,100140,,Rectangle,,,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
106,4,62,100141,,Circle,,,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
107,4,62,100142,,Triangle,,,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
108,4,63,100143,,Square,,,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
109,4,63,100144,,Rectangle,,,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
110,4,63,100145,,Circle,,,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
111,4,63,100146,,Triangle,,,Yes,1,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
112,4,64,100147,,Square,,,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
113,4,64,100148,,Rectangle,,,Yes,1,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
114,4,64,100149,,Circle,,,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
115,4,64,100150,,Triangle,,,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
116,4,65,100151,,5,,,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
117,4,65,100152,,6,,,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
118,4,65,100153,,3,,,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
119,4,65,100154,,4,,,Yes,1,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
120,4,66,100155,,1,,,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
121,4,66,100156,,2,,,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
122,4,66,100157,,3,,,Yes,1,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
123,4,66,100158,,4,,,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
124,4,67,100159,,4,,,Yes,1,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
125,4,67,100160,,3,,,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
126,4,67,100161,,2,,,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
127,4,67,100162,,5,,,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
128,4,68,100163,,0,,,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
129,4,68,100164,,1,,,Yes,1,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
130,4,68,100165,,2,,,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
131,4,68,100166,,3,,,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
132,4,69,100167,,,square.jpg,square.jpg,Yes,1,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
133,4,69,100168,,,circle.png,circle.png,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
134,4,69,100169,,,triangle.jpg,triangle.jpg,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
135,4,69,100170,,,rectangle.jpg,rectangle.jpg,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
136,4,70,100171,,,square.jpg,square.jpg,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
137,4,70,100172,,,circle.png,circle.png,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
138,4,70,100173,,,triangle.jpg,triangle.jpg,Yes,1,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
139,4,70,100174,,,rectangle.jpg,rectangle.jpg,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
140,4,71,100175,,,square.jpg,square.jpg,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
141,4,71,100176,,,circle.png,circle.png,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
142,4,71,100177,,,triangle.jpg,triangle.jpg,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
143,4,71,100178,,,rectangle.jpg,rectangle.jpg,Yes,1,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
144,4,72,100179,,Trapezoid,trapezoid.png,trapezoid.png,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
145,4,72,100180,,Pentagon,pentagon.png,pentagon.png,Yes,1,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
146,4,72,100181,,Rectangle,rectangle.jpg,rectangle.jpg,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
147,4,72,100182,,Octagon,octagon.png,octagon.png,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
148,4,73,100183,,Square,square.jpg,square.jpg,Yes,1,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
149,4,73,100184,,Circle,circle.png,circle.png,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
150,4,73,100185,,Pentagon,pentagon.png,pentagon.png,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
151,4,73,100186,,Triangle,right-triangle.png,right-triangle.png,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
152,4,74,100187,,Hexagon,hexagon.png,hexagon.png,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
153,4,74,100188,,Rectangle,rectangle.jpg,rectangle.jpg,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
154,4,74,100189,,Pentagon,pentagon.png,pentagon.png,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
155,4,74,100190,,Triangle,right-triangle.png,right-triangle.png,Yes,1,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
156,4,75,100191,,Square,square.jpg,square.jpg,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
157,4,75,100192,,Hexagon,hexagon.png,hexagon.png,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
158,4,75,100193,,Pentagon,pentagon.png,pentagon.png,Yes,1,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
159,4,75,100194,,Rectangle,rectangle.jpg,rectangle.jpg,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
160,4,76,100195,,Hexagon,hexagon.png,hexagon.png,Yes,1,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
161,4,76,100196,,Pentagon,pentagon.png,pentagon.png,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
162,4,76,100197,,Octagon,octagon.png,octagon.png,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
163,4,76,100198,,Square,square.jpg,square.jpg,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
164,4,77,100199,,Square,square.jpg,square.jpg,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
165,4,77,100200,,Triangle,triangle.jpg,triangle.jpg,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
166,4,77,100201,,Hexagon,hexagon.png,hexagon.png,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
167,4,77,100202,,Octagon,octagon.png,octagon.png,Yes,1,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
168,4,80,100205,,TRUE,,,Yes,1,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
169,4,80,100206,,FALSE,,,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
170,5,81,100207,,Hexagon,,,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
171,5,81,100208,,Pentagon,,,Yes,1,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
172,5,81,100209,,"Equal Chance",,,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
173,5,82,100210,,"Soccer ball",,,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
174,5,82,100211,,Football,,,Yes,1,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
175,5,82,100212,,"Equal Chance",,,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
176,5,83,100213,,Red,,,Yes,1,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
177,5,83,100214,,Yellow,,,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
178,5,83,100215,,"Equal Chance",,,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
179,5,84,100216,,Strawberry,,,Yes,1,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
180,5,84,100217,,Lemon,,,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
181,5,84,100218,,"Equal Chance",,,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
182,5,85,100219,,Heart,,,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
183,5,85,100220,,Star,,,Yes,1,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
184,5,85,100221,,"Equal Chance",,,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
185,5,86,100222,,Lemon,,,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
186,5,86,100223,,Strawberry,,,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
187,5,86,100224,,"Equal Chance",,,Yes,1,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
188,5,87,100225,,"For Sure",,,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
189,5,87,100226,,"Most Likely",,,Yes,1,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
190,5,87,100227,,"Less Likely ",,,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
191,5,87,100228,,"Indefinite ",,,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
192,5,88,100229,,"For Sure",,,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
193,5,88,100230,,"Most Likely",,,Yes,1,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
194,5,88,100231,,"Less Likely ",,,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
195,5,88,100232,,"Indefinite ",,,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
196,5,89,100233,,"For Sure",,,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
197,5,89,100234,,"Most Likely",,,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
198,5,89,100235,,"Less Likely ",,,Yes,1,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
199,5,89,100236,,"Indefinite ",,,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
200,5,90,100237,,"For Sure",,,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
201,5,90,100238,,"Most Likely",,,Yes,1,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
202,5,90,100239,,"Less Likely ",,,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
203,5,90,100240,,"Indefinite ",,,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
204,5,91,100241,,"For Sure",,,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
205,5,91,100242,,"Most Likely",,,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
206,5,91,100243,,"Less Likely ",,,Yes,1,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
207,5,91,100244,,"Indefinite ",,,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
208,5,92,100245,,"For Sure",,,Yes,1,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
209,5,92,100246,,"Most Likely",,,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
210,5,92,100247,,"Less Likely ",,,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
211,5,92,100248,,"Indefinite ",,,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
212,5,93,100249,,"For Sure",,,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
213,5,93,100250,,"Most Likely",,,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
214,5,93,100251,,"Less Likely ",,,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
215,5,93,100252,,"Indefinite ",,,Yes,1,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
216,5,94,100253,,"For Sure",,,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
217,5,94,100254,,"Most Likely",,,Yes,1,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
218,5,94,100255,,"Less Likely ",,,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
219,5,94,100256,,"Indefinite ",,,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
220,5,95,100257,,"For Sure",,,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
221,5,95,100258,,"Most Likely",,,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
222,5,95,100259,,"Less Likely ",,,Yes,1,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
223,5,95,100260,,"Indefinite ",,,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
224,5,96,100261,,Red,,,Yes,1,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
225,5,96,100262,,Green,,,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
226,5,96,100263,,Yellow,,,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
227,5,96,100264,,"Equal Chance",,,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
228,5,97,100265,,Red,,,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
229,5,97,100266,,Green,,,No,0,1,1,1,NULL,"2016-10-14 10:47:58","2016-10-14 10:47:58"
