170,5,81,100207,,Hexagon,,,No,0,1,,,,,
171,5,81,100208,,Pentagon,,,Yes,1,1,,,,,
172,5,81,100209,,Equal Chance,,,No,0,1,,,,,
173,5,82,100210,,Soccer ball,,,No,0,1,,,,,
174,5,82,100211,,Football,,,Yes,1,1,,,,,
175,5,82,100212,,Equal Chance,,,No,0,1,,,,,
176,5,83,100213,,Red,,,Yes,1,1,,,,,
177,5,83,100214,,Yellow,,,No,0,1,,,,,
178,5,83,100215,,Equal Chance,,,No,0,1,,,,,
179,5,84,100216,,Strawberry,,,Yes,1,1,,,,,
180,5,84,100217,,Lemon,,,No,0,1,,,,,
181,5,84,100218,,Equal Chance,,,No,0,1,,,,,
182,5,85,100219,,Heart,,,No,0,1,,,,,
183,5,85,100220,,Star,,,Yes,1,1,,,,,
184,5,85,100221,,Equal Chance,,,No,0,1,,,,,
185,5,86,100222,,Lemon,,,No,0,1,,,,,
186,5,86,100223,,Strawberry,,,No,0,1,,,,,
187,5,86,100224,,Equal Chance,,,Yes,1,1,,,,,
188,5,87,100225,,For Sure,,,No,0,1,,,,,
189,5,87,100226,,Most Likely,,,Yes,1,1,,,,,
190,5,87,100227,,Less Likely ,,,No,0,1,,,,,
191,5,87,100228,,Indefinite ,,,No,0,1,,,,,
192,5,88,100229,,For Sure,,,No,0,1,,,,,
193,5,88,100230,,Most Likely,,,Yes,1,1,,,,,
194,5,88,100231,,Less Likely ,,,No,0,1,,,,,
195,5,88,100232,,Indefinite ,,,No,0,1,,,,,
196,5,89,100233,,For Sure,,,No,0,1,,,,,
197,5,89,100234,,Most Likely,,,No,0,1,,,,,
198,5,89,100235,,Less Likely ,,,Yes,1,1,,,,,
199,5,89,100236,,Indefinite ,,,No,0,1,,,,,
200,5,90,100237,,For Sure,,,No,0,1,,,,,
201,5,90,100238,,Most Likely,,,Yes,1,1,,,,,
202,5,90,100239,,Less Likely ,,,No,0,1,,,,,
203,5,90,100240,,Indefinite ,,,No,0,1,,,,,
204,5,91,100241,,For Sure,,,No,0,1,,,,,
205,5,91,100242,,Most Likely,,,No,0,1,,,,,
206,5,91,100243,,Less Likely ,,,Yes,1,1,,,,,
207,5,91,100244,,Indefinite ,,,No,0,1,,,,,
208,5,92,100245,,For Sure,,,Yes,1,1,,,,,
209,5,92,100246,,Most Likely,,,No,0,1,,,,,
210,5,92,100247,,Less Likely ,,,No,0,1,,,,,
211,5,92,100248,,Indefinite ,,,No,0,1,,,,,
212,5,93,100249,,For Sure,,,No,0,1,,,,,
213,5,93,100250,,Most Likely,,,No,0,1,,,,,
214,5,93,100251,,Less Likely ,,,No,0,1,,,,,
215,5,93,100252,,Indefinite ,,,Yes,1,1,,,,,
216,5,94,100253,,For Sure,,,No,0,1,,,,,
217,5,94,100254,,Most Likely,,,Yes,1,1,,,,,
218,5,94,100255,,Less Likely ,,,No,0,1,,,,,
219,5,94,100256,,Indefinite ,,,No,0,1,,,,,
220,5,95,100257,,For Sure,,,No,0,1,,,,,
221,5,95,100258,,Most Likely,,,No,0,1,,,,,
222,5,95,100259,,Less Likely ,,,Yes,1,1,,,,,
223,5,95,100260,,Indefinite ,,,No,0,1,,,,,
224,5,96,100261,,Red,,,Yes,1,1,,,,,
225,5,96,100262,,Green,,,No,0,1,,,,,
226,5,96,100263,,Yellow,,,No,0,1,,,,,
227,5,96,100264,,Equal Chance,,,No,0,1,,,,,
228,5,97,100265,,Red,,,No,0,1,,,,,
229,5,97,100266,,Green,,,No,0,1,,,,,
230,5,97,100267,,Yellow,,,Yes,1,1,,,,,
231,5,97,100268,,Equal Chance,,,No,0,1,,,,,
232,5,98,100269,,Red,,,No,0,1,,,,,
233,5,98,100270,,Green,,,No,0,1,,,,,
234,5,98,100271,,Yellow,,,Yes,1,1,,,,,
235,5,98,100272,,Equal Chance,,,No,0,1,,,,,
236,5,99,100273,,Red,,,Yes,1,1,,,,,
237,5,99,100274,,Green,,,No,0,1,,,,,
238,5,99,100275,,Yellow,,,No,0,1,,,,,
239,5,99,100276,,Equal Chance,,,No,0,1,,,,,
240,5,100,100277,,Red,,,No,0,1,,,,,
241,5,100,100278,,Green,,,No,0,1,,,,,
242,5,100,100279,,Yellow,,,No,0,1,,,,,
243,5,100,100280,,Equal Chance,,,Yes,1,1,,,,,
244,6,101,100281,,About 10,,,Yes,1,1,,,,,
245,6,101,100282,,About 5,,,No,0,1,,,,,
246,6,101,100283,,About 20,,,No,0,1,,,,,
247,6,102,100284,,About 5,,,No,0,1,,,,,
248,6,102,100285,,About 10,,,No,0,1,,,,,
249,6,102,100286,,About 15,,,Yes,1,1,,,,,
250,6,103,100287,,About 15,,,No,0,1,,,,,
251,6,103,100288,,About 30,,,Yes,1,1,,,,,
252,6,103,100289,,About 40,,,No,0,1,,,,,
253,6,104,100290,,About 10,,,Yes,1,1,,,,,
254,6,104,100291,,About 15,,,No,0,1,,,,,
255,6,104,100292,,About 20,,,No,0,1,,,,,
256,6,105,100293,,About 70,,,No,0,1,,,,,
257,6,105,100294,,About 65,,,No,0,1,,,,,
258,6,105,100295,,About 55,,,Yes,1,1,,,,,
259,6,106,100296,,About 5,,,No,0,1,,,,,
260,6,106,100297,,About 10,,,Yes,1,1,,,,,
261,6,106,100298,,About 15,,,No,0,1,,,,,
262,6,107,100299,,About 5,,,Yes,1,1,,,,,
263,6,107,100300,,About 10,,,No,0,1,,,,,
264,6,107,100301,,About 15,,,No,0,1,,,,,
265,6,108,100302,,About 5,,,No,0,1,,,,,
266,6,108,100303,,About 10,,,Yes,1,1,,,,,
267,6,108,100304,,About 15,,,No,0,1,,,,,
268,6,109,100305,,About 5,,,No,0,1,,,,,
269,6,109,100306,,About 10,,,Yes,1,1,,,,,
270,6,109,100307,,About 15,,,No,0,1,,,,,
271,6,110,100308,,About 10,,,No,0,1,,,,,
272,6,110,100309,,About 15,,,No,0,1,,,,,
273,6,110,100310,,About 20,,,Yes,1,1,,,,,
274,6,111,100311,,0,,,No,0,1,,,,,
275,6,111,100312,,10,,,Yes,1,1,,,,,
276,6,111,100313,,20,,,No,0,1,,,,,
277,6,112,100314,,10,,,No,0,1,,,,,
278,6,112,100315,,20,,,Yes,1,1,,,,,
279,6,112,100316,,30,,,No,0,1,,,,,
280,6,113,100317,,10,,,No,0,1,,,,,
281,6,113,100318,,20,,,Yes,1,1,,,,,
282,6,113,100319,,30,,,No,0,1,,,,,
283,6,116,100322,,25+22,,,Yes,1,1,,,,,
284,6,116,100323,,30+35,,,No,0,1,,,,,
285,6,116,100324,,20+18,,,No,0,1,,,,,
286,6,116,100325,,30+12,,,No,0,1,,,,,
287,6,117,100326,,50+14,,,No,0,1,,,,,
288,6,117,100327,,60+30,,,No,0,1,,,,,
289,6,117,100328,,30+40,,,Yes,1,1,,,,,
290,6,117,100329,,70+10,,,No,0,1,,,,,
291,6,118,100330,,50+21,,,No,0,1,,,,,
292,6,118,100331,,25+42,,,No,0,1,,,,,
293,6,118,100332,,20+50,,,No,0,1,,,,,
294,6,118,100333,,32+35,,,Yes,1,1,,,,,
295,6,119,100334,,70+20,,,Yes,1,1,,,,,
296,6,119,100335,,50+30,,,No,0,1,,,,,
297,6,119,100336,,40+62,,,No,0,1,,,,,
298,6,119,100337,,53+29,,,No,0,1,,,,,
299,6,120,100338,,30+45,,,No,0,1,,,,,
300,6,120,100339,,70+12,,,Yes,1,1,,,,,
301,6,120,100340,,52+25,,,No,0,1,,,,,
302,6,120,100341,,30+62,,,No,0,1,,,,,
303,7,121,100342,,Right,,,No,0,1,,,,,
304,7,121,100343,,Center,,,No,0,1,,,,,
305,7,121,100344,,Left,,,Yes,1,1,,,,,
306,7,122,100345,,Circle,,,No,0,1,,,,,
307,7,122,100346,,Square,,,No,0,1,,,,,
308,7,122,100347,,Triangle,,,Yes,1,1,,,,,
309,7,123,100348,,Right,,,Yes,1,1,,,,,
310,7,123,100349,,Center,,,No,0,1,,,,,
311,7,123,100350,,Left,,,No,0,1,,,,,
312,7,124,100351,,Coconuts,,,No,0,1,,,,,
313,7,124,100352,,Tomatoes,,,Yes,1,1,,,,,
314,7,124,100353,,Broccoli ,,,No,0,1,,,,,
315,7,125,100354,,Left,,,Yes,1,1,,,,,
316,7,125,100355,,Right,,,No,0,1,,,,,
317,7,126,100356,,Banana,,,No,0,1,,,,,
318,7,126,100357,,Apple,,,Yes,1,1,,,,,
319,7,126,100358,,Grapes,,,No,0,1,,,,,
320,7,127,100359,,Apple,,,No,0,1,,,,,
321,7,127,100360,,Banana,,,Yes,1,1,,,,,
322,7,128,100361,,Top,,,No,0,1,,,,,
323,7,128,100362,,Bottom,,,Yes,1,1,,,,,
324,7,129,100363,,Center,,,Yes,1,1,,,,,
325,7,129,100364,,Top,,,No,0,1,,,,,
326,7,129,100365,,Bottom,,,No,0,1,,,,,
327,7,130,100366,,Baseball,,,No,0,1,,,,,
328,7,130,100367,,Basketball ,,,Yes,1,1,,,,,
329,7,131,100368,,Star,,,No,0,1,,,,,
330,7,131,100369,,Circle,,,No,0,1,,,,,
331,7,131,100370,,Square ,,,No,0,1,,,,,
332,7,131,100371,,Triangle,,,No,0,1,,,,,
333,7,132,100372,,Star,,,No,0,1,,,,,
334,7,132,100373,,Circle,,,Yes,1,1,,,,,
335,7,132,100374,,Square ,,,No,0,1,,,,,
336,7,132,100375,,Triangle,,,No,0,1,,,,,
337,7,133,100376,,Star,,,No,0,1,,,,,
338,7,133,100377,,Circle,,,No,0,1,,,,,
339,7,133,100378,,Square ,,,Yes,1,1,,,,,
340,7,133,100379,,Triangle,,,No,0,1,,,,,
341,7,134,100380,,Ping Pong,,,No,0,1,,,,,
342,7,134,100381,,Basketball ,,,Yes,1,1,,,,,
343,7,134,100382,,Baseball,,,No,0,1,,,,,
344,7,134,100383,,Soccer,,,No,0,1,,,,,
345,7,134,100384,,Tennis,,,No,0,1,,,,,
346,7,134,100385,,Football,,,No,0,1,,,,,
347,7,135,100386,,Ping Pong,,,No,0,1,,,,,
348,7,135,100387,,Basketball ,,,No,0,1,,,,,
349,7,135,100388,,Baseball,,,No,0,1,,,,,
350,7,135,100389,,Soccer,,,Yes,1,1,,,,,
351,7,135,100390,,Tennis,,,No,0,1,,,,,
352,7,135,100391,,Football,,,No,0,1,,,,,
353,7,136,100395,,Soccer,,,Yes,1,1,,,,,
354,7,136,100396,,Tennis,,,No,0,1,,,,,
355,7,136,100397,,Football,,,No,0,1,,,,,
356,7,137,100398,,Top Left,,,No,0,1,,,,,
357,7,137,100399,,Top Center,,,No,0,1,,,,,
358,7,137,100400,,Top Right,,,No,0,1,,,,,
359,7,137,100401,,Center Left,,,No,0,1,,,,,
360,7,137,100402,,Center,,,Yes,1,1,,,,,
361,7,137,100403,,Center Right,,,No,0,1,,,,,
362,7,137,100404,,Bottom Left,,,No,0,1,,,,,
363,7,137,100405,,Bottom Center,,,No,0,1,,,,,
364,7,137,100406,,Bottom Right,,,No,0,1,,,,,
365,7,138,100407,,Top Left,,,No,0,1,,,,,
366,7,138,100408,,Top Center,,,No,0,1,,,,,
367,7,138,100409,,Top Right,,,Yes,1,1,,,,,
368,7,138,100410,,Center Left,,,No,0,1,,,,,
369,7,138,100411,,Center,,,No,0,1,,,,,
370,7,138,100412,,Center Right,,,No,0,1,,,,,
371,7,138,100413,,Bottom Left,,,No,0,1,,,,,
372,7,138,100414,,Bottom Center,,,No,0,1,,,,,
373,7,138,100415,,Bottom Right,,,No,0,1,,,,,
374,7,139,100416,,Top Left,,,No,0,1,,,,,
375,7,139,100417,,Top Center,,,No,0,1,,,,,
376,7,139,100418,,Top Right,,,No,0,1,,,,,
377,7,139,100419,,Center Left,,,No,0,1,,,,,
378,7,139,100420,,Center,,,No,0,1,,,,,
379,7,139,100421,,Center Right,,,No,0,1,,,,,
380,7,139,100422,,Bottom Left,,,Yes,1,1,,,,,
381,7,139,100423,,Bottom Center,,,No,0,1,,,,,
382,7,139,100424,,Bottom Right,,,No,0,1,,,,,
383,7,140,100425,,Top Left,,,No,0,1,,,,,
384,7,140,100426,,Top Center,,,Yes,1,1,,,,,
385,7,140,100427,,Top Right,,,No,0,1,,,,,
386,7,140,100428,,Center Left,,,No,0,1,,,,,
387,7,140,100429,,Center,,,No,0,1,,,,,
388,7,140,100430,,Center Right,,,No,0,1,,,,,
389,7,140,100431,,Bottom Left,,,No,0,1,,,,,
390,7,140,100432,,Bottom Center,,,No,0,1,,,,,
391,7,140,100433,,Bottom Right,,,No,0,1,,,,,
392,8,142,100435,,Soccer,,,Yes,1,1,,,,,
393,8,142,100436,,Football,,,No,0,1,,,,,
394,8,142,100437,,Baseball,,,No,0,1,,,,,
395,8,143,100438,,Soccer,,,No,0,1,,,,,
396,8,143,100439,,Football,,,Yes,1,1,,,,,
397,8,143,100440,,Baseball,,,No,0,1,,,,,
398,8,146,100443,,Bananas & Apples,,,No,0,1,,,,,
399,8,146,100444,,Lemons & Grapes,,,No,0,1,,,,,
400,8,146,100445,,Grapes & Cherries,,,No,0,1,,,,,
401,8,146,100446,,Cherries & Apples,,,Yes,1,1,,,,,
402,8,148,100448,,Banana,,,Yes,1,1,,,,,
403,8,148,100449,,Apple,,,No,0,1,,,,,
404,8,148,100450,,Grape,,,No,0,1,,,,,
405,8,148,100451,,Cherry,,,No,0,1,,,,,
406,8,148,100452,,Lemon,,,No,0,1,,,,,
407,8,149,100453,,Banana,,,No,0,1,,,,,
408,8,149,100454,,Apple,,,No,0,1,,,,,
409,8,149,100455,,Grape,,,Yes,1,1,,,,,
410,8,149,100456,,Cherry,,,No,0,1,,,,,
411,8,149,100457,,Lemon,,,No,0,1,,,,,
412,8,151,100459,,Star,,,Yes,1,1,,,,,
413,8,151,100460,,Trapezoid,,,No,0,1,,,,,
414,8,151,100461,,Circle,,,No,0,1,,,,,
415,8,151,100462,,Triangle,,,No,0,1,,,,,
416,8,152,100463,,Star,,,No,0,1,,,,,
417,8,152,100464,,Trapezoid,,,No,0,1,,,,,
418,8,152,100465,,Circle,,,Yes,1,1,,,,,
419,8,152,100466,,Triangle,,,No,0,1,,,,,
420,8,153,100467,,Star,,,No,0,1,,,,,
421,8,153,100468,,Trapezoid,,,Yes,1,1,,,,,
422,8,153,100469,,Circle,,,No,0,1,,,,,
423,8,153,100470,,Triangle,,,No,0,1,,,,,
424,8,154,100471,,Star,,,No,0,1,,,,,
425,8,154,100472,,Trapezoid,,,No,0,1,,,,,
426,8,154,100473,,Circle,,,No,0,1,,,,,
427,8,154,100474,,Triangle,,,Yes,1,1,,,,,
428,9,161,100481,,,medium-rectangle.png,,No,0,1,,,,,
429,9,161,100482,,,shortest-rectangle.png,,No,0,1,,,,,
430,9,161,100483,,,longest-rectangle.png,,Yes,1,1,,,,,
431,9,162,100484,,,medium-rectangle.png,,No,0,1,,,,,
432,9,162,100485,,,shortest-rectangle.png,,Yes,1,1,,,,,
433,9,162,100486,,,longest-rectangle.png,,No,0,1,,,,,
434,9,165,100489,,10 centimeters,,,No,0,1,,,,,
435,9,165,100490,,8 centimeters,,,No,0,1,,,,,
436,9,165,100491,,9 centimeters,,,Yes,1,1,,,,,
437,9,165,100492,,7 centimeters,,,No,0,1,,,,,
438,9,166,100493,,3 centimeters,,,No,0,1,,,,,
439,9,166,100494,,4 centimeters,,,Yes,1,1,,,,,
440,9,166,100495,,5 centimeters,,,No,0,1,,,,,
441,9,166,100496,,6 centimeters,,,No,0,1,,,,,
442,9,167,100497,,11 centimeters,,,Yes,1,1,,,,,
443,9,167,100498,,10 centimeters,,,No,0,1,,,,,
444,9,167,100499,,12 centimeters,,,No,0,1,,,,,
445,9,167,100500,,9 centimeters,,,No,0,1,,,,,
446,9,168,100501,,2 cm,,,No,0,1,,,,,
447,9,168,100502,,8 cm,,,No,0,1,,,,,
448,9,168,100503,,10 cm,,,No,0,1,,,,,
449,9,168,100504,,12 cm,,,Yes,1,1,,,,,
450,9,169,100505,,4 in,,,No,0,1,,,,,
451,9,169,100506,,5 in,,,No,0,1,,,,,
452,9,169,100507,,6 in,,,Yes,1,1,,,,,
453,9,169,100508,,7 in,,,No,0,1,,,,,
454,9,170,100509,,Tori,,,Yes,1,1,,,,,
455,9,170,100510,,Rebecca,,,No,0,1,,,,,
456,9,171,100511,,10 inches,,,No,0,1,,,,,
457,9,171,100512,,5 inches,,,No,0,1,,,,,
458,9,171,100513,,8 inches,,,No,0,1,,,,,
459,9,171,100514,,12 inches,,,Yes,1,1,,,,,
460,9,172,100515,,12 ounces,,,No,0,1,,,,,
461,9,172,100516,,16 ounces,,,Yes,1,1,,,,,
462,9,172,100517,,10 ounces,,,No,0,1,,,,,
463,9,172,100518,,15 ounces,,,No,0,1,,,,,
464,9,173,100519,,10 feet,,,No,0,1,,,,,
465,9,173,100520,,5 feet,,,No,0,1,,,,,
466,9,173,100521,,8 feet,,,No,0,1,,,,,
467,9,173,100522,,3 feet,,,Yes,1,1,,,,,
468,9,174,100523,,32 ounces,,,Yes,1,1,,,,,
469,9,174,100524,,25 ounces,,,No,0,1,,,,,
470,9,174,100525,,16 ounces,,,No,0,1,,,,,
471,9,174,100526,,20 ounces,,,No,0,1,,,,,
472,9,175,100527,,12 inches,,,No,0,1,,,,,
473,9,175,100528,,24 inches,,,Yes,1,1,,,,,
474,9,175,100529,,20 inches,,,No,0,1,,,,,
475,9,175,100530,,15 inches,,,No,0,1,,,,,
476,9,176,100531,,3 feet,,,No,0,1,,,,,
477,9,176,100532,,4 feet,,,No,0,1,,,,,
478,9,176,100533,,5 feet,,,No,0,1,,,,,
479,9,176,100534,,6 feet,,,Yes,1,1,,,,,
480,9,177,100535,,50 ounces,,,No,0,1,,,,,
481,9,177,100536,,48 ounces,,,Yes,1,1,,,,,
482,9,177,100537,,36 ounces,,,No,0,1,,,,,
483,9,177,100538,,40 ounces,,,No,0,1,,,,,
484,9,178,100539,,38 inches,,,Yes,1,1,,,,,
485,9,178,100540,,1 inch,,,No,0,1,,,,,
486,9,178,100541,,20 inches,,,No,0,1,,,,,
487,9,178,100542,,40 inches,,,No,0,1,,,,,
488,9,179,100543,,30 inches,,,No,0,1,,,,,
489,9,179,100544,,45 inches,,,No,0,1,,,,,
490,9,179,100545,,48 inches,,,Yes,1,1,,,,,
491,9,179,100546,,50 inches,,,No,0,1,,,,,
492,9,180,100547,,2 yards,,,Yes,1,1,,,,,
