44,28,348,,,1,"456<br/> - 69<br/> _______<br/> 387 <br/> 1. Do the ones: 6-9, you don't have enough so borrow a 10. 16-9=7<br/> 2. Do the tens<br/> You have borrowed a ten so you only have 40 or 4 tens left and you need to subtract 60. Borrow a hundred, since you don't have enough. 140-60=80<br/> 3. Do the hundreds. You have 300 left (remember you borrowed 1) - 0 = 300<br/> 3. Add those three up, you get 300 + 80 + 7 = 387",,,,,,
45,28,349,,,1,"283<br/> - 12<br/> _______<br/> 271 <br/> 1. Do the ones: 3-2=1<br/> 2. Do the tens: 80-10 = 70<br/> 3. Do the hundreds. 200 - 0 = 200<br/> 3. Add those three up, you get 200+70+1 = 271",,,,,,
46,28,350,,,1,"924<br/> - 15<br/> _______<br/> 909 <br/> 1. Do the ones: 4-5, you don't have enough, borrow a 10, 14-5=9<br/> 2. Do the tens: 10 (remember you borrowed a 10 already) - 10 = 0<br/> 3. Do the hundreds. 900-0 = 900<br/> 3. Add those three up, you get 900 + 0 + 9 = 909",,,,,,
47,45,351,,,1,"98000<br/> - 560<br/> _______<br/> 97440 <br/> 1. Do the ones: 0-0=0<br/> 2. Do the tens: 0-6 , you don't have enough, borrow a 10 so you have 10-6=40<br/> 3. Do the hundreds. 0-500, you won't have enough, borrow 1000, hence 1500-500=1000.<br/> 3. Add those to up, you get 900 + 0 + 9 = 910",,,,,,
48,45,352,,,1,"12945<br/> - 4995<br/> _______<br/> 7950 <br/> 1. Do the ones: 5-5=0<br/> 2. Do the tens: 4-9 , you don't have enough, borrow a 10 so you have 140-90=5<br/> 3. Do the hundreds. 800(since you borrowed)-900, you won't have enough, borrow 1000, hence 1800-900=900. 4. Do the thousands: 11 000(since you borrowed)-4000, you get 7000.<br/> 5. Add those all up, you get 7000 + 900 + 50 + 0 = 7950.",,,,,,
49,4,353,,,1,"Count each part, and you will see 3",,,,,,
50,4,354,,,1,Some of the parts are larger and some are smaller,,,,,,
51,4,356,,,1,This circle has 6 parts,,,,,,
52,4,357,,,1,Yes all parts are the same size,,,,,,
53,5,365,,,1,"There are more red boats(10) than white boats(5), so there is a bigger chance that the winner will be in the red boat than the white boat.",,,,,,
54,32,449,,,1,"Look at the digit the question wants you to round to: the tens. The number in the tens digit is two, so look at the number to the right. Because it is greater than or equal to 5, you can round UP the tens digit to three.",,,,,,
55,32,450,,,1,"Look at the digit the question wants you to round to: the tens. The number in the tens digit is two, so look at the number to the right. Because it is greater than or equal to 5, you can round UP the tens digit to three.",,,,,,
56,32,451,,,1,"Look at the digit the question wants you to round to: the tens. The number in the tens digit is zero, so look at the number to the right. Because it is greater than or equal to 5, you can round UP the tens digit to one.",,,,,,
57,32,452,,,1,"Look at the digit the question wants you to round to: the tens. The number in the tens digit is nine, so look at the number to the right. Because it is greater than or equal to 5, you can round UP the tens digit. By adding one to the tens digit, which represents 90, 90 + 10 equals 100, so you can add one to the hundreds digit.",,,,,,
58,32,453,,,1,"Look at the digit the question wants you to round to: the tens. The number in the tens digit is four, so look at the number to the right. Because it is greater than or equal to 5, you can round UP the tens digit to five.",,,,,,
59,13,485,,,1,"One dollar is 100 cents, and since each cent is worth 0.01 of a dollar, 100*0.01 = 1.",,,,,,
60,13,486,,,1,"Ten dollars is 10 * 1 dollar, so 10 * 1 = 10.",,,,,,
61,13,487,,,1,"Each cent is worth 0.01, and so if you have 20 cents, 0.01*20 = 0.20",,,,,,
62,13,488,,,1,"Each cent is worth 0.01, and so if you have 5 cents, 0.01*25 = 0.25.",,,,,,
63,13,489,,,1,"Each cent is worth 0.01, and so if you have 50 cents, 0.01*50 = 0.50, or 0.5.",,,,,,
64,13,490,,,1,"Each cent is worth 0.01, and so if you have 75 cents, 0.01*75 = 0.75.",,,,,,
65,13,491,,,1,"Each dollar is worth 100 cents, so 5 dollards is 500 cents. Since each cent is worth 0.01, 0.01 * 500 = 5.",,,,,,
66,13,492,,,1,"Each cent is worth 0.01, and so if you have 25 cents, 0.01*25 = 0.25.",,,,,,
67,13,493,,,1,"Each cent is worth 0.01, and so if you have 33 cents, 0.01*33 = 0.33.",,,,,,
68,13,494,,,1,"Each dollar is worth 100 cents, so 50 dollards is 5000 cents. Since each cent is worth 0.01, 0.01 * 5000 = 50.",,,,,,
69,19,505,,,1,"To find the blank, find the differences between two numbers that are next to each other. It starts at two, then goes to 4, so the difference is two. You can see that the numbers go up by two everytime. So 2 +2 = 4. 4 + 2 = 6. 6 + 2 = 8. 10 + 2 = 12. The blank is 12.",,,,,,
70,19,506,,,1,"To find the blank, find the differences between two numbers that are next to each other. It starts at ten, then goes to 13, so the difference is three. You can see that the numbers go up by three everytime. So 10 +3 = 13. 13 + 3 = 16. The blank is 16.",,,,,,
71,19,507,,,1,"To find the blank, find the differences between two numbers that are next to each other. It starts at five, then goes to 10, so the difference is five. You can see that the numbers go up by five everytime. So 5 +5 = 10. 10 + 5 = 15. 15 + 5 = 20. 20 + 5 = 25. The blank is 25.",,,,,,
72,19,508,,,1,"To find the blank, find the differences between two numbers that are next to each other. It starts at zero, then goes to 10, so the difference is 10. You can see that the numbers go up by 10 everytime. So 0 + 10 = 10. 10 + 10 = 20. 20 + 10 = 30. 30 + 10 = 40. The blank is 40.",,,,,,
73,19,509,,,1,"To find the blank, find the differences between two numbers that are next to each other. It starts at zero, then goes to 7, so the difference is 7. You can see that the numbers go up by 7 everytime. So 0 + 7 = 7. 7 + 7 = 14. 14 + 7 = 21. 21 + 7 = 28. 28 + 7 = 35. The blank is 35.",,,,,,
74,19,515,,,1,"To find the blank, find the differences between two numbers that are next to each other. It starts at one hundred, then goes to 102, so the difference is 2. You can see that the numbers go up by 2 everytime. So 100 + 2 = 102. 102 + 2 = 104. 104 + 2= 106. The blank is 106.",,,,,,
75,19,516,,,1,"To find the blank, find the differences between two numbers that are next to each other. It starts at zero, then goes to 10, so the difference is 10. You can see that the numbers go up by 10 everytime. So 0 + 10 = 10. 10 + 10 = 20. 20 + 10 = 30. 30 + 10 = 40. The blank is 40.",,,,,,
76,19,520,,,1,"To find the blank, find the differences between two numbers that are next to each other. It starts at two hundred twenty one, then goes to 222, so the difference is 1. You can see that the numbers go up by 1 everytime. So 221 + 1 = 222. 222+ 1= 223. 223+ 1 = 224. 224 + 1 = 225. The blank is 225.",,,,,,
77,19,521,,,1,"To find the blank, find the differences between two numbers that are next to each other. It starts at seven hundred sixty eight, then goes to 769, so the difference is 1. You can see that the numbers go up by 1 everytime. So 768 + 1 = 769. 769 + 1= 770. The blank is 770.",,,,,,
78,19,522,,,1,"To find the blank, find the differences between two numbers that are next to each other. It starts at nine hundred thirty two, then goes to 933, so the difference is 1. You can see that the numbers go up by 1 everytime. So 932 + 1 = 933. 933 + 1= 934. The first blank is 934. 934 + 1 = 935. The second blank is 935. 935 + 1 = 936. The third blank is 936.",,,,,,
79,19,523,,,1,"To find the blank, find the differences between two numbers that are next to each other. It starts at eight hundred eighty eight, then goes to 890, so the difference is 2. You can see that the numbers go up by 2 everytime. So 888 + 2 = 890. 890 + 2 = 892. 892 + 2 = 894. The first blank is 894. 894 + 2 = 896. The second blank is 896. 896 + 2 = 898. The third blank is 898. 898 + 2 = 900. The fourth blank is 900.",,,,,,
80,19,524,,,1,"To find the blank, find the differences between two numbers that are next to each other. It starts at 105, then goes to 205, so the difference is 100. You can see that the numbers go up by 100 everytime. So 105 + 100 = 205. 205 + 100 = 305. 305 + 100 = 405. The blank is 405.",,,,,,
81,19,525,,,1,"To find the blank, find the differences between two numbers that are next to each other. It starts at 220, then goes to 240, so the difference is 20. You can see that the numbers go up by 20 eeverytime. So 220 + 20 = 240. 240 + 20 = 260. 260 + 20 = 280. 280 + 20 = 300. The blank is 300.",,,,,,
82,23,596,,,1,"Ask yourself, what needs to be added to 7 to get 7. The answer is 0, because they are the same.",,,,,,
83,23,597,,,1,"Ask yourself, what needs to be added to 9 to get 16. The answer is 7, because 9 + 7 = 16.",,,,,,
84,23,598,,,1,"Turn this word problem into an equation. 3 + ___ = 12. Ask yourself, what needs to be added to 3 to get 12. The answer is 9, because 3 + 9 = 12.",,,,,,
85,23,599,,,1,Turn this word problem into an equation. 2 + 2 = 4. So the answer 4.,,,,,,
86,22,650,,,1,"To find the blank, find the differences between two numbers that are next to each other. The difference between 108 and 130 = 22. You can see that the numbers go up by 22 each time. So 42 + 22 = 64. The first blank is 64. 64 + 22 = 86. 86 + 22 = 108. 108 + 22 = 130. 130 + 22 = 152. The second blank is 152.",,,,,,
87,22,651,,,1,"To find the blank, find the differences between two numbers that are next to each other. The difference between 20 and 38 = 18. You can see that the numbers go up by 18 each time. So 20 + 18 = 38. 38 + 18 = 56. The first blank is 56. 56 + 18 = 74. 74 + 18 = 92. The second blank is 92.",,,,,,
88,22,652,,,1,"To find the blank, find the differences between two numbers that are next to each other. The difference between 45 and 60 = 15. You can see that the numbers go up by 15 each time. So 45 + 15 = 60. 60 + 15 = 75. 75 + 15 = 90. The first blank is 90. 90 + 15 = 105. The second blank is 105.",,,,,,
89,22,653,,,1,"To find the blank, find the differences between two numbers that are next to each other. The difference between 45 and 60 = 15. You can see that the numbers go up by 15 each time. So 45 + 15 = 60. 60 + 15 = 75. 75 + 15 = 90. The first blank is 90. 90 + 15 = 105. The second blank is 105.",,,,,,
90,26,672,,,1,"To find the blank, find the differences between two numbers that are next to each other. The difference between 57 and 44 = 13. However, you can see that the numbers go down by 13 each time. So 83 - 13 = 70. The first blank is 70. 70 - 13 = 57. 57 - 13 = 44. 44 - 13 = 31. 31 - 13 = 18. The second blank is 18.",,,,,,
91,26,673,,,1,"To find the blank, find the differences between two numbers that are next to each other. The difference between 112 and 88 = 24. However, you can see that the numbers go down by 24 each time. So 112 - 24 = 88. 88 - 24 = 64. The first blank is 64. 64 - 24 = 40. The second blank is 40. 40 - 24 = 16.",,,,,,
92,26,674,,,1,"To find the blank, find the differences between two numbers that are next to each other. The difference between 89 and 64 = 25. However, you can see that the numbers go down by 25 each time. So some number minus 25 = 89. By adding 25 + 89 = 114, you can get the first number. This is the first blank. 114 - 25 = 89. 89 - 25 = 64. 64 - 25 = 39. The second blank is 39. 39 - 25 = 14.",,,,,,
93,37,716,,,1,"Turn this word problem into an equation. Tom's truck is 3 feet longer than Susan's truck, which is 5 feet long. 5 + 3 = 8. So the answer is 8.",,,,,,
94,37,717,,,1,"Turn this word problem into an equation. Heidi's pencil is 3 inches longer than Susan's pencil, which is 7 feet long. 7 + 3 = 10. So the answer is 10.",,,,,,
95,37,729,,,1,"Each kilogram is made up of 1000 grams. So 5000 kilograms means 5,000,000 grams. This is much more than 500 grams, so 5000 kilograms is heavier.",,,,,,
96,37,730,,,1,"Each meter is 100 centimeters. So 5 meters means 500 centimeters, which is muc more than 50 centimeters.",,,,,,
97,37,731,,,1,There are 2000 pounds in 1 ton.,,,,,,
98,37,732,,,1,Each liter contains 1000 milliliters. So half of one liter would mean 1000/2 = 500 milliliters.,,,,,,
99,37,733,,,1,Each liter contains 1000 milliliters.,,,,,,
100,37,734,,,1,"Each ton contains 2000 pounds. So 5 tons means 10,000 pounds, which i smore than 500 pounds.",,,,,,
101,37,735,,,1,Each gallon contains 16 cups. So a gallon is more than 5 cups.,,,,,,
102,34,757,,,1,Turn this word problem into an equation. 1 + 8 = 9.,,,,,,
103,34,758,,,1,Turn this word problem into an equation. 2 + 8 = 10.,,,,,,
104,34,759,,,1,Turn this word problem into an equation. 1 + 6 = 7.,,,,,,
105,34,760,,,1,Turn this word problem into an equation. 2 + 5 = 7.,,,,,,
106,34,761,,,1,Turn this word problem into an equation. 3 + 4 = 7.,,,,,,
107,34,762,,,1,Turn this word problem into an equation. 4 + 4 = 8.,,,,,,
108,34,763,,,1,Turn this word problem into an equation. 1 + 11 = 12,,,,,,
109,34,764,,,1,Turn this word problem into an equation. 11 + 9 = 20.,,,,,,
110,34,765,,,1,Turn this word problem into an equation. 11 + 9 = 20.,,,,,,
111,34,766,,,1,Turn this word problem into an equation. 11 + 9 = 20.,,,,,,
112,33,860,,,1,"Jason bought 145 more apples than on Tuesday, when he bought 290 apples. So 290 + 145 = 435.",,,,,,
113,33,861,,,1,"Of the 287 mango trees, only 135 of them give fruits. That means that the rest of them do not give fruits. So 287 - 135 = 152.",,,,,,
114,33,862,,,1,"Jenna has 201 dollars, but needs 400. So she needs 400 - 201 = 199 more dollars.",,,,,,
115,33,863,,,1,"You only need 700 dollars to pay for the computer, but you have 999 dollars. So 999 - 700 = 299 dollars you will get back.",,,,,,
116,33,864,,,1,"You only need 382 dollars to pay for the computer, but you have 500 dollars. So 500- 382= 118 dollars you will get back.",,,,,,
117,33,865,,,1,"10 is the 2nd multiple of 5, and 20 is the 4th multiple of 5. So what is the 3rd multiple of 5? 3 * 5 = 15.",,,,,,
118,33,866,,,1,300/2 = 150.,,,,,,
119,33,867,,,1,400*2 = 800.,,,,,,
120,33,868,,,1,3000/2 = 1500.,,,,,,
121,33,869,,,1,215*2 = 430,,,,,,
122,33,870,,,1,30 is the 10th multiple of 3. So find the 9th multiple. 9 * 3 = 27.,,,,,,
123,33,871,,,1,"Count in 7s. 7,14,21,28. 21 is between 15 and 25.",,,,,,
124,33,872,,,1,"Count even numbers starting from 16. 16, 18, 20. 18 is between 18 and 20.",,,,,,
125,33,873,,,1,"A prime number is a number that has exactly two factors, one and itself. Count numbers between 15 and 18. 16 is divisible by 4. 17 is only divisible by 1 and itself, so the answer is 17.",,,,,,
126,33,874,,,1,"Count multiples of 4. 4,8,12,16,20,24,28,32,36. 36 is between 35 and 40.",,,,,,
127,33,875,,,1,Divide 100/2 to get half of 100. 100/2 = 50. 50 is between 40 and 60.,,,,,,
128,1,1102,,,1,"Look at the difference between two terms that are next to each other. 200 - 199 = 1. However, the terms are going in descending order, so -1 each time. 200 - 1 = 199. 199 - 1 = 198. 198 -1 = 197. The answer is 197.",,,,,,
129,1,1103,,,1,"Look at the difference between two terms that are next to each other. 202 - 201 = 1. However, the terms are going in descending order, so -1 each time. 202 - 1 - 201. 201 - 1 = 200. 200 - 1 = 199. The answer is 199.",,,,,,
130,1,1104,,,1,"Look at the difference between two terms that are next to each other. 202 - 201 = 1. However, the terms are going in descending order, so -1 each time. 202 - 1 - 201. 201 - 1 = 200. 200 - 1 = 199. The answer is 199.",,,,,,
131,1,1105,,,1,"Look at the difference between two terms that are next to each other. 206 - 205 = 1. However, the terms are going in descending order, so -1 each time. 206- 1 = 205. 205 - 1 = 204. 204 - 1 = 203. The answer is 203.",,,,,,
132,1,1106,,,1,"Look at the difference between two terms that are next to each other. 201 = 1. However, the terms are going in descending order, so -1 each time. 202 - 1 - 201. 201 - 1 = 200. 200 - 1 = 199. The answer is 205.",,,,,,
133,1,1107,,,1,"Look at the difference between two terms that are next to each other. 210 - 209 = 1. However, the terms are going in descending order, so -1 each time. 210 - 1= 209. 209 - 1 = 208. 208 - 1 = 207. The blank is 207.",,,,,,
134,1,1108,,,1,"Look at the difference between two terms that are next to each other. 202 - 201 = 1. However, the terms are going in descending order, so -1 each time. 202 - 1 - 201. 201 - 1 = 200. 200 - 1 = 199. The answer is 199.",,,,,,
135,1,1109,,,1,"Look at the difference between two terms that are next to each other. 202 - 201 = 1. However, the terms are going in descending order, so -1 each time. 202 - 1 - 201. 201 - 1 = 200. 200 - 1 = 199. The answer is 199.",,,,,,
136,1,1110,,,1,"Look at the difference between two terms that are next to each other. 202 - 201 = 1. However, the terms are going in descending order, so -1 each time. 202 - 1 - 201. 201 - 1 = 200. 200 - 1 = 199. The answer is 199.",,,,,,
137,1,1111,,,1,"Look at the difference between two terms that are next to each other. 202 - 201 = 1. However, the terms are going in descending order, so -1 each time. 202 - 1 - 201. 201 - 1 = 200. 200 - 1 = 199. The answer is 199.",,,,,,
138,1,1112,,,1,"Look at the difference between two terms that are next to each other. 202 - 201 = 1. However, the terms are going in descending order, so -1 each time. 202 - 1 - 201. 201 - 1 = 200. 200 - 1 = 199. The answer is 199.",,,,,,
139,1,1113,,,1,"Look at the difference between two terms that are next to each other. 202 - 201 = 1. However, the terms are going in descending order, so -1 each time. 202 - 1 - 201. 201 - 1 = 200. 200 - 1 = 199. The answer is 199.",,,,,,
140,1,1114,,,1,"Look at the difference between two terms that are next to each other. 202 - 201 = 1. However, the terms are going in descending order, so -1 each time. 202 - 1 - 201. 201 - 1 = 200. 200 - 1 = 199. The answer is 199.",,,,,,
141,1,1115,,,1,"Look at the difference between two terms that are next to each other. 202 - 201 = 1. However, the terms are going in descending order, so -1 each time. 202 - 1 - 201. 201 - 1 = 200. 200 - 1 = 199. The answer is 199.",,,,,,
142,1,1116,,,1,"Look at the difference between two terms that are next to each other. 202 - 201 = 1. However, the terms are going in descending order, so -1 each time. 202 - 1 - 201. 201 - 1 = 200. 200 - 1 = 199. The answer is 199.",,,,,,
143,1,1117,,,1,"Look at the difference between two terms that are next to each other. 202 - 201 = 1. However, the terms are going in descending order, so -1 each time. 202 - 1 - 201. 201 - 1 = 200. 200 - 1 = 199. The answer is 199.",,,,,,
144,1,1118,,,1,"Look at the difference between two terms that are next to each other. 202 - 201 = 1. However, the terms are going in descending order, so -1 each time. 202 - 1 - 201. 201 - 1 = 200. 200 - 1 = 199. The answer is 199.",,,,,,
145,1,1119,,,1,"Look at the difference between two terms that are next to each other. 202 - 201 = 1. However, the terms are going in descending order, so -1 each time. 202 - 1 - 201. 201 - 1 = 200. 200 - 1 = 199. The answer is 199.",,,,,,
146,1,1120,,,1,"Look at the difference between two terms that are next to each other. 202 - 201 = 1. However, the terms are going in descending order, so -1 each time. 202 - 1 - 201. 201 - 1 = 200. 200 - 1 = 199. The answer is 199.",,,,,,
147,1,1121,,,1,"Look at the difference between two terms that are next to each other. 202 - 201 = 1. However, the terms are going in descending order, so -1 each time. 202 - 1 - 201. 201 - 1 = 200. 200 - 1 = 199. The answer is 199.",,,,,,
148,1,1122,,,1,"Look at the difference between two terms that are next to each other. 202 - 201 = 1. However, the terms are going in descending order, so -1 each time. 202 - 1 - 201. 201 - 1 = 200. 200 - 1 = 199. The answer is 199.",,,,,,
149,1,1123,,,1,"Look at the difference between two terms that are next to each other. 202 - 201 = 1. However, the terms are going in descending order, so -1 each time. 202 - 1 - 201. 201 - 1 = 200. 200 - 1 = 199. The answer is 199.",,,,,,
150,1,1124,,,1,"Look at the difference between two terms that are next to each other. 202 - 201 = 1. However, the terms are going in descending order, so -1 each time. 202 - 1 - 201. 201 - 1 = 200. 200 - 1 = 199. The answer is 199.",,,,,,
151,1,1125,,,1,"Look at the difference between two terms that are next to each other. 202 - 201 = 1. However, the terms are going in descending order, so -1 each time. 202 - 1 - 201. 201 - 1 = 200. 200 - 1 = 199. The answer is 199.",,,,,,
152,1,1126,,,1,"Look at the difference between two terms that are next to each other. 202 - 201 = 1. However, the terms are going in descending order, so -1 each time. 202 - 1 - 201. 201 - 1 = 200. 200 - 1 = 199. The answer is 199.",,,,,,
153,1,1127,,,1,"Look at the difference between two terms that are next to each other. 202 - 201 = 1. However, the terms are going in descending order, so -1 each time. 202 - 1 - 201. 201 - 1 = 200. 200 - 1 = 199. The answer is 199.",,,,,,
154,1,1128,,,1,"Look at the difference between two terms that are next to each other. 202 - 201 = 1. However, the terms are going in descending order, so -1 each time. 202 - 1 - 201. 201 - 1 = 200. 200 - 1 = 199. The answer is 199.",,,,,,
155,1,1129,,,1,"Look at the difference between two terms that are next to each other. 202 - 201 = 1. However, the terms are going in descending order, so -1 each time. 202 - 1 - 201. 201 - 1 = 200. 200 - 1 = 199. The answer is 199.",,,,,,
156,1,1130,,,1,"Look at the difference between two terms that are next to each other. 202 - 201 = 1. However, the terms are going in descending order, so -1 each time. 202 - 1 - 201. 201 - 1 = 200. 200 - 1 = 199. The answer is 199.",,,,,,
157,1,1131,,,1,"Look at the difference between two terms that are next to each other. 202 - 201 = 1. However, the terms are going in descending order, so -1 each time. 202 - 1 - 201. 201 - 1 = 200. 200 - 1 = 199. The answer is 199.",,,,,,
