23736,140,2101,FIB,Identify the two nouns in the sentence. My house is blue and the door is red.,,,"{""type"":1,""answer"":[{""value"":""house"",""type"":""string""},{""value"":""door"",""type"":""string""}]}",,,10,2,1,,Enabled,,,,,,,,,"house,door"
23737,140,2101,FIB,Identify the two nouns in the sentence. Harry loves to fish by the river.,,,"{""type"":1,""answer"":[{""value"":""Harry"",""type"":""string""},{""value"":""river"",""type"":""string""}]}",,,11,2,1,,Enabled,,,,,,,,,"Harry,river"
23738,140,2101,FIB,Identify the two nouns in the sentence. Who does George want to see in his office?,,,"{""type"":1,""answer"":[{""value"":""George"",""type"":""string""},{""value"":""office"",""type"":""string""}]}",,,12,2,1,,Enabled,,,,,,,,,"George,office"
23739,140,2101,FIB,Identify the two nouns in the sentence. The car has four new tires.,,,"{""type"":1,""answer"":[{""value"":""car"",""type"":""string""},{""value"":""tires"",""type"":""string""}]}",,,13,2,1,,Enabled,,,,,,,,,"car,tires"
23740,140,2101,FIB,Identify the two nouns in the sentence. The elephant is back in the zoo.,,,"{""type"":1,""answer"":[{""value"":""elephant"",""type"":""string""},{""value"":""zoo"",""type"":""string""}]}",,,14,2,1,,Enabled,,,,,,,,,"elephant,zoo"
23741,140,2101,FIB,"Identify the two nouns in the sentence. At noon, the children play in the field everyday.",,,"{""type"":1,""answer"":[{""value"":""children"",""type"":""string""},{""value"":""field"",""type"":""string""}]}",,,15,2,1,,Enabled,,,,,,,,,"children,field"
23742,140,2101,FIB,Identify the two nouns in the sentence. The dog and cat are sleeping.,,,"{""type"":1,""answer"":[{""value"":""dog"",""type"":""string""},{""value"":""cat"",""type"":""string""}]}",,,16,2,1,,Enabled,,,,,,,,,"dog,cat"
23743,140,2101,FIB,Identify the two nouns in the sentence. How fast is the car being driven down the highway?,,,"{""type"":1,""answer"":[{""value"":""car"",""type"":""string""},{""value"":""highway"",""type"":""string""}]}",,,17,2,1,,Enabled,,,,,,,,,"car,highway"
23744,140,2101,FIB,Identify the two nouns in the sentence. How many houses has the developer built?,,,"{""type"":1,""answer"":[{""value"":""houses"",""type"":""string""},{""value"":""developer"",""type"":""string""}]}",,,18,2,1,,Enabled,,,,,,,,,"houses,developer"
23745,140,2101,FIB,Identify the two nouns in the sentence. The teacher is taking the students out.  ,,,"{""type"":1,""answer"":[{""value"":""teacher"",""type"":""string""},{""value"":""student"",""type"":""string""}]}",,,19,2,1,,Enabled,,,,,,,,,"teacher,student"
23746,140,2101,FIB,Identify the two nouns in the sentence. The boy sits under the tree.,,,"{""type"":1,""answer"":[{""value"":""boy"",""type"":""string""},{""value"":""tree"",""type"":""string""}]}",,,20,2,1,,Enabled,,,,,,,,,"boy,tree"
23747,140,2101,FIB,Identify the two nouns in the sentence. The lady is in her car.,,,"{""type"":1,""answer"":[{""value"":""lady"",""type"":""string""},{""value"":""car"",""type"":""string""}]}",,,12,3,1,,Enabled,,,,,,,,,"lady,car"
23748,140,2101,FIB,Identify the two nouns in the sentence. The tiger is in its cage.,,,"{""type"":1,""answer"":[{""value"":""tiger"",""type"":""string""},{""value"":""cage"",""type"":""string""}]}",,,13,3,1,,Enabled,,,,,,,,,"tiger,cage"
23749,140,2101,FIB,Identify the two nouns in the sentence. How high is the balloon in the sky?,,,"{""type"":1,""answer"":[{""value"":""balloon"",""type"":""string""},{""value"":""sky"",""type"":""string""}]}",,,14,3,1,,Enabled,,,,,,,,,"balloon,sky"
23750,140,2101,FIB,Identify the two nouns in the sentence. The bicycle has two wheels.,,,"{""type"":1,""answer"":[{""value"":""bicycle"",""type"":""string""},{""value"":""wheels"",""type"":""string""}]}",,,15,3,1,,Enabled,,,,,,,,,"bicycle,wheels"
23751,140,2101,FIB,Identify the two nouns in the sentence. My mom is making dinner.,,,"{""type"":1,""answer"":[{""value"":""mom"",""type"":""string""},{""value"":""dinner"",""type"":""string""}]}",,,16,3,1,,Enabled,,,,,,,,,"mom,dinner"
23752,140,2101,FIB,Identify the two nouns in the sentence. Sasha is going to the mall to shop.,,,"{""type"":1,""answer"":[{""value"":""Sasha"",""type"":""string""},{""value"":""shop"",""type"":""string""}]}",,,17,3,1,,Enabled,,,,,,,,,"Sasha,shop"
23753,140,2101,FIB,Identify the two nouns in the sentence. The cat is sleeping on the mat.,,,"{""type"":1,""answer"":[{""value"":""cat"",""type"":""string""},{""value"":""mat"",""type"":""string""}]}",,,18,3,1,,Enabled,,,,,,,,,"cat,mat"
23754,140,2101,FIB,Identify the two nouns in the sentence. Your dog was barking in the garden.,,,"{""type"":1,""answer"":[{""value"":""dog"",""type"":""string""},{""value"":""garden"",""type"":""string""}]}",,,19,3,1,,Enabled,,,,,,,,,"dog,garden"
23755,141,2102,MC,Is this a single noun? Horses,,,,,,10,1,1,,Enabled,,,,,,,,,
23756,141,2102,MC,Is this a single noun? Dog,,,,,,11,1,1,,Enabled,,,,,,,,,
23757,141,2102,MC,Is this a single noun? Cat,,,,,,12,1,1,,Enabled,,,,,,,,,
23758,141,2102,MC,Is this a single noun? Carrots,,,,,,13,1,1,,Enabled,,,,,,,,,
23759,141,2102,MC,Is this a single noun? Boat,,,,,,14,1,1,,Enabled,,,,,,,,,
23760,141,2102,MC,Is this a single noun? Houses,,,,,,15,1,1,,Enabled,,,,,,,,,
23761,141,2102,MC,Is this a single noun? Plate,,,,,,16,1,1,,Enabled,,,,,,,,,
23762,141,2102,MC,Is this a single noun? Chair,,,,,,17,1,1,,Enabled,,,,,,,,,
23763,141,2102,MC,Is this a single noun? Tables,,,,,,18,1,1,,Enabled,,,,,,,,,
23764,141,2102,MC,Is this a single noun? Spoons,,,,,,19,1,1,,Enabled,,,,,,,,,
23765,141,2102,MC,Is this a single noun? Cake,,,,,,20,1,1,,Enabled,,,,,,,,,
23766,141,2102,MC,Which word matches the picture shown?,,,,,,14,2,1,,Enabled,,,,,,,,,
23767,141,2102,MC,Which word matches the picture shown?,,,,,,15,2,1,,Enabled,,,,,,,,,
23768,141,2102,MC,Which word matches the picture shown?,,,,,,16,2,1,,Enabled,,,,,,,,,
23769,141,2102,MC,Which word matches the picture shown?,,,,,,17,2,1,,Enabled,,,,,,,,,
23770,141,2102,MC,Which word matches the picture shown?,,,,,,18,2,1,,Enabled,,,,,,,,,
23771,141,2102,MC,Which word matches the picture shown?,,,,,,19,2,1,,Enabled,,,,,,,,,
23772,141,2102,MC,Which word matches the picture shown?,,,,,,14,3,1,,Enabled,,,,,,,,,
23773,141,2102,MC,Which word matches the picture shown?,,,,,,15,3,1,,Enabled,,,,,,,,,
23774,141,2102,MC,Which word matches the picture shown?,,,,,,16,3,1,,Enabled,,,,,,,,,
23775,141,2102,MC,Which word matches the picture shown?,,,,,,17,3,1,,Enabled,,,,,,,,,
23776,141,2102,MC,Which word matches the picture shown?,,,,,,18,3,1,,Enabled,,,,,,,,,
23777,141,2102,MC,Which word matches the picture shown?,,,,,,19,3,1,,Enabled,,,,,,,,,
23778,141,2102,MC,Which word matches the picture shown?,,,,,,20,3,1,,Enabled,,,,,,,,,
23779,141,2102,MC,Which word matches the picture shown?,,,,,,21,1,1,,Enabled,,,,,,,,,
23780,142,2103,O,Put the plural noun on the top. ,,,"Pigs,Pig","Pig,Pigs",,2,1,1,,Enabled,,,,,,,,,
23781,142,2103,O,Put the plural noun on the top. ,,,"Cars,Car","Car,Cars",,3,1,1,,Enabled,,,,,,,,,
23782,142,2103,O,Put the plural noun on the top. ,,,"Grapes,Grape","Grape,Grapes",,4,1,1,,Enabled,,,,,,,,,
23783,142,2103,O,Put the plural noun on the top. ,,,"Footballs,Football","Football,Footballs",,5,1,1,,Enabled,,,,,,,,,
23784,142,2103,O,Put the plural noun on the top. ,,,"Roses,Rose","Rose,Roses",,6,1,1,,Enabled,,,,,,,,,
23785,142,2103,O,Put the plural noun on the top. ,,,"Hairs,Hair","Hair,Hairs",,7,1,1,,Enabled,,,,,,,,,
23786,142,2103,O,Put the plural noun on the top. ,,,"Tents,Tent","Tent,Tents",,8,1,1,,Enabled,,,,,,,,,
23787,142,2103,MC,Match the word to the picture.,,,,,,9,1,1,,Enabled,,,,,,,,,
23788,142,2103,MC,Match the word to the picture.,,,,,,10,1,1,,Enabled,,,,,,,,,
23789,142,2103,MC,Match the word to the picture.,,,,,,11,1,1,,Enabled,,,,,,,,,
23790,142,2103,MC,Match the word to the picture.,,,,,,12,1,1,,Enabled,,,,,,,,,
23791,142,2103,MC,Match the word to the picture.,,,,,,13,1,1,,Enabled,,,,,,,,,
23792,142,2103,MC,Match the word to the picture.,,,,,,14,1,1,,Enabled,,,,,,,,,
23793,142,2103,MC,Match the word to the picture.,,,,,,15,1,1,,Enabled,,,,,,,,,
23794,142,2103,MC,Match the word to the picture.,,,,,,16,1,1,,Enabled,,,,,,,,,
23795,142,2103,MC,Match the word to the picture.,,,,,,17,1,1,,Enabled,,,,,,,,,
23796,142,2103,MC,Match the word to the picture.,,,,,,18,1,1,,Enabled,,,,,,,,,
23797,142,2103,MC,Match the word to the picture.,,,,,,19,1,1,,Enabled,,,,,,,,,
23798,142,2103,MC,Match the word to the picture.,,,,,,20,1,1,,Enabled,,,,,,,,,
23799,142,2103,FIB,Complete the sentence with the right word.  How many dog___ are there in the house?,,,"{""type"":1,""answer"":[{""value"":""dogs"",""type"":""string""}]}",,,7,2,1,,Enabled,,,,,,,,,dogs
23800,142,2103,FIB,Complete the sentence with the right word.  How many house___ are there on the street?,,,"{""type"":1,""answer"":[{""value"":""houses"",""type"":""string""}]}",,,8,2,1,,Enabled,,,,,,,,,houses
23801,142,2103,FIB,Complete the sentence with the right word.  There are five wol___ (wolf) in the cage.,,,"{""type"":1,""answer"":[{""value"":""wolves"",""type"":""string""}]}",,,9,2,1,,Enabled,,,,,,,,,wolves
23802,142,2103,FIB,Complete the sentence with the right word.  We need to buy many kni______ (knife).,,,"{""type"":1,""answer"":[{""value"":""knives"",""type"":""string""}]}",,,10,2,1,,Enabled,,,,,,,,,knives
23803,142,2103,FIB,Complete the sentence with the right word.  How many tree___ are there in the garden?  ,,,"{""type"":1,""answer"":[{""value"":""trees"",""type"":""string""}]}",,,11,2,1,,Enabled,,,,,,,,,trees
23804,142,2103,FIB,Complete the sentence with the right word.  The three pon___ (pony) are running in the correl. ,,,"{""type"":1,""answer"":[{""value"":""ponies"",""type"":""string""}]}",,,12,2,1,,Enabled,,,,,,,,,ponies
23805,142,2103,FIB,Complete the sentence with the right word.  She is telling the children several stor____ (story).,,,"{""type"":1,""answer"":[{""value"":""stories"",""type"":""string""}]}",,,13,2,1,,Enabled,,,,,,,,,stories
23806,142,2103,FIB,Complete the sentence with the right word.  We love bunn____ (bunny).,,,"{""type"":1,""answer"":[{""value"":""bunnies"",""type"":""string""}]}",,,14,2,1,,Enabled,,,,,,,,,bunnies
23807,142,2103,FIB,Complete the sentence with the right word.  The lad____ (lady) are having tea on the patio.,,,"{""type"":1,""answer"":[{""value"":""ladies"",""type"":""string""}]}",,,15,2,1,,Enabled,,,,,,,,,ladies
23808,142,2103,FIB,Complete the sentence with the right word.  We purchased several dictiona_____ (dictionary).,,,"{""type"":1,""answer"":[{""value"":""dictionaries"",""type"":""string""}]}",,,16,2,1,,Enabled,,,,,,,,,dictionaries
23809,142,2103,FIB,What is the plural form of the word 'Child'?,,,"{""type"":1,""answer"":[{""value"":""children"",""type"":""string""}]}",,,17,2,1,,Enabled,,,,,,,,,children
23810,142,2103,FIB,What is the plural form of the word 'Fox'?,,,"{""type"":1,""answer"":[{""value"":""foxes"",""type"":""string""}]}",,,18,2,1,,Enabled,,,,,,,,,foxes
23811,142,2103,FIB,What is the plural form of the word 'Wolf'?,,,"{""type"":1,""answer"":[{""value"":""wolves"",""type"":""string""}]}",,,19,2,1,,Enabled,,,,,,,,,wolves
23812,142,2103,FIB,What is the plural form of the word 'Man'?,,,"{""type"":1,""answer"":[{""value"":""men"",""type"":""string""}]}",,,14,3,1,,Enabled,,,,,,,,,men
23813,142,2103,FIB,What is the plural form of the word 'Cross'?,,,"{""type"":1,""answer"":[{""value"":""crosses"",""type"":""string""}]}",,,15,3,1,,Enabled,,,,,,,,,crosses
23814,142,2103,FIB,What is the plural form of the word 'Wish'?,,,"{""type"":1,""answer"":[{""value"":""wishes"",""type"":""string""}]}",,,16,3,1,,Enabled,,,,,,,,,wishes
23815,142,2103,FIB,What is the plural form of the word 'Leaf'?,,,"{""type"":1,""answer"":[{""value"":""leaves"",""type"":""string""}]}",,,17,3,1,,Enabled,,,,,,,,,leaves
23816,142,2103,FIB,What is the plural form of the word 'Knife'?,,,"{""type"":1,""answer"":[{""value"":""knives"",""type"":""string""}]}",,,18,3,1,,Enabled,,,,,,,,,knives
23817,142,2103,FIB,What is the plural form of the word 'Fly'?,,,"{""type"":1,""answer"":[{""value"":""flies"",""type"":""string""}]}",,,19,3,1,,Enabled,,,,,,,,,flies
23818,142,2103,FIB,What is the plural form of the word 'Baby'?,,,"{""type"":1,""answer"":[{""value"":""babies"",""type"":""string""}]}",,,20,3,1,,Enabled,,,,,,,,,babies
23819,142,2103,FIB,What is the plural form of the word 'Diary'?,,,"{""type"":1,""answer"":[{""value"":""diaries"",""type"":""string""}]}",,,21,3,1,,Enabled,,,,,,,,,diaries
23820,142,2103,FIB,What is the plural form of the word 'Scarf'?,,,"{""type"":1,""answer"":[{""value"":""scarves"",""type"":""string""}]}",,,22,3,1,,Enabled,,,,,,,,,scarves
23821,142,2103,FIB,What is the plural form of the word 'Bunny'?,,,"{""type"":1,""answer"":[{""value"":""bunnies"",""type"":""string""}]}",,,23,3,1,,Enabled,,,,,,,,,bunnies
23822,142,2103,FIB,What is the plural form of the word 'Pony'?,,,"{""type"":1,""answer"":[{""value"":""ponies"",""type"":""string""}]}",,,24,3,1,,Enabled,,,,,,,,,ponies
23823,143,2104,FIB,Write the personal pronoun on the blank.<br/></br>Peter said _____ is going to share a seat.,,,"{""type"":1,""answer"":[{""value"":""he"",""type"":""string""}]}",,,5,1,1,,Enabled,,,,,,,,,he
23824,143,2104,FIB,Write the personal pronoun on the blank.<br/></br> Claire is very productive. ____will present in class.,,,"{""type"":1,""answer"":[{""value"":""she"",""type"":""string""}]}",,,6,1,1,,Enabled,,,,,,,,,she
23825,143,2104,FIB,Write the personal pronoun on the blank.<br/></br> The car broke down. ____was already old.,,,"{""type"":1,""answer"":[{""value"":""It"",""type"":""string""}]}",,,7,1,1,,Enabled,,,,,,,,,It
23826,143,2104,FIB,Write the personal pronoun on the blank.<br/></br> John and I are going to class. ____are classmates.,,,"{""type"":1,""answer"":[{""value"":""we"",""type"":""string""}]}",,,8,1,1,,Enabled,,,,,,,,,we
23827,143,2104,FIB,Write the personal pronoun on the blank.<br/></br> Charles and Neil are friends. ____are very close.,,,"{""type"":1,""answer"":[{""value"":""they"",""type"":""string""}]}",,,9,1,1,,Enabled,,,,,,,,,they
23828,143,2104,FIB,Write the personal pronoun on the blank.<br/></br> Mike is a good artist. ____draws really well.,,,"{""type"":1,""answer"":[{""value"":""he"",""type"":""string""}]}",,,10,1,1,,Enabled,,,,,,,,,he
23829,143,2104,FIB,"Write the personal pronoun on the blank.<br/></br>  John, Do____like to eat fish?",,,"{""type"":1,""answer"":[{""value"":""you"",""type"":""string""}]}",,,11,1,1,,Enabled,,,,,,,,,you
23830,143,2104,FIB,Write the personal pronoun on the blank.<br/></br> Misha is going to the park. ____is very lively today.,,,"{""type"":1,""answer"":[{""value"":""she"",""type"":""string""}]}",,,12,1,1,,Enabled,,,,,,,,,she
23831,143,2104,FIB,Write the personal pronoun on the blank.<br/></br> Sean has to go home early. ____will meet with you tomorrow.,,,"{""type"":1,""answer"":[{""value"":""he"",""type"":""string""}]}",,,13,1,1,,Enabled,,,,,,,,,he
23832,143,2104,FIB,Write the personal pronoun on the blank.<br/></br> My name is Richard. ____like to read books.,,,"{""type"":1,""answer"":[{""value"":""I"",""type"":""string""}]}",,,14,1,1,,Enabled,,,,,,,,,I
23833,143,2104,FIB,Write the personal pronoun on the blank.<br/></br> Ron sat on the bench. ____was thinking about things.,,,"{""type"":1,""answer"":[{""value"":""he"",""type"":""string""}]}",,,15,1,1,,Enabled,,,,,,,,,he
23834,143,2104,FIB,Write the personal pronoun on the blank.<br/></br> The store is closed. ___ran out of things to sell.,,,"{""type"":1,""answer"":[{""value"":""it"",""type"":""string""}]}",,,16,1,1,,Enabled,,,,,,,,,it
23835,143,2104,FIB,Write the personal pronoun on the blank.<br/></br> Luke and Ben are going fishing. ____brought so many things.,,,"{""type"":1,""answer"":[{""value"":""they"",""type"":""string""}]}",,,17,1,1,,Enabled,,,,,,,,,they
23836,143,2104,FIB,Write the personal pronoun on the blank.<br/></br> Jane and I will look for Fred. ____will then meet up later.,,,"{""type"":1,""answer"":[{""value"":""we"",""type"":""string""}]}",,,18,1,1,,Enabled,,,,,,,,,we
23837,143,2104,FIB,Write the personal pronoun on the blank.<br/></br> Harold and Sam won't be able to make it. ____will be taking make up classes.,,,"{""type"":1,""answer"":[{""value"":""they"",""type"":""string""}]}",,,19,1,1,,Enabled,,,,,,,,,they
23838,143,2104,FIB,Write the personal pronoun on the blank.<br/></br>  Jane is driving to work. ___has a busy schedule.,,,"{""type"":1,""answer"":[{""value"":""she"",""type"":""string""}]}",,,5,2,1,,Enabled,,,,,,,,,she
23839,143,2104,FIB,Write the personal pronoun on the blank.<br/></br> Tony is a chef. ____works in a restaurant.,,,"{""type"":1,""answer"":[{""value"":""he"",""type"":""string""}]}",,,6,2,1,,Enabled,,,,,,,,,he
23840,143,2104,FIB,Write the personal pronoun on the blank.<br/></br> Neil talked about his problems. ___wants to change for the better.,,,"{""type"":1,""answer"":[{""value"":""he"",""type"":""string""}]}",,,7,2,1,,Enabled,,,,,,,,,he
23841,143,2104,FIB,Write the personal pronoun on the blank.<br/></br> Mary and Kent are brothers and sisters. ____love playing in the garden.,,,"{""type"":1,""answer"":[{""value"":""they"",""type"":""string""}]}",,,8,2,1,,Enabled,,,,,,,,,they
23842,143,2104,FIB,Write the personal pronoun on the blank.<br/></br> Jean and I are going to a concert. ___are so excited.,,,"{""type"":1,""answer"":[{""value"":""we"",""type"":""string""}]}",,,9,2,1,,Enabled,,,,,,,,,we
23843,143,2104,FIB,Pick out the personal pronoun in the sentence.<br/><br/>I am not in the mood.,,,"{""type"":1,""answer"":[{""value"":""I"",""type"":""string""}]}",,,10,2,1,,Enabled,,,,,,,,,I
23844,143,2104,FIB,Pick out the personal pronoun in the sentence.<br/><br/>You didn't submit your homework.,,,"{""type"":1,""answer"":[{""value"":""you"",""type"":""string""}]}",,,11,2,1,,Enabled,,,,,,,,,you
23845,143,2104,FIB,Pick out the personal pronoun in the sentence.<br/><br/>He really likes to read.,,,"{""type"":1,""answer"":[{""value"":""He"",""type"":""string""}]}",,,12,2,1,,Enabled,,,,,,,,,He
23846,143,2104,FIB,Pick out the personal pronoun in the sentence.<br/><br/>She drew a picture.,,,"{""type"":1,""answer"":[{""value"":""She"",""type"":""string""}]}",,,13,2,1,,Enabled,,,,,,,,,She
23847,143,2104,FIB,Pick out the personal pronoun in the sentence.<br/><br/>It was very old.,,,"{""type"":1,""answer"":[{""value"":""It"",""type"":""string""}]}",,,14,2,1,,Enabled,,,,,,,,,It
23848,143,2104,FIB,Pick out the personal pronoun in the sentence.<br/><br/>They came home late.,,,"{""type"":1,""answer"":[{""value"":""they"",""type"":""string""}]}",,,15,2,1,,Enabled,,,,,,,,,they
23849,143,2104,FIB,Pick out the personal pronoun in the sentence.<br/><br/>We ate dinner together.,,,"{""type"":1,""answer"":[{""value"":""we"",""type"":""string""}]}",,,16,2,1,,Enabled,,,,,,,,,we
23850,143,2104,FIB,Pick out the personal pronoun in the sentence.<br/><br/>I gave andrew some candies.,,,"{""type"":1,""answer"":[{""value"":""I"",""type"":""string""}]}",,,17,2,1,,Enabled,,,,,,,,,I
23851,143,2104,FIB,Pick out the personal pronoun in the sentence.<br/><br/>She was very sick.,,,"{""type"":1,""answer"":[{""value"":""she"",""type"":""string""}]}",,,13,3,1,,Enabled,,,,,,,,,she
23852,143,2104,FIB,Pick out the personal pronoun in the sentence.<br/><br/>It was very new.,,,"{""type"":1,""answer"":[{""value"":""It"",""type"":""string""}]}",,,14,3,1,,Enabled,,,,,,,,,It
23853,143,2104,FIB,Pick out the personal pronoun in the sentence.<br/><br/>They are late for school.,,,"{""type"":1,""answer"":[{""value"":""they"",""type"":""string""}]}",,,15,3,1,,Enabled,,,,,,,,,they
23854,143,2104,FIB,Pick out the personal pronoun in the sentence.<br/><br/>She seems adorable.,,,"{""type"":1,""answer"":[{""value"":""she"",""type"":""string""}]}",,,16,3,1,,Enabled,,,,,,,,,she
23855,143,2104,FIB,Pick out the personal pronoun in the sentence.<br/><br/>He ran away from home.,,,"{""type"":1,""answer"":[{""value"":""He"",""type"":""string""}]}",,,18,2,1,,Enabled,,,,,,,,,He
23856,143,2104,FIB,Pick out the personal pronoun in the sentence.<br/><br/>They decided to camp outside.,,,"{""type"":1,""answer"":[{""value"":""they"",""type"":""string""}]}",,,17,3,1,,Enabled,,,,,,,,,they
23857,143,2104,FIB,Pick out the personal pronoun in the sentence.<br/><br/>It sank to the bottom of the ocean.,,,"{""type"":1,""answer"":[{""value"":""it"",""type"":""string""}]}",,,18,3,1,,Enabled,,,,,,,,,it
23858,143,2104,FIB,Pick out the personal pronoun in the sentence.<br/><br/>I was very afraid.,,,"{""type"":1,""answer"":[{""value"":""I"",""type"":""string""}]}",,,19,3,1,,Enabled,,,,,,,,,I
23859,143,2104,FIB,Pick out the personal pronoun in the sentence.<br/><br/>We cooked dinner.,,,"{""type"":1,""answer"":[{""value"":""we"",""type"":""string""}]}",,,20,3,1,,Enabled,,,,,,,,,we
23860,143,2104,FIB,Pick out the personal pronoun in the sentence.<br/><br/>She studied hard.,,,"{""type"":1,""answer"":[{""value"":""she"",""type"":""string""}]}",,,21,3,1,,Enabled,,,,,,,,,she
23861,143,2104,FIB,Pick out the personal pronoun in the sentence.<br/><br/>He was very anxious,,,"{""type"":1,""answer"":[{""value"":""he"",""type"":""string""}]}",,,22,3,1,,Enabled,,,,,,,,,he
23862,143,2104,FIB,Pick out the personal pronoun in the sentence.<br/><br/>They were polite enough to help.,,,"{""type"":1,""answer"":[{""value"":""they"",""type"":""string""}]}",,,23,3,1,,Enabled,,,,,,,,,they
23863,144,2105,MC,Choose the possessive pronoun that completes the sentence.<br/><br/>This is___ pen.,,,,,,6,1,1,,Enabled,,,,,,,,,
23864,144,2105,MC,Choose the possessive pronoun that completes the sentence.<br/><br/>John took out___new car.,,,,,,7,1,1,,Enabled,,,,,,,,,
23865,144,2105,MC,Choose the possessive pronoun that completes the sentence.<br/><br/>This is___class project.,,,,,,8,1,1,,Enabled,,,,,,,,,
23866,144,2105,MC,Choose the possessive pronoun that completes the sentence.<br/><br/>Mia is walking____dog.,,,,,,9,1,1,,Enabled,,,,,,,,,
23867,144,2105,MC,Choose the possessive pronoun that completes the sentence.<br/><br/>John and Peter gave____blessings.,,,,,,10,1,1,,Enabled,,,,,,,,,
23868,144,2105,MC,"Choose the possessive pronoun that completes the sentence.<br/><br/>Nika, this is____book right?",,,,,,11,1,1,,Enabled,,,,,,,,,
23869,144,2105,MC,Choose the possessive pronoun that completes the sentence.<br/><br/>The horse swung____tail around.,,,,,,12,1,1,,Enabled,,,,,,,,,
23870,144,2105,MC,Choose the possessive pronoun that completes the sentence.<br/><br/>___house isn't that big.,,,,,,13,1,1,,Enabled,,,,,,,,,
23871,144,2105,MC,Choose the possessive pronoun that completes the sentence.<br/><br/>John likes____eggs scrambled.,,,,,,14,1,1,,Enabled,,,,,,,,,
23872,144,2105,MC,Choose the possessive pronoun that completes the sentence.<br/><br/>Pia is a very talented girl.____songs are very nice.,,,,,,15,1,1,,Enabled,,,,,,,,,
23873,144,2105,MC,Choose the possessive pronoun that completes the sentence.<br/><br/>I gave them____share of the reward.,,,,,,16,1,1,,Enabled,,,,,,,,,
23874,144,2105,MC,Choose the possessive pronoun that completes the sentence.<br/><br/>I wanted to show everyone___pet turtle.,,,,,,17,1,1,,Enabled,,,,,,,,,
23875,144,2105,MC,Choose the possessive pronoun that completes the sentence.<br/><br/>The boat stopped because___engine died.,,,,,,18,1,1,,Enabled,,,,,,,,,
23876,144,2105,MC,Choose the possessive pronoun that completes the sentence.<br/><br/>Danny gave____old clothes to his younger brother.,,,,,,19,1,1,,Enabled,,,,,,,,,
23877,144,2105,MC,Choose the possessive pronoun that completes the sentence.<br/><br/>Alice wore___uniform with grace.,,,,,,8,2,1,,Enabled,,,,,,,,,
23878,144,2105,MC,Choose the possessive pronoun that completes the sentence.<br/><br/>Jack and Ricky went to____cousin's house.,,,,,,9,2,1,,Enabled,,,,,,,,,
23879,144,2105,MC,Choose the possessive pronoun that completes the sentence.<br/><br/>I bought this table with___money.,,,,,,10,2,1,,Enabled,,,,,,,,,
