30091,11,30091,FIB,"Of the numbers listed, 25,80,50,13,62, which is smaller than 62 but greater than 25?",,,"{""type"":1,""answer"":[{""value"":50,""type"":""int""}]}",,,72,3,1,1,Enabled,,,,50,"{""type"":1,""answer"":[{""value"":50,""type"":""int""}]}"
30092,11,30092,FIB,Paul has 19 toys. James has 14 fewer toys. How many toys does James have?,,,"{""type"":1,""answer"":[{""value"":5,""type"":""int""}]}",,,62,2,1,1,Enabled,,,,5,"{""type"":1,""answer"":[{""value"":5,""type"":""int""}]}"
30093,11,30093,FIB,Mrs Anwar gave out 2 stars for every 10 correct answers for a mathematics test. Amy had 40 questions correct in the test. How many stars did Mrs Anwar give Amy?,,,"{""type"":1,""answer"":[{""value"":8,""type"":""int""}]}",,,73,3,1,1,Enabled,,,,8,"{""type"":1,""answer"":[{""value"":8,""type"":""int""}]}"
30094,11,30094,FIB,Ahmad has 22 marbles. Jane has 16 marbles. How many more marbles does Ahmad have than Jane?,,,"{""type"":1,""answer"":[{""value"":6,""type"":""int""}]}",,,,,1,1,Enabled,,,,6,"{""type"":1,""answer"":[{""value"":6,""type"":""int""}]}"
30095,11,30095,FIB,Sulin had 19 stickers in album. She gave 8 stickers to her brother. How many stickers does she have now?,,,"{""type"":1,""answer"":[{""value"":11,""type"":""int""}]}",,,74,3,1,1,Enabled,,,,11,"{""type"":1,""answer"":[{""value"":11,""type"":""int""}]}"
30096,11,30096,FIB,Farrah bought 12 mangoes. Ahmad bought 6 more mangoes than Farrah. How many mangoes did Ahmad buy?,,,"{""type"":1,""answer"":[{""value"":18,""type"":""int""}]}",,,75,3,1,1,Enabled,,,,18,"{""type"":1,""answer"":[{""value"":18,""type"":""int""}]}"
30097,13,30097,FIB,Daniel wants to buy a pair of school shoes that costs $18. He has $7. How much more money does he need?,,,"{""type"":1,""answer"":[{""value"":11,""type"":""int""}]}",,,27,3,1,1,Enabled,,,,11,"{""type"":1,""answer"":[{""value"":11,""type"":""int""}]}"
30098,13,30098,FIB,Devi has 30$ left after paying for bar of choclate (65$). How much money did she have at first?,,,"{""type"":1,""answer"":[{""value"":""95$"",""type"":""string""}]}",,,28,3,1,1,Enabled,,,,95$,"{""type"":1,""answer"":[{""value"":""95$"",""type"":""string""}]}"
30099,21,30099,FIB,Write in words : 7,,,"{""type"":1,""answer"":[{""value"":""seven"",""type"":""string""}]}",,,76,2,1,1,Enabled,,,,seven,"{""type"":1,""answer"":[{""value"":""seven"",""type"":""string""}]}"
30100,11,30100,FIB,1 more than 3 is ___,,,"{""type"":1,""answer"":[{""value"":4,""type"":""int""}]}",,,31,1,1,1,Enabled,,,,4,"{""type"":1,""answer"":[{""value"":4,""type"":""int""}]}"
30101,11,30101,FIB,1 less than 5 is ___,,,"{""type"":1,""answer"":[{""value"":4,""type"":""int""}]}",,,32,1,1,1,Enabled,,,,4,"{""type"":1,""answer"":[{""value"":4,""type"":""int""}]}"
30102,15,30102,MC,"What is the missing number: 7,___,9,10",,,,,,40,1,1,1,Enabled,,,,,
30103,15,30103,MC,"What is the missing number: 4,3,___,1",,,,,,41,1,1,1,Enabled,,,,,
30104,2,30104,FIB,3 + 9=___,,,"{""type"":1,""answer"":[{""value"":12,""type"":""int""}]}",,,88,1,1,1,Enabled,,,,12,"{""type"":1,""answer"":[{""value"":12,""type"":""int""}]}"
30105,2,30105,FIB,___+ 0= 6,,,"{""type"":1,""answer"":[{""value"":6,""type"":""int""}]}",,,89,1,1,1,Enabled,,,,6,"{""type"":1,""answer"":[{""value"":6,""type"":""int""}]}"
30106,3,30106,FIB,9 - 5=___,,,"{""type"":1,""answer"":[{""value"":4,""type"":""int""}]}",,,86,1,1,1,Enabled,,,,4,"{""type"":1,""answer"":[{""value"":4,""type"":""int""}]}"
30107,3,30107,FIB,10 -___= 4,,,"{""type"":1,""answer"":[{""value"":6,""type"":""int""}]}",,,87,1,1,1,Enabled,,,,6,"{""type"":1,""answer"":[{""value"":6,""type"":""int""}]}"
30108,11,30108,FIB,"The greatest number from 56,72,88,64 is___",,,"{""type"":1,""answer"":[{""value"":88,""type"":""int""}]}",,,63,2,1,1,Enabled,,,,88,"{""type"":1,""answer"":[{""value"":88,""type"":""int""}]}"
30109,11,30109,MC," From 56,72,99, which number is greater than 60 but smaller than 74?",,,,,,64,2,1,1,Enabled,,,,,
30110,15,30110,FIB,What is 7 tens 18 ones?,,,"{""type"":1,""answer"":[{""value"":88,""type"":""int""}]}",,,42,1,1,1,Enabled,,,,88,"{""type"":1,""answer"":[{""value"":88,""type"":""int""}]}"
30111,15,30111,FIB,34 + 52= 8 tens___ones,,,"{""type"":1,""answer"":[{""value"":6,""type"":""int""}]}",,,43,1,1,1,Enabled,,,,6,"{""type"":1,""answer"":[{""value"":6,""type"":""int""}]}"
30112,21,30112,FIB,Write the number: forty-nine,,,"{""type"":1,""answer"":[{""value"":49,""type"":""int""}]}",,,77,2,1,1,Enabled,,,,49,"{""type"":1,""answer"":[{""value"":49,""type"":""int""}]}"
30113,21,30113,FIB,Write the number: seventy-five,,,"{""type"":1,""answer"":[{""value"":75,""type"":""int""}]}",,,78,2,1,1,Enabled,,,,75,"{""type"":1,""answer"":[{""value"":75,""type"":""int""}]}"
30114,21,30114,FIB,Write the number in words: 98,,,"{""type"":1,""answer"":[{""value"":""ninty eight"",""type"":""string""}]}",,,79,2,1,1,Enabled,,,,ninty eight,"{""type"":1,""answer"":[{""value"":""ninty eight"",""type"":""string""}]}"
30115,21,30115,FIB,Write the number in words: 52,,,"{""type"":1,""answer"":[{""value"":""fifty two"",""type"":""string""}]}",,,80,2,1,1,Enabled,,,,fifty two,"{""type"":1,""answer"":[{""value"":""fifty two"",""type"":""string""}]}"
30116,11,30116,FIB,6 more than 82 is ___,,,"{""type"":1,""answer"":[{""value"":88,""type"":""int""}]}",,,33,1,1,1,Enabled,,,,88,"{""type"":1,""answer"":[{""value"":88,""type"":""int""}]}"
30117,11,30117,FIB,3 less than 100 is ___,,,"{""type"":1,""answer"":[{""value"":97,""type"":""int""}]}",,,34,1,1,1,Enabled,,,,97,"{""type"":1,""answer"":[{""value"":97,""type"":""int""}]}"
30118,15,30118,FIB,31 + 3 tens is ___,,,"{""type"":1,""answer"":[{""value"":61,""type"":""int""}]}",,,44,1,1,1,Enabled,,,,61,"{""type"":1,""answer"":[{""value"":61,""type"":""int""}]}"
30119,15,30119,FIB,75+15 =___tens,,,"{""type"":1,""answer"":[{""value"":9,""type"":""int""}]}",,,45,1,1,1,Enabled,,,,9,"{""type"":1,""answer"":[{""value"":9,""type"":""int""}]}"
30120,15,30120,FIB,3 tens + 5 tens =___,,,"{""type"":1,""answer"":[{""value"":80,""type"":""int""}]}",,,46,1,1,1,Enabled,,,,80,"{""type"":1,""answer"":[{""value"":80,""type"":""int""}]}"
30121,15,30121,FIB,6 ones + 7 ones=___,,,"{""type"":1,""answer"":[{""value"":13,""type"":""int""}]}",,,47,1,1,1,Enabled,,,,13,"{""type"":1,""answer"":[{""value"":13,""type"":""int""}]}"
30122,514,30122,FIB,Paul has 35 blue marbles. Samuel has 17 green marbles. How many marbles do the two boys have altogether?,,,"{""type"":1,""answer"":[{""value"":52,""type"":""int""}]}",,,2,3,1,1,Enabled,,,,52,"{""type"":1,""answer"":[{""value"":52,""type"":""int""}]}"
30123,514,30123,FIB,Mr Lim had some apples. He sold 30 apples during the day. He had 44 apples left. How many apples did he have at first?,,,"{""type"":1,""answer"":[{""value"":74,""type"":""int""}]}",,,3,3,1,1,Enabled,,,,74,"{""type"":1,""answer"":[{""value"":74,""type"":""int""}]}"
30124,15,30124,FIB,"Fill in the missing numbers: 21,___,25,___,29",,,"{""type"":1,""answer"":[{""value"":23,""type"":""int""},{""value"":27,""type"":""int""}]}",,,77,2,1,1,Enabled,,,,"23,27","{""type"":1,""answer"":[{""value"":23,""type"":""int""},{""value"":27,""type"":""int""}]}"
30125,15,30125,FIB,"Fill in the missing numbers: ___,34,___,32,___,30",,,"{""type"":1,""answer"":[{""value"":35,""type"":""int""},{""value"":33,""type"":""int""},{""value"":31,""type"":""int""}]}",,,78,2,1,1,Enabled,,,,"35,33,31","{""type"":1,""answer"":[{""value"":35,""type"":""int""},{""value"":33,""type"":""int""},{""value"":31,""type"":""int""}]}"
30126,20,30126,O,"Arrange from greatest to smallest: 19,32,65,14,23",,,"65,32,23,19,14","19,32,65,14,23",,21,2,1,1,Enabled,,,,,
30127,514,30127,FIB,8 + 6 + 10=___,,,"{""type"":1,""answer"":[{""value"":24,""type"":""int""}]}",,,1,1,1,1,Enabled,,,,24,"{""type"":1,""answer"":[{""value"":24,""type"":""int""}]}"
30128,515,30128,FIB,14 +___= 25,,,"{""type"":1,""answer"":[{""value"":11,""type"":""int""}]}",,,3,1,1,1,Enabled,,,,11,"{""type"":1,""answer"":[{""value"":11,""type"":""int""}]}"
30129,515,30129,FIB,23 + 16=___,,,"{""type"":1,""answer"":[{""value"":39,""type"":""int""}]}",,,4,1,1,1,Enabled,,,,39,"{""type"":1,""answer"":[{""value"":39,""type"":""int""}]}"
30130,515,30130,FIB,13 + 14=___,,,"{""type"":1,""answer"":[{""value"":27,""type"":""int""}]}",,,5,1,1,1,Enabled,,,,27,"{""type"":1,""answer"":[{""value"":27,""type"":""int""}]}"
30131,515,30131,FIB,18 + 20=___,,,"{""type"":1,""answer"":[{""value"":38,""type"":""int""}]}",,,6,1,1,1,Enabled,,,,38,"{""type"":1,""answer"":[{""value"":38,""type"":""int""}]}"
30132,515,30132,FIB,36 + 14=___,,,"{""type"":1,""answer"":[{""value"":50,""type"":""int""}]}",,,7,1,1,1,Enabled,,,,50,"{""type"":1,""answer"":[{""value"":50,""type"":""int""}]}"
30133,2,30133,FIB,Sam has 24 marbles. John has 9 more marbles than Sam. How many marbles does John have?,,,"{""type"":1,""answer"":[{""value"":33,""type"":""int""}]}",,,91,3,1,1,Enabled,,,,33,"{""type"":1,""answer"":[{""value"":33,""type"":""int""}]}"
30134,2,30134,FIB,Tim had some toy cars. He gave 6 of his toy cars to his brother and 7 of his toy cars to his cousin. He had 11 toy cars left. How many toy cars did Tim have at first?,,,"{""type"":1,""answer"":[{""value"":24,""type"":""int""}]}",,,92,3,1,1,Enabled,,,,24,"{""type"":1,""answer"":[{""value"":24,""type"":""int""}]}"
30135,15,30135,FIB,6 fours=___,,,"{""type"":1,""answer"":[{""value"":24,""type"":""int""}]}",,,79,2,1,1,Enabled,,,,24,"{""type"":1,""answer"":[{""value"":24,""type"":""int""}]}"
30136,15,30136,FIB,How many fours are there in 20?,,,"{""type"":1,""answer"":[{""value"":5,""type"":""int""}]}",,,80,2,1,1,Enabled,,,,5,"{""type"":1,""answer"":[{""value"":5,""type"":""int""}]}"
30137,15,30137,FIB,5 groups of 6=___,,,"{""type"":1,""answer"":[{""value"":30,""type"":""int""}]}",,,81,2,1,1,Enabled,,,,30,"{""type"":1,""answer"":[{""value"":30,""type"":""int""}]}"
30138,2,30138,FIB,Sam has 9 ice cream sticks. He uses 3 sticks to form a triangle. How many triangles can he make with 9 sticks?,,,"{""type"":1,""answer"":[{""value"":3,""type"":""int""}]}",,,93,3,1,1,Enabled,,,,3,"{""type"":1,""answer"":[{""value"":3,""type"":""int""}]}"
30139,4,30139,FIB,A square has 4 sides. How many sides do 9 squares have?,,,"{""type"":1,""answer"":[{""value"":36,""type"":""int""}]}",,,14,3,1,1,Enabled,,,,36,"{""type"":1,""answer"":[{""value"":36,""type"":""int""}]}"
30140,2,30140,FIB,There are 3 vases. Mother puts 3 flowers in each vase. How many flowers are there altogether?,red_flower.png,red_flower.png,"{""type"":1,""answer"":[{""value"":9,""type"":""int""}]}",,,94,3,1,1,Enabled,,,,9,"{""type"":1,""answer"":[{""value"":9,""type"":""int""}]}"
30141,2,30141,FIB,Dawn bought 8 cupcakes. There are 2 cherries on each cupcake. How many cherries were there altogether?,,,"{""type"":1,""answer"":[{""value"":16,""type"":""int""}]}",,,95,3,1,1,Enabled,,,,16,"{""type"":1,""answer"":[{""value"":16,""type"":""int""}]}"
30142,2,30142,FIB,Henry bought 15 marbles to be shared equally among his 3 friends. How many marble did each friend receive?,,,"{""type"":1,""answer"":[{""value"":5,""type"":""int""}]}",,,96,3,1,1,Enabled,,,,5,"{""type"":1,""answer"":[{""value"":5,""type"":""int""}]}"
30143,2,30143,FIB,"For every 4 books that Peter buys, he recieves 1 free pen. Peter wants to buy 16 books. How many pens will he receive?",,,"{""type"":1,""answer"":[{""value"":4,""type"":""int""}]}",,,97,3,1,1,Enabled,,,,4,"{""type"":1,""answer"":[{""value"":4,""type"":""int""}]}"
30144,2,30144,FIB,Sam is standing in front of Adam. Elsa is standing in between Adam and Hanna. Who is standing at the end of the line?,,,"{""type"":1,""answer"":[{""value"":""Hanna"",""type"":""string""}]}",,,98,3,1,1,Enabled,,,,Hanna,"{""type"":1,""answer"":[{""value"":""Hanna"",""type"":""string""}]}"
30145,519,30145,FIB,49 - 14=___,,,"{""type"":1,""answer"":[{""value"":35,""type"":""int""}]}",,,3,2,1,1,Enabled,,,,35,"{""type"":1,""answer"":[{""value"":35,""type"":""int""}]}"
30146,515,30146,FIB,72 + 15=___,,,"{""type"":1,""answer"":[{""value"":87,""type"":""int""}]}",,,3,2,1,1,Enabled,,,,87,"{""type"":1,""answer"":[{""value"":87,""type"":""int""}]}"
30147,15,30147,MC,"Which has the greatest value: 67 ones, 6 tens 9 ones, 5 tens 15 ones",,,,,,29,3,1,1,Enabled,,,,,
30148,41,30148,FIB,Ang has 24 flowers. She places 6 flowers in each vase. How many vases does she need for all the flowers?,purple_flower.png,purple_flower.png,"{""type"":1,""answer"":[{""value"":4,""type"":""int""}]}",,,50,3,1,1,Enabled,,,,4,"{""type"":1,""answer"":[{""value"":4,""type"":""int""}]}"
30149,13,30149,FIB,Sally had five $5 notes. How much money does she have?,,,"{""type"":1,""answer"":[{""value"":25,""type"":""int""}]}",,,29,3,1,1,Enabled,,,,25,"{""type"":1,""answer"":[{""value"":25,""type"":""int""}]}"
30150,515,30150,FIB,___+22=100,,,"{""type"":1,""answer"":[{""value"":78,""type"":""int""}]}",,,4,2,1,1,Enabled,,,,78,"{""type"":1,""answer"":[{""value"":78,""type"":""int""}]}"
30151,15,30151,FIB,38 and 5 make ___ones and___tens,,,"{""type"":1,""answer"":[{""value"":""3ones and 4tens"",""type"":""string""}]}",,,82,2,1,1,Enabled,,,,3ones and 4tens,"{""type"":1,""answer"":[{""value"":""3ones and 4tens"",""type"":""string""}]}"
30152,519,30152,FIB,May have 48 paper clips. Susan has 29 paper clips fewer than May. How many paper clips does Susan have?,,,"{""type"":1,""answer"":[{""value"":19,""type"":""int""}]}",,,1,3,1,1,Enabled,,,,19,"{""type"":1,""answer"":[{""value"":19,""type"":""int""}]}"
30153,11,30153,FIB,Mary has 9 toy cars. Nick has 16 more toy  cars than Mary. How many toy cars does Nick have?,,,"{""type"":1,""answer"":[{""value"":25,""type"":""int""}]}",,,76,3,1,1,Enabled,,,,25,"{""type"":1,""answer"":[{""value"":25,""type"":""int""}]}"
30154,41,30154,FIB,Tan bought 18 lollipops. She placed them equally into 2 bags. How many lollipops are there in each bag?,,,"{""type"":1,""answer"":[{""value"":9,""type"":""int""}]}",,,51,3,1,1,Enabled,,,,9,"{""type"":1,""answer"":[{""value"":9,""type"":""int""}]}"
30155,2,30155,FIB,"Tan gave 4 stickers each to Ann, Betty and Cathy. How many stickers did Tan give to the girls altogether?",,,"{""type"":1,""answer"":[{""value"":12,""type"":""int""}]}",,,99,3,1,1,Enabled,,,,12,"{""type"":1,""answer"":[{""value"":12,""type"":""int""}]}"
30156,13,30156,FIB,A toy plane costs $25. Leo has $17. How much more money does Leo need to buy the toy plane?,,,"{""type"":1,""answer"":[{""value"":8,""type"":""int""}]}",,,30,3,1,1,Enabled,,,,8,"{""type"":1,""answer"":[{""value"":8,""type"":""int""}]}"
30157,11,30157,MC,"Which has the greatest value:  fifty-one, fifty-two, forty-five",,,,,,77,3,1,1,Enabled,,,,,
30158,15,30158,FIB,8 tens 3 ones has the same value as___,,,"{""type"":1,""answer"":[{""value"":83,""type"":""int""}]}",,,83,2,1,1,Enabled,,,,83,"{""type"":1,""answer"":[{""value"":83,""type"":""int""}]}"
30159,1,30159,FIB,What number comes after 79?,,,"{""type"":1,""answer"":[{""value"":80,""type"":""int""}]}",,,49,3,1,1,Enabled,,,,80,"{""type"":1,""answer"":[{""value"":80,""type"":""int""}]}"
30160,1,30160,FIB,What number is between 60 and 62?,,,"{""type"":1,""answer"":[{""value"":61,""type"":""int""}]}",,,49,3,1,1,Enabled,,,,61,"{""type"":1,""answer"":[{""value"":61,""type"":""int""}]}"
30161,15,30161,FIB,What is the value of 3 Tens 11 ones?,,,"{""type"":1,""answer"":[{""value"":41,""type"":""int""}]}",,,84,2,1,1,Enabled,,,,41,"{""type"":1,""answer"":[{""value"":41,""type"":""int""}]}"
30162,515,30162,FIB,What is the value of 53 + 14?,,,"{""type"":1,""answer"":[{""value"":67,""type"":""int""}]}",,,5,2,1,1,Enabled,,,,67,"{""type"":1,""answer"":[{""value"":67,""type"":""int""}]}"
30163,515,30163,FIB,What is the value of 24 + 16?,,,"{""type"":1,""answer"":[{""value"":40,""type"":""int""}]}",,,6,2,1,1,Enabled,,,,40,"{""type"":1,""answer"":[{""value"":40,""type"":""int""}]}"
30164,515,30164,FIB,What is the value of 52 - 8?,,,"{""type"":1,""answer"":[{""value"":44,""type"":""int""}]}",,,7,2,1,1,Enabled,,,,44,"{""type"":1,""answer"":[{""value"":44,""type"":""int""}]}"
30165,519,30165,FIB,51 -___= 48,,,"{""type"":1,""answer"":[{""value"":3,""type"":""int""}]}",,,4,2,1,1,Enabled,,,,3,"{""type"":1,""answer"":[{""value"":3,""type"":""int""}]}"
30166,11,30166,FIB,Josh is thinking of a 2 digit number. The digit in the ones place is 3 more than 4. The digit in the tens place is 1 less than 8. what is the number that Josh is thinking of?,,,"{""type"":1,""answer"":[{""value"":77,""type"":""int""}]}",,,78,3,1,1,Enabled,,,,77,"{""type"":1,""answer"":[{""value"":77,""type"":""int""}]}"
30167,11,30167,FIB,Riz has 37 stickers. Gordon has 11 more stickers than Riz. How many stickers does Gordon have?,,,"{""type"":1,""answer"":[{""value"":48,""type"":""int""}]}",,,79,3,1,1,Enabled,,,,48,"{""type"":1,""answer"":[{""value"":48,""type"":""int""}]}"
30168,41,30168,FIB,There are 21 pencils. Put them in 3 equally groups. There will be___pencils in each group.,coloring_pencils.png,coloring_pencils.png,"{""type"":1,""answer"":[{""value"":7,""type"":""int""}]}",,,52,3,1,1,Enabled,,,,7,"{""type"":1,""answer"":[{""value"":7,""type"":""int""}]}"
30169,15,30169,FIB,3 fives=___,,,"{""type"":1,""answer"":[{""value"":15,""type"":""int""}]}",,,85,2,1,1,Enabled,,,,15,"{""type"":1,""answer"":[{""value"":15,""type"":""int""}]}"
30170,41,30170,FIB,Lim bought 6 cakes for her class party. There are 3 candles on each cake. How many candles are there altogether.,cake.png,cake.png,"{""type"":1,""answer"":[{""value"":18,""type"":""int""}]}",,,53,3,1,1,Enabled,,,,18,"{""type"":1,""answer"":[{""value"":18,""type"":""int""}]}"
30171,21,30171,FIB,Write 28 in words.,,,"{""type"":1,""answer"":[{""value"":""Twenty eight"",""type"":""string""}]}",,,81,2,1,1,Enabled,,,,Twenty eight,"{""type"":1,""answer"":[{""value"":""Twenty eight"",""type"":""string""}]}"
30172,15,30172,FIB,4 tens 8 ones =___,,,"{""type"":1,""answer"":[{""value"":48,""type"":""int""}]}",,,48,1,1,1,Enabled,,,,48,"{""type"":1,""answer"":[{""value"":48,""type"":""int""}]}"
30173,11,30173,O,"Arrange the numbers from the greatest to the smallest: 51,93,25,72",,,"93,72,51,25","51,93,25,72",,65,2,1,1,Enabled,,,,,
30174,11,30174,FIB,___is 10 less than 46,,,"{""type"":1,""answer"":[{""value"":36,""type"":""int""}]}",,,66,2,1,1,Enabled,,,,36,"{""type"":1,""answer"":[{""value"":36,""type"":""int""}]}"
30175,15,30175,FIB,"Fill in the missing numbers: 83,___,87,89,___,93,95",,,"{""type"":1,""answer"":[{""value"":85,""type"":""int""},{""value"":91,""type"":""int""}]}",,,86,2,1,1,Enabled,,,,"85,91","{""type"":1,""answer"":[{""value"":85,""type"":""int""},{""value"":91,""type"":""int""}]}"
30176,514,30176,FIB,18 + 4=___,,,"{""type"":1,""answer"":[{""value"":22,""type"":""int""}]}",,,2,1,1,1,Enabled,,,,22,"{""type"":1,""answer"":[{""value"":22,""type"":""int""}]}"
30177,519,30177,FIB,33 - 8=___,,,"{""type"":1,""answer"":[{""value"":25,""type"":""int""}]}",,,2,1,1,1,Enabled,,,,25,"{""type"":1,""answer"":[{""value"":25,""type"":""int""}]}"
30178,514,30178,FIB,4 + 2 + 9=___,,,"{""type"":1,""answer"":[{""value"":15,""type"":""int""}]}",,,3,1,1,1,Enabled,,,,15,"{""type"":1,""answer"":[{""value"":15,""type"":""int""}]}"
30179,514,30179,FIB,7 + 7 + 7=___,,,"{""type"":1,""answer"":[{""value"":21,""type"":""int""}]}",,,4,1,1,1,Enabled,,,,21,"{""type"":1,""answer"":[{""value"":21,""type"":""int""}]}"
30180,11,30180,FIB,"Which number is smaller than 80 but greater than 45: 94, 66, 19, 40",,,"{""type"":1,""answer"":[{""value"":66,""type"":""int""}]}",,,67,2,1,1,Enabled,,,,66,"{""type"":1,""answer"":[{""value"":66,""type"":""int""}]}"
30181,2,30181,FIB,"What is the greatest number formed using two of the following numbers: 7,2,8,5",,,"{""type"":1,""answer"":[{""value"":87,""type"":""int""}]}",,,60,2,1,1,Enabled,,,,87,"{""type"":1,""answer"":[{""value"":87,""type"":""int""}]}"
