,521,31060,14,A.,Greater than,,,No,0,1,,,,,
,521,31060,14,B.,Division,,,No,0,1,,,,,
,521,31060,14,C.,Approxiamate,,,Yes,1,1,,,,,
,521,31061,15,A.,Subtraction,,,No,0,1,,,,,
,521,31061,15,B.,Addition,,,Yes,1,1,,,,,
,521,31061,15,C.,Multiplication,,,No,0,1,,,,,
,521,31062,16,A.,Subtraction,,,Yes,1,1,,,,,
,521,31062,16,B.,Addition,,,No,0,1,,,,,
,521,31062,16,C.,Multiplication,,,No,0,1,,,,,
,521,31063,17,A.,,equals_sign1.png,equals_sign1.png,No,0,1,,,,,
,521,31063,17,B.,,multiplication_sign.png,multiplication_sign.png,Yes,1,1,,,,,
,521,31063,17,C.,,division_sign.png,division_sign.png,No,0,1,,,,,
,521,31064,18,A.,,equals_sign1.png,equals_sign1.png,No,0,1,,,,,
,521,31064,18,B.,,approxiamate_sign.png,approxiamate_sign.png,No,0,1,,,,,
,521,31064,18,C.,,subtraction_sign.png,subtraction_sign.png,Yes,1,1,,,,,
,521,31065,19,A.,,division_sign.png,division_sign.png,No,0,1,,,,,
,521,31065,19,B.,,subtraction_sign.png,subtraction_sign.png,Yes,1,1,,,,,
,521,31065,19,C.,,addition_sign.png,addition_sign.png,No,0,1,,,,,
,521,31066,20,A.,,addition_sign.png,addition_sign.png,Yes,1,1,,,,,
,521,31066,20,B.,,subtraction_sign.png,subtraction_sign.png,No,0,1,,,,,
,521,31066,20,C.,,equals_sign1.png,equals_sign1.png,No,0,1,,,,,
,521,31067,21,A.,,dollar_sign.png,dollar_sign.png,No,0,1,,,,,
,521,31067,21,B.,,addition_sign.png,addition_sign.png,Yes,1,1,,,,,
,521,31067,21,C.,,number_sign.png,number_sign.png,No,0,1,,,,,
,521,31068,22,A.,,approxiamate_sign.png,approxiamate_sign.png,No,0,1,,,,,
,521,31068,22,B.,,divide_sign.png,divide_sign.png,No,0,1,,,,,
,521,31068,22,C.,,multiplication_sign.png,multiplication_sign.png,Yes,1,1,,,,,
,521,31069,23,A.,,number_sign.png,number_sign.png,No,0,1,,,,,
,521,31069,23,B.,,multiplication_sign.png,multiplication_sign.png,Yes,1,1,,,,,
,521,31069,23,C.,,multiplication_sign.png,multiplication_sign.png,No,0,1,,,,,
,521,31070,24,A.,,division_sign.png,division_sign.png,Yes,1,1,,,,,
,521,31070,24,B.,,number_sign.png,number_sign.png,No,0,1,,,,,
,521,31070,24,C.,,not_equals_sign_2.png,not_equals_sign_2.png,No,0,1,,,,,
,521,31071,25,A.,,greater_than_sign.png,greater_than_sign.png,No,0,1,,,,,
,521,31071,25,B.,,division_sign.png,division_sign.png,Yes,1,1,,,,,
,521,31071,25,C.,,less_thn_equal_sign.png,less_thn_equal_sign.png,No,0,1,,,,,
,521,31072,26,A.,,approxiamate_sign.png,approxiamate_sign.png,No,0,1,,,,,
,521,31072,26,B.,,not_equals_sign_2.png,not_equals_sign_2.png,No,0,1,,,,,
,521,31072,26,C.,,equals_sign1.png,equals_sign1.png,Yes,1,1,,,,,
,521,31073,27,A.,,equals_sign1.png,equals_sign1.png,No,0,1,,,,,
,521,31073,27,B.,,not_equals_sign_2.png,not_equals_sign_2.png,Yes,1,1,,,,,
,521,31073,27,C.,,divide_sign.png,divide_sign.png,No,0,1,,,,,
,521,31074,28,A.,,less_than_sign.pmg,less_than_sign.pmg,Yes,1,1,,,,,
,521,31074,28,B.,,greater_than_sign.png,greater_than_sign.png,No,0,1,,,,,
,521,31074,28,C.,,less_thn_equal_sign.png,less_thn_equal_sign.png,No,0,1,,,,,
,521,31075,29,A.,,less_thn_equal_sign.png,less_thn_equal_sign.png,No,0,1,,,,,
,521,31075,29,B.,,greater_than_sign.png,greater_than_sign.png,Yes,1,1,,,,,
,521,31075,29,C.,,greater_than_equal_sign.png,greater_than_equal_sign.png,No,0,1,,,,,
,521,31076,30,A.,,greater_than_sign.png,greater_than_sign.png,No,0,1,,,,,
,521,31076,30,B.,,less_than_sign.png,less_than_sign.png,No,0,1,,,,,
,521,31076,30,C.,,less_thn_equal_sign.png,less_thn_equal_sign.png,Yes,1,1,,,,,
,521,31077,31,A.,,greater_than_equal_sign.png,greater_than_equal_sign.png,No,0,1,,,,,
,521,31077,31,B.,,greater_than_sign.png,greater_than_sign.png,Yes,1,1,,,,,
,521,31077,31,C.,,less_thn_equal_sign.png,less_thn_equal_sign.png,No,0,1,,,,,
,521,31078,32,A.,,addition_sign.png,addition_sign.png,Yes,1,1,,,,,
,521,31078,32,B.,,subtraction_sign.png,subtraction_sign.png,No,0,1,,,,,
,521,31078,32,C.,,multiplication_sign.png,multiplication_sign.png,No,0,1,,,,,
,521,31079,33,A.,,multiplication_sign.png,multiplication_sign.png,No,0,1,,,,,
,521,31079,33,B.,,subtraction_sign.png,subtraction_sign.png,Yes,1,1,,,,,
,521,31079,33,C.,,division_sign.png,division_sign.png,No,0,1,,,,,
,521,31080,34,A.,,number_sign.png,number_sign.png,No,0,1,,,,,
,521,31080,34,B.,,dollar_sign.png,dollar_sign.png,No,0,1,,,,,
,521,31080,34,C.,,percent_sign.png,percent_sign.png,Yes,1,1,,,,,
,521,31081,35,A.,,number_sign.png,number_sign.png,No,0,1,,,,,
,521,31081,35,B.,,dollar_sign.png,dollar_sign.png,Yes,1,1,,,,,
,521,31081,35,C.,,percent_sign.png,percent_sign.png,No,0,1,,,,,
,521,31082,36,A.,,number_sign.png,number_sign.png,Yes,1,1,,,,,
,521,31082,36,B.,,dollar_sign.png,dollar_sign.png,No,0,1,,,,,
,521,31082,36,C.,,percent_sign.png,percent_sign.png,No,0,1,,,,,
,521,31083,37,A.,,multiplication_sign.png,multiplication_sign.png,No,0,1,,,,,
,521,31083,37,B.,,approxiamate_sign.png,approxiamate_sign.png,Yes,1,1,,,,,
,521,31083,37,C.,,division_sign.png,division_sign.png,No,0,1,,,,,
,,,,, ,,,,,,,,,,
,,,,, ,,,,,,,,,,
,,,,,  ,,,,,,,,,,
,,,,, ,,,,,,,,,,
,,,,, ,,,,,,,,,,
,,,,, ,,,,,,,,,,
,,,,, ,,,,,,,,,,
