25555,160,218656,FIB,Complete this contraction.  Who is  = Who_____,,,Who's,,,11,2,1,1,Enabled,,,,,
25556,160,218657,FIB,Complete this contraction.  Who had  = Who_____,,,Who'd,,,12,2,1,1,Enabled,,,,,
25557,160,218658,FIB,Complete this contraction.  What will  = What_____,,,What'll,,,13,2,1,1,Enabled,,,,,
25558,160,218659,FIB,Complete this contraction.  What had  = What_____,,,What'd,,,14,2,1,1,Enabled,,,,,
25559,160,218660,FIB,Complete this contraction.  What would  = What_____,,,What'd,,,15,2,1,1,Enabled,,,,,
25560,160,218661,FIB,Complete this contraction.  Where will  = Where_____,,,Where'll,,,16,2,1,1,Enabled,,,,,
25561,160,218662,FIB,Complete this contraction.  Where would  = Where_____,,,Where'd,,,17,2,1,1,Enabled,,,,,
25562,160,218663,FIB,Complete this contraction.  Where is  = Where_____,,,Where's,,,18,2,1,1,Enabled,,,,,
25563,160,218664,FIB,Complete this contraction.  When will  = When_____,,,When'll,,,19,2,1,1,Enabled,,,,,
25564,160,218665,FIB,Complete this contraction.  When had  = When_____,,,When'd,,,20,2,1,1,Enabled,,,,,
25565,160,218666,FIB,Rewrite this sentence correctly. <br/><br/>They will go to the zoo.  ______ go to the zoo.,,,They'll,,,1,3,1,1,Enabled,,,,,
25566,160,218667,FIB,Rewrite this sentence correctly. <br/><br/>I will play chess with my dad.  ______ play chess with my dad.,,,I'll,,,2,3,1,1,Enabled,,,,,
25567,160,218668,FIB,Rewrite this sentence correctly. <br/><br/>You are a real beauty.  ______ a real beauty.,,,You're,,,3,3,1,1,Enabled,,,,,
25568,160,218669,FIB,Rewrite this sentence correctly. <br/><br/>He is an excellent student.  ______ an excellent student.,,,He's,,,4,3,1,1,Enabled,,,,,
25569,160,218670,FIB,Rewrite this sentence correctly. <br/><br/>We are travelling with friends.  ______ travelling with friends.,,,We're,,,5,3,1,1,Enabled,,,,,
25570,160,218671,FIB,Rewrite this sentence correctly. <br/><br/>They will leave immediately.  ______ leave immediately.,,,They'll,,,6,3,1,1,Enabled,,,,,
25571,160,218672,FIB,Rewrite this sentence correctly. <br/><br/>Who will tie the ribbon?   ______ tie the ribbon?,,,Who'll,,,7,3,1,1,Enabled,,,,,
25572,160,218673,FIB,Rewrite this sentence correctly. <br/><br/>It will explode in a minute.   ______ explode in a minute.,,,It'll,,,8,3,1,1,Enabled,,,,,
25573,160,218674,FIB,Rewrite this sentence correctly. <br/><br/>That is exactly what I needed.   ______ exactly what I needed.,,,That's,,,9,3,1,1,Enabled,,,,,
25574,160,218675,FIB,Rewrite this sentence correctly. <br/><br/>Who is assigned with this room?   ______ assigned with this room?,,,Who's,,,10,3,1,1,Enabled,,,,,
25575,160,218676,FIB,Rewrite this sentence correctly. <br/><br/>They will go fishing at the lake nearby.   ______ go fishing at the lake nearby.,,,They'll,,,11,3,1,1,Enabled,,,,,
25576,160,218677,FIB,Rewrite this sentence correctly. <br/><br/>Where is the bag I gave you?   ______ the bag I gave you?,,,Where's,,,12,3,1,1,Enabled,,,,,
25577,160,218678,FIB,Rewrite this sentence correctly. <br/><br/>She has a mom that supports her all the time.   ______ a mom that supports her all the time. ,,,She's,,,13,3,1,1,Enabled,,,,,
25578,160,218679,FIB,Rewrite this sentence correctly. <br/><br/>He would laugh at my jokes.   ______ laugh at my jokes.,,,He'd,,,14,3,1,1,Enabled,,,,,
25579,160,218680,FIB,Rewrite this sentence correctly. <br/><br/>You are a true artist.   ______ a true artist. ,,,You’re,,,15,3,1,1,Enabled,,,,,
25580,160,218681,FIB,Rewrite this sentence correctly. <br/><br/>I have Dorothy beside me.   ______ Dorothy beside me.,,,I've,,,16,3,1,1,Enabled,,,,,
25581,160,218682,FIB,Rewrite this sentence correctly. <br/><br/>When would you go to sleep?   ______ you go to sleep?,,,When'd,,,17,3,1,1,Enabled,,,,,
25582,160,218683,FIB,Rewrite this sentence correctly. They would get up early every morning.   ______ get up early every morning. ,,,They'd,,,18,3,1,1,Enabled,,,,,
25583,160,218684,FIB,Rewrite this sentence correctly. <br/><br/>How had Daniel helped you?   ______ Daniel helped you?,,,How'd,,,19,3,1,1,Enabled,,,,,
25584,160,218685,FIB,Rewrite this sentence correctly. <br/><br/>What would you do to lose weight?   ______ you do to lose weight?,,,What'd,,,20,3,1,1,Enabled,,,,,
25585,162,218686,MC,Which is the subject.  John loves to cook.,,,,,,17,1,1,1,Enabled,,,,,
25586,162,218687,MC,Which is the subject.  Walter is climbing the hill.,,,,,,18,1,1,1,Enabled,,,,,
25587,162,218688,MC,Which is the subject.  Rose is watching tv.,,,,,,19,1,1,1,Enabled,,,,,
25588,162,218689,MC,Which is the subject.  The family cooks great italian food.,,,,,,20,1,1,1,Enabled,,,,,
25589,162,218690,MC,Which is the subject.   Annie bakes for her grandmother.,,,,,,21,1,1,1,Enabled,,,,,
25590,162,218691,MC,Which is the subject.   Dominic joins the soccer team.,,,,,,22,1,1,1,Enabled,,,,,
25591,162,218692,MC,Which is the subject.   The magician had a show in New York.,,,,,,23,1,1,1,Enabled,,,,,
25592,162,218693,MC,Which is the subject.   Leslie will be celebrating his birthday.,,,,,,24,1,1,1,Enabled,,,,,
25593,162,218694,MC,Which is the subject.   Mr. Anderson looks weird in his shirt.,,,,,,25,1,1,1,Enabled,,,,,
25594,162,218695,MC,Which is the subject.   The car has stickers all over the body.,,,,,,26,1,1,1,Enabled,,,,,
25595,162,218696,MC,Which is the subject.   The teacher gave all the test.,,,,,,27,1,1,1,Enabled,,,,,
25596,162,218697,FIB,Which is the predicate.  Sophia lives on Brown Street.,,,lives on Brown Street,,,12,3,1,1,Enabled,,,,,
25597,162,218698,FIB,Which is the predicate.  Marcus missed the bus.,,,missed the bus,,,13,3,1,1,Enabled,,,,,
25598,162,218699,FIB,Which is the predicate.  The singer had a succesful concert.,,,had a successful concert,,,14,3,1,1,Enabled,,,,,
25599,162,218700,FIB,Which is the predicate.  Cathy and I prepared his speech.,,,prepared his speech,,,15,3,1,1,Enabled,,,,,
25600,162,218701,FIB,Which is the predicate.  Jessie and Timmy played basketball at noon.,,,played basketball,,,16,3,1,1,Enabled,,,,,
25601,162,218702,FIB,Which is the predicate.  Veronica buys her baby's diapers at a store.,,,buys her baby's diapers,,,17,3,1,1,Enabled,,,,,
25602,162,218703,FIB,Which is the predicate.  The guest will arrive soon on Hotel A.,,,will arrive soon,,,18,3,1,1,Enabled,,,,,
25603,162,218704,FIB,Which is the predicate.  We sell cupcakes in the street.,,,sell cupcakes,,,19,3,1,1,Enabled,,,,,
25604,162,218705,FIB,Which is the predicate.  Andrew drives his new car.,,,drives his new car,,,20,3,1,1,Enabled,,,,,
25605,162,218706,FIB,Which is the predicate.  Bob visited Japan for the first time.,,,visited Japan,,,21,3,1,1,Enabled,,,,,
25606,162,218707,FIB,Which is the predicate.  The Engineer signed a contract with me.,,,signed a contract,,,22,3,1,1,Enabled,,,,,
25607,162,218708,FIB,Which is the predicate.  The Santos Family built a spa near their house.,,,built a spa,,,23,3,1,1,Enabled,,,,,
25608,162,218709,FIB,Which is the predicate.  Team David battle it out until the end.,,,battle it out,,,24,3,1,1,Enabled,,,,,
25609,163,218710,FIB,Combine these sentences. <br/><br/>This chicken is very tasty. This chicken is so succulent.,,,This chicken is very tasty and so succulent.,,,1,1,1,1,Enabled,,,,,
25610,163,218711,FIB,Combine these sentences. <br/><br/>The weather is windy. The weather is cold.,,,The weather is windy and cold.,,,2,1,1,1,Enabled,,,,,
25611,163,218712,FIB,Combine these sentences. <br/><br/>I wanted to go to the beach. Mary refused to go.,,,I wanted to go to the beach but Mary refused to go.,,,3,1,1,1,Enabled,,,,,
25612,163,218713,FIB,Combine these sentences. <br/><br/>Catherine helped me master Math. Sam helped me master English.,,,Catherine helped me master Math while Sam helped me master English.,,,4,1,1,1,Enabled,,,,,
25613,163,218714,FIB,Combine these sentences. <br/><br/>Emma is a vegetarian. She does not eat any meat.,,,Emma is a vegetarian so she doesn't eat any meat.,,,5,1,1,1,Enabled,,,,,
25614,163,218715,FIB,Combine these sentences. <br/><br/>I am allergic to cats. I have three of them.,,,I am allergic to cats but I have three cats.,,,6,1,1,1,Enabled,,,,,
25615,163,218716,FIB,Combine these sentences. <br/><br/>Joe excelled in academic activities. Joe loves studying.,,,Joe excelled in academic activities because he loves studying.,,,7,1,1,1,Enabled,,,,,
25616,163,218717,FIB,Combine these sentences. <br/><br/>Shiela does not love mangoes. Mangoes has a sour taste.,,,Shiela does not love mangoes because they have a sour taste.,,,8,1,1,1,Enabled,,,,,
25617,163,218718,FIB,Combine these sentences. <br/><br/>Amy is afraid of dogs. Justin is afraid of dogs.,,,Amy and Justin are afraid of dogs.,,,9,1,1,1,Enabled,,,,,
25618,163,218719,FIB,Combine these sentences. <br/><br/>I hate to waste a drop of gas. Gas is very expensive these days.,,,I hate to waste a drop of gas because gas is very expensive these days.,,,10,1,1,1,Enabled,,,,,
25619,163,218720,FIB,Combine these sentences. <br/><br/>Jonah refuses to eat pork. He does not like pork.,,,Jonah refuses to eat pork because he does not like it.,,,11,1,1,1,Enabled,,,,,
25620,163,218721,FIB,Combine these sentences. <br/><br/>His favourite sport is football. His favourite sport is volleyball.,,,His favourite sports are football and volleyball.,,,12,1,1,1,Enabled,,,,,
25621,163,218722,FIB,Combine these sentences. <br/><br/>You can eat your cake with a spoon. You can eat your cake with a fork.,,,You can eat your cake with a spoon or a fork.,,,13,1,1,1,Enabled,,,,,
25622,163,218723,FIB,Combine these sentences. <br/><br/>Timmy loves eating rice. Timmy does not waste a single grain of rice.,,,Timmy loves eating rice and he does not waste a single grain of rice.,,,14,1,1,1,Enabled,,,,,
25623,163,218724,FIB,Combine these sentences. <br/><br/>Don Lucio is an expert in painting. Don Lucio is an expert in reflexology.,,,Don Lucio is an expert in painting and reflexology.,,,15,1,1,1,Enabled,,,,,
25624,163,218725,FIB,Combine these sentences. <br/><br/>My dog is usually quiet. My dog barks at strangers.,,,My dog is quiet but he barks at strangers.,,,16,1,1,1,Enabled,,,,,
25625,163,218726,FIB,Combine these sentences. <br/><br/>Alfred drove back to camp using the map. Virnadeth drove back to camp using the map.,,,Alfred and Virandeth drove back to camp using the map.,,,17,1,1,1,Enabled,,,,,
25626,163,218727,FIB,Combine these sentences. <br/><br/>Trisha's dad is taking us on Saturday morning. He offered to bring us home again on Sunday.,,,Trisha's dad is taking us on Saturday morning and he offered to bring us home again on Sunday.,,,18,1,1,1,Enabled,,,,,
25627,163,218728,FIB,Combine these sentences. <br/><br/>I always see him doing nothing. He really works hard ,,,"I always see him doing nothing, but he really works hard.",,,19,1,1,1,Enabled,,,,,
25628,163,218729,FIB,Combine these sentences. <br/><br/>There are Europeans competing. There are Asians competing.,,,There are Europeans and Asians competing.,,,20,1,1,1,Enabled,,,,,
25629,163,218730,FIB,Combine these sentences. <br/><br/>Everything around Janeil seems chaotic. Her religious convictions sustained her.,,,Everything around Janeil seems chaotic but her religious convictions sustained her.,,,3,2,1,1,Enabled,,,,,
25630,163,218731,FIB,Combine these sentences. <br/><br/>Boracay is a popular place to visit in the philippines. Palawan is a popular place to visit in the philippines.,,,Boracay and Palawan are popular places to visit in the Philippines.,,,4,2,1,1,Enabled,,,,,
25631,163,218732,FIB,Combine these sentences. <br/><br/>My brother watches every movie of Superman. My brother watches every movie of Batman.,,,My brother watches every movie of Superman and Batman.,,,5,2,1,1,Enabled,,,,,
25632,163,218733,FIB,Combine these sentences. <br/><br/>We need to arrive early. We need to get a good place.,,,We need to arrive early and get a good place.,,,6,2,1,1,Enabled,,,,,
25633,163,218734,FIB,Combine these sentences. <br/><br/>Andrea wants strawberry ice-cream. Zandy wants strawberry ice-cream.,,,Andrea and Zandy want strawberry ice-cream.,,,7,2,1,1,Enabled,,,,,
25634,163,218735,FIB,Combine these sentences. <br/><br/>I'm wearing a red dress. I'm wearing black shoes.,,,I'm wearing a red dress and black shoes.,,,8,2,1,1,Enabled,,,,,
25635,163,218736,FIB,Combine these sentences. <br/><br/>I always have my tea. I always have my coffee.,,,I always have my tea and coffee.,,,9,2,1,1,Enabled,,,,,
25636,163,218737,FIB,Combine these sentences. <br/><br/>Urie reads magazines. Urie doesn't like books.,,,Urie reads magazines but doesn't like books.,,,10,2,1,1,Enabled,,,,,
25637,163,218738,FIB,Combine these sentences. <br/><br/>My sister always goes to the tennis club. My sister loves to play tennis.,,,My sister always goes to the tennis club because she loves to play tennis.,,,11,2,1,1,Enabled,,,,,
25638,163,218739,FIB,Combine these sentences. <br/><br/>I don’t' want to go to the movies. I hate the smell of popcorn.,,,I don't want to go to the movies because I hate the smell of popcorn.,,,12,2,1,1,Enabled,,,,,
25639,163,218740,FIB,Combine these sentences. <br/><br/>I paid Marlon. He did not finish the job.,,,I paid Marlon but he did not finish the job.,,,13,2,1,1,Enabled,,,,,
25640,163,218741,FIB,Combine these sentences. <br/><br/>Tiffany went the park. She could get some peace and quiet.,,,"Tiffany went to the park, so she could get some peace and quiet.",,,14,2,1,1,Enabled,,,,,
25641,163,218742,FIB,Combine these sentences. <br/><br/>A lot of people protested. He was forced to give up his plan.,,,A lot of people protested so he was forced to give up his plan.,,,15,2,1,1,Enabled,,,,,
25642,163,218743,FIB,Combine these sentences. <br/><br/>The elevator won't work. The elevator is broken.,,,"The elevator won't work, because it is broken.",,,16,2,1,1,Enabled,,,,,
25643,163,218744,FIB,Combine these sentences. <br/><br/>Jason visited his grandmother's tomb. He went home.,,,Jason visited his grandmother's tomb then he went home.,,,17,2,1,1,Enabled,,,,,
25644,163,218745,FIB,Combine these sentences. <br/><br/>Joan's teacher called her to answer a question. She did not hear the teacher,,,Joan's teacher called her to answer a question but she did not hear the teacher.,,,18,2,1,1,Enabled,,,,,
25645,163,218746,FIB,Combine these sentences. <br/><br/>Many put faith in money. Money cannot give a lasting happines.,,,Many put faith in money but money cannot give a lasting happiness.,,,19,2,1,1,Enabled,,,,,
25646,163,218747,FIB,Combine these sentences. <br/><br/>Harold wants to go home. He still had make up class.,,,"Harold wants to go home, but he still had make up class.",,,20,2,1,1,Enabled,,,,,
25647,163,218748,FIB,Combine these sentences. <br/><br/>The tyre was flat. We called a service station.,,,The tyre was flat so we called a service station.,,,21,2,1,1,Enabled,,,,,
25648,163,218749,FIB,Combine these sentences. <br/><br/>Cynthia loves strawberries. They give her a rash.,,,Cynthia loves strawberries but they give her a rash.,,,22,2,1,1,Enabled,,,,,
25649,163,218750,FIB,Combine these sentences. <br/><br/>Charlie's car is making strange noises. He will take it to be serviced.,,,Charlie's car is making strange noises so he will take it to be serviced.,,,23,2,1,1,Enabled,,,,,
25650,163,218751,FIB,Combine these sentences. <br/><br/>Mr. Scott walks to the hallway. His pet dog Sissy walks along beside him.,,,Mr. Scott walks to the hallway and his pet dog Sissy walks along beside him.,,,13,3,1,1,Enabled,,,,,
25651,163,218752,FIB,Combine these sentences. <br/><br/>Dely's baby waves his hand to us. Timothy's baby waves his hand to us as well.,,,Dely's baby waves his hand to us as well as Timothy's baby.,,,14,3,1,1,Enabled,,,,,
25652,163,218753,FIB,Combine these sentences. <br/><br/>Alee's diary fell to the floor. It opened to a page that reveals a shocking story.,,,Alee's diary fell to the floor and it opened to a page that reveals a shocking story.,,,15,3,1,1,Enabled,,,,,
25653,163,218754,FIB,Combine these sentences. <br/><br/>Class ended early. It rained heavily for hours.,,,"Class ended early, because it rained heavily for hours.",,,16,3,1,1,Enabled,,,,,
25654,163,218755,FIB,Combine these sentences. <br/><br/>Stop acting silly. Go back to your room.,,,Stop acting silly and go back to your room.,,,17,3,1,1,Enabled,,,,,
25655,163,218756,FIB,"Combine these sentences. <br/><br/>Marisse's family seems so awkward. Everytime I visit, they automatically distance themselves from me.",,,"Marisse's family seems so awkward because everytime I visit, they automatically distance themselves from me.",,,18,3,1,1,Enabled,,,,,
25656,163,218757,FIB,Combine these sentences. <br/><br/>They are very helpful. They are very friendly.,,,They are very helpful and friendly.,,,19,3,1,1,Enabled,,,,,
25657,163,218758,FIB,Combine these sentences. <br/><br/>Lily looks scary with her scars. She seems very approachable.,,,"Lily looks scary with her scars, but she seems very approachable",,,20,3,1,1,Enabled,,,,,
25658,166,218759,MC,Which is the correct past tense for say.  ,,,,,,1,1,1,1,Enabled,,,,,
25659,166,218760,MC,Which is the correct past tense for make.,,,,,,2,1,1,1,Enabled,,,,,
25660,166,218761,MC,Which is the correct past tense for go.,,,,,,3,1,1,1,Enabled,,,,,
25661,166,218762,MC,Which is the correct past tense for take.,,,,,,4,1,1,1,Enabled,,,,,
25662,166,218763,MC,Which is the correct past tense for come.,,,,,,5,1,1,1,Enabled,,,,,
25663,166,218764,MC,Which is the correct past tense for see.,,,,,,6,1,1,1,Enabled,,,,,
25664,166,218765,MC,Which is the correct past tense for know.,,,,,,7,1,1,1,Enabled,,,,,
25665,166,218766,MC,Which is the correct past tense for get.,,,,,,8,1,1,1,Enabled,,,,,
25666,166,218767,MC,Which is the correct past tense for give.,,,,,,9,1,1,1,Enabled,,,,,
25667,166,218768,MC,Which is the correct past tense for find.,,,,,,10,1,1,1,Enabled,,,,,
25668,166,218769,MC,Which is the correct past tense for clean.,,,,,,11,1,1,1,Enabled,,,,,
25669,166,218770,MC,Which is the correct past tense for tell.,,,,,,12,1,1,1,Enabled,,,,,
25670,166,218771,MC,Which is the correct past tense for become.,,,,,,13,1,1,1,Enabled,,,,,
25671,166,218772,MC,Which is the correct past tense for show.,,,,,,14,1,1,1,Enabled,,,,,
25672,166,218773,MC,Which is the correct past tense for leave.,,,,,,15,1,1,1,Enabled,,,,,
25673,166,218774,MC,Which is the correct past tense for feel.,,,,,,16,1,1,1,Enabled,,,,,
25674,166,218775,MC,Which is the correct past tense for put.,,,,,,17,1,1,1,Enabled,,,,,
25675,166,218776,MC,Which is the correct past tense for bring.,,,,,,18,1,1,1,Enabled,,,,,
25676,166,218777,MC,Which is the correct past tense for begin.,,,,,,19,1,1,1,Enabled,,,,,
25677,166,218778,MC,Which is the correct past tense for hold.,,,,,,20,1,1,1,Enabled,,,,,
25678,166,218779,MC,Which is the correct past tense for write.,,,,,,21,1,1,1,Enabled,,,,,
25679,166,218780,FIB,Fill up the correct past tense for stand: _________,,,stood,,,14,2,1,1,Enabled,,,,,
25680,166,218781,FIB,Fill up the correct past tense for hear: _________,,,heard,,,15,2,1,1,Enabled,,,,,
25681,166,218782,FIB,Fill up the correct past tense for let: _________,,,let,,,16,2,1,1,Enabled,,,,,
25682,166,218783,FIB,Fill up the correct past tense for mean: _________,,,meant,,,17,2,1,1,Enabled,,,,,
25683,166,218784,FIB,Fill up the correct past tense for set: _________,,,set,,,18,2,1,1,Enabled,,,,,
25684,166,218785,FIB,Fill up the correct past tense for meet: _________,,,met,,,19,2,1,1,Enabled,,,,,
25685,166,218786,FIB,Fill up the correct past tense for run: _________,,,ran,,,20,2,1,1,Enabled,,,,,
25686,166,218787,FIB,Fill up the correct past tense for pay: _________,,,paid,,,21,2,1,1,Enabled,,,,,
25687,166,218788,FIB,Fill up the correct past tense for sit: _________,,,sat,,,22,2,1,1,Enabled,,,,,
25688,166,218789,FIB,Fill up the correct past tense for speak: _________,,,spoke,,,23,2,1,1,Enabled,,,,,
25689,166,218790,FIB,Rewrite this sentences correctly in past tense: <br/><br/>Orpa lead the group. ___________________________________.,,,Orpa led the group.,,,12,3,1,1,Enabled,,,,,
25690,166,218791,FIB,Rewrite this sentences correctly in past tense: <br/><br/>My tutor read the book aloud. ___________________________.,,,My tutor read the book aloud.,,,13,3,1,1,Enabled,,,,,
25691,166,218792,FIB,Rewrite this sentences correctly in past tense: <br/><br/>I'm excited to see the flowers grow._______________________.,,,I was excited to see the flowers grow.,,,14,3,1,1,Enabled,,,,,
25692,166,218793,FIB,Rewrite this sentences correctly in past tense: <br/><br/>Mr. Black loses his wallet._______________________________.,,,Mr. Black lost his wallet.,,,15,3,1,1,Enabled,,,,,
25693,166,218794,FIB,Rewrite this sentences correctly in past tense: <br/><br/>My lipstick falls to the ground._______________________________.,,,My lipstick fell to the ground.,,,16,3,1,1,Enabled,,,,,
25694,166,218795,FIB,Rewrite this sentences correctly in past tense: <br/><br/>Jack throws his trash in the garbage can._______________________________.,,,Jack threw his trash in the garbage can.,,,17,3,1,1,Enabled,,,,,
25695,166,218796,FIB,Rewrite this sentences correctly in past tense: <br/><br/>My father builds this building with great effort._______________________________.,,,My father built this building with great effort.,,,18,3,1,1,Enabled,,,,,
25696,166,218797,FIB,Rewrite this sentences correctly in past tense: <br/><br/>My twin brother draws something on my face._______________________________.,,,My twin brother drew something on my face.,,,19,3,1,1,Enabled,,,,,
25697,166,218798,FIB,Rewrite this sentences correctly in past tense: <br/><br/>His cousin breaks the glass vase._______________________________.,,,His cousin broke the glass vase.,,,20,3,1,1,Enabled,,,,,
25698,166,218799,FIB,Rewrite this sentences correctly in past tense: <br/><br/>They spend a lot during their vacation._______________________________.,,,They spent a lot during their vacation.,,,21,3,1,1,Enabled,,,,,
25699,166,218800,FIB,Rewrite this sentences correctly in past tense: <br/><br/>I drive the car along the road._______________________________.,,,I drove the car along the road.,,,22,3,1,1,Enabled,,,,,
25700,167,218801,MC,Convert into possessive nouns: Basket,,,,,,6,1,1,1,Enabled,,,,,
25701,167,218802,MC,Convert into possessive nouns: Desk,,,,,,7,1,1,1,Enabled,,,,,
25702,167,218803,MC,Convert into possessive nouns: Computer,,,,,,8,1,1,1,Enabled,,,,,
25703,167,218804,MC,Convert into possessive nouns: Alex,,,,,,9,1,1,1,Enabled,,,,,
25704,167,218805,MC,Convert into possessive nouns: Men,,,,,,10,1,1,1,Enabled,,,,,
25705,167,218806,MC,Convert into possessive nouns: Pig,,,,,,11,1,1,1,Enabled,,,,,
25706,167,218807,MC,Convert into possessive nouns: Justin,,,,,,12,1,1,1,Enabled,,,,,
25707,167,218808,MC,Convert into possessive nouns: Africa,,,,,,13,1,1,1,Enabled,,,,,
25708,167,218809,MC,Convert into possessive nouns: Army,,,,,,14,1,1,1,Enabled,,,,,
25709,167,218810,MC,Convert into possessive nouns: Weapon,,,,,,15,1,1,1,Enabled,,,,,
25710,167,218811,MC,Convert into possessive nouns: London,,,,,,16,1,1,1,Enabled,,,,,
25711,167,218812,MC,Convert into possessive nouns: Albania,,,,,,17,1,1,1,Enabled,,,,,
25712,167,218813,MC,Convert into possessive nouns: Democrat,,,,,,18,1,1,1,Enabled,,,,,
25713,167,218814,MC,Convert into possessive nouns: Denim,,,,,,19,1,1,1,Enabled,,,,,
25714,167,218815,MC,Convert into possessive nouns: Glass,,,,,,20,1,1,1,Enabled,,,,,
25715,167,218816,MC,Convert into possessive nouns: Couch,,,,,,21,1,1,1,Enabled,,,,,
25716,167,218817,MC,Convert into possessive nouns: Bike,,,,,,22,1,1,1,Enabled,,,,,
25717,167,218818,MC,Convert into possessive nouns: Sarah,,,,,,23,1,1,1,Enabled,,,,,
25718,167,218819,MC,Convert into possessive nouns: Ring,,,,,,24,1,1,1,Enabled,,,,,
25719,167,218820,MC,Convert into possessive nouns: Cricket,,,,,,25,1,1,1,Enabled,,,,,
25720,167,218821,FIB,Complete Sentence.<br/><br/>Write the possessive form of the noun in parentheses (): (Ruby)__________ attitude is irritating.,,,Ruby's attitude is irritating.,,,6,2,1,1,Enabled,,,,,
25721,167,218822,FIB,Complete Sentence.<br/><br/>Write the possessive form of the noun in parentheses (): The (bank)____________ policy must be upheld.,,,The bank's policy must be upheld.,,,7,2,1,1,Enabled,,,,,
25722,167,218823,FIB,Complete Sentence.<br/><br/>Write the possessive form of the noun in parentheses (): (Elijah)________ kite was blown by the wind.,,,Elijah's kite was blown by the wind.,,,8,2,1,1,Enabled,,,,,
25723,167,218824,FIB,Complete Sentence.<br/><br/>Write the possessive form of the noun in parentheses (): The (triplet)___________ toys was sold in the market.,,,The triplet's toys was sold in the market.,,,9,2,1,1,Enabled,,,,,
25724,167,218825,FIB,Complete Sentence.<br/><br/>Write the possessive form of the noun in parentheses (): The (nun)________ ice cream spilled on my shirt.,,,The nun's ice cream spilled on my shirt.,,,10,2,1,1,Enabled,,,,,
25725,167,218826,FIB,Complete Sentence.<br/><br/>Write the possessive form of the noun in parentheses (): (Dad)__________ motorcycle is easy to ride.,,,Dad's motorcycle is easy to ride.,,,11,2,1,1,Enabled,,,,,
25726,167,218827,FIB,Complete Sentence.<br/><br/>Write the possessive form of the noun in parentheses (): (Lucy)__________ brother fell off the horse.,,,Lucy's brother fell off the horse.,,,12,2,1,1,Enabled,,,,,
25727,167,218828,FIB,Complete Sentence.<br/><br/>Write the possessive form of the noun in parentheses (): (Beth)_________ car was hit by a truck.,,,Beth's car was hit by a truck.,,,13,2,1,1,Enabled,,,,,
25728,167,218829,FIB,Complete Sentence.<br/><br/>Write the possessive form of the noun in parentheses (): The (women)_________ desk are all empty.,,,The women's desk are all empty.,,,14,2,1,1,Enabled,,,,,
