,55,24626,24626,,Distance,,,No,0,1,,,,,
,55,24626,24626,,Time,,,No,0,1,,,,,
,56,24741,24741,,x-axis,,,No,0,1,,,,,
,56,24741,24741,,y-axis,,,Yes,1,1,,,,,
,56,24741,24741,,Distance,,,No,0,1,,,,,
,60,24905,24905,,Range= Highest number - Average,,,No,0,1,,,,,
,60,24905,24905,,Range = Highest - Smallest number,,,Yes,1,1,,,,,
,60,24906,24906,,a number that appears most often in a set of numbers,,,Yes,1,1,,,,,
,60,24906,24906,,The number that appears the least in a series of numbers,,,No,0,1,,,,,
,60,24930,24930,,"The mean is the average, ",,,Yes,1,1,,,,,
,60,24930,24930,,The mean is the highest number in a series,,,No,0,1,,,,,
,60,24923,24923,,50%,,,Yes,1,1,,,,,
,60,24923,24923,,20%,,,No,0,1,,,,,
,60,24923,24923,,100%,,,No,0,1,,,,,
,60,24924,24924,,100%,,,No,0,1,,,,,
,60,24924,24924,,75%,,,No,0,1,,,,,
,60,24924,24924,,50%,,,Yes,1,1,,,,,
,61,24984,24984,,Not equal,,,Yes,1,1,,,,,
,61,24984,24984,,Equal,,,No,0,1,,,,,
,61,24984,24984,,Not sure,,,No,0,1,,,,,
,61,24985,24985,,Equal,,,No,0,1,,,,,
,61,24985,24985,,Not equal,,,Yes,1,1,,,,,
,61,24985,24985,,Not sure,,,No,0,1,,,,,
,61,24986,24986,,Equal,,,Yes,1,1,,,,,
,61,24986,24986,,Not equal,,,No,0,1,,,,,
,61,24986,24986,,Not sure,,,No,0,1,,,,,
,61,24987,24987,,Equivalent,,,No,0,1,,,,,
,61,24987,24987,,Not equivalent,,,Yes,1,1,,,,,
,61,24987,24987,,Not sure,,,No,0,1,,,,,
,61,24988,24988,,Equivalent,,,Yes,1,1,,,,,
,61,24988,24988,,Not equivalent,,,No,0,1,,,,,
,61,24988,24988,,Not sure,,,No,0,1,,,,,
,61,24989,24989,,Equal,,,Yes,1,1,,,,,
,61,24989,24989,,Not Equal ,,,No,0,1,,,,,
,61,24989,24989,,Not Sure,,,No,0,1,,,,,
,61,24990,24990,,Equal,,,No,0,1,,,,,
,61,24990,24990,,Not Equal ,,,Yes,1,1,,,,,
,61,24990,24990,,Not Sure,,,No,0,1,,,,,
,61,24991,24991,,Equal,,,No,0,1,,,,,
,61,24991,24991,,Not Equal ,,,Yes,1,1,,,,,
,61,24991,24991,,Not Sure,,,No,0,1,,,,,
,61,24992,24992,,Equal,,,No,0,1,,,,,
,61,24992,24992,,Not Equal ,,,Yes,1,1,,,,,
,61,24992,24992,,Not Sure,,,No,0,1,,,,,
,61,24993,24993,,Equal,,,No,0,1,,,,,
,61,24993,24993,,Not Equal ,,,Yes,1,1,,,,,
,61,24993,24993,,Not Sure,,,No,0,1,,,,,
,62,25040,25040,,14/49,,,Yes,1,1,,,,,
,62,25040,25040,,2/14,,,No,0,1,,,,,
,62,25041,25041,,29/49,,,No,0,1,,,,,
,62,25041,25041,,15/14,,,Yes,1,1,,,,,
,62,25046,25046,,<,,,No,0,1,,,,,
,62,25046,25046,,>,,,Yes,1,1,,,,,
,62,25046,25046,,=,,,No,0,1,,,,,
,62,25047,25047,,<,,,No,0,1,,,,,
,62,25047,25047,,>,,,Yes,1,1,,,,,
,62,25047,25047,,=,,,No,0,1,,,,,
,62,25048,25048,,<,,,No,0,1,,,,,
,62,25048,25048,,>,,,Yes,1,1,,,,,
,62,25048,25048,,=,,,No,0,1,,,,,
,62,25049,25049,,<,,,No,0,1,,,,,
,62,25049,25049,,>,,,Yes,1,1,,,,,
,62,25049,25049,,=,,,No,0,1,,,,,
,62,25050,25050,,<,,,No,0,1,,,,,
,62,25050,25050,,>,,,Yes,1,1,,,,,
,62,25050,25050,,=,,,No,0,1,,,,,
,62,25051,25051,,<,,,No,0,1,,,,,
,62,25051,25051,,>,,,Yes,1,1,,,,,
,62,25051,25051,,=,,,No,0,1,,,,,
,62,25052,25052,,<,,,No,0,1,,,,,
,62,25052,25052,,>,,,No,0,1,,,,,
,62,25052,25052,,=,,,Yes,1,1,,,,,
,62,25053,25053,,<,,,Yes,1,1,,,,,
,62,25053,25053,,=,,,No,0,1,,,,,
,62,25053,25053,,>,,,No,0,1,,,,,
,62,25053,25053,,>,,,Yes,1,1,,,,,
,62,25053,25053,,=,,,No,0,1,,,,,
,502,25206,25206,,Triangle,,,Yes,1,1,,,,,
,502,25206,25206,,Square,,,No,0,1,,,,,
,502,25206,25206,,Rectangle,,,No,0,1,,,,,
,502,25207,25207,,Triangle,,,No,0,1,,,,,
,502,25207,25207,,Square,,,No,0,1,,,,,
,502,25207,25207,,Rectangle,,,Yes,1,1,,,,,
,502,25208,25208,,Square,,,No,0,1,,,,,
,502,25208,25208,,Rectangle,,,Yes,1,1,,,,,
,502,25208,25208,,Triangle,,,No,0,1,,,,,
,502,25209,25209,,semicircle,,,Yes,1,1,,,,,
,502,25209,25209,,Circle,,,No,0,1,,,,,
,502,25209,25209,,Rectangle,,,No,0,1,,,,,
,502,25210,25210,,Square,,,No,0,1,,,,,
,502,25210,25210,,Triangle,,,Yes,1,1,,,,,
,502,25210,25210,,Rectangle,,,No,0,1,,,,,
,502,25211,25211,,Circle,,,Yes,1,1,,,,,
,502,25211,25211,,semicircle,,,No,0,1,,,,,
,502,25211,25211,,cylinder,,,No,0,1,,,,,
,502,25212,25212,,Rectangle,,,No,0,1,,,,,
,502,25212,25212,,cylinder,,,Yes,1,1,,,,,
,502,25212,25212,,Square,,,No,0,1,,,,,
,502,25213,25213,,semicircle,,,No,0,1,,,,,
,502,25213,25213,,Square,,,No,0,1,,,,,
,502,25213,25213,,Circle,,,Yes,1,1,,,,,
,502,25214,25214,,circle,,,Yes,1,1,,,,,
,502,25214,25214,,semicircle,,,No,0,1,,,,,
,502,25214,25214,,Rectangle,,,No,0,1,,,,,
,502,25215,25215,,circle,,,No,0,1,,,,,
,502,25215,25215,,Rectangle,,,No,0,1,,,,,
,502,25215,25215,,Triangle,,,Yes,1,1,,,,,
,502,25225,25225,,Triangle,,,No,0,1,,,,,
,502,25225,25225,,Right triangle,,,Yes,1,1,,,,,
,57,24763,24763,,"CD, EF",,,Yes,1,1,,,,,
,57,24763,24763,,"AB, CD",,,No,0,1,,,,,
,57,24763,24763,,none of the above,,,No,0,1,,,,,
,57,24764,24764,,"CD, EF",,,No,0,1,,,,,
,57,24764,24764,,none of the above,,,No,0,1,,,,,
,57,24764,24764,,"AB, CD",,,Yes,1,1,,,,,
,57,24765,24765,,"CD, EF",,,No,0,1,,,,,
,57,24765,24765,,"CD, GH",,,No,0,1,,,,,
,57,24765,24765,,"AB, EF",,,Yes,1,1,,,,,
,57,24766,24766,,"CD, EF",,,No,0,1,,,,,
,57,24766,24766,,"EF, GH",,,No,0,1,,,,,
,57,24766,24766,,"AB, CD",,,Yes,1,1,,,,,
,57,24767,24767,,"AB, CD",,,No,0,1,,,,,
,57,24767,24767,,"AB, EF",,,No,0,1,,,,,
,57,24767,24767,,"CD, GH",,,Yes,1,1,,,,,
,57,24768,24768,,"HG,EF",,,Yes,1,1,,,,,
,57,24768,24768,,"AB, EF",,,No,0,1,,,,,
,57,24768,24768,,"CD, EF",,,No,0,1,,,,,
,57,24769,24769,,"AB, HG",,,Yes,1,1,,,,,
,57,24769,24769,,"AB, CD",,,No,0,1,,,,,
,57,24769,24769,,"AB, EF",,,No,0,1,,,,,
,57,24770,24770,,AB,,,Yes,1,1,,,,,
,57,24770,24770,,CD,,,No,0,1,,,,,
,57,24770,24770,,GH,,,No,0,1,,,,,
,57,24771,24771,,AB,,,No,0,1,,,,,
,57,24771,24771,,CD,,,Yes,1,1,,,,,
,57,24771,24771,,GH,,,No,0,1,,,,,
,57,24772,24772,,CD,,,Yes,1,1,,,,,
,57,24772,24772,,GH,,,No,0,1,,,,,
,57,24772,24772,,AB,,,No,0,1,,,,,
,57,24773,24773,,IJ,,,No,0,1,,,,,
,57,24773,24773,,CD,,,Yes,1,1,,,,,
,57,24773,24773,,AB,,,No,0,1,,,,,
,57,24774,24774,,GH,,,No,0,1,,,,,
,57,24774,24774,,AB,,,No,0,1,,,,,
,57,24774,24774,,CD,,,Yes,1,1,,,,,
,57,24775,24775,,GH,,,Yes,1,1,,,,,
,57,24775,24775,,AB,,,No,0,1,,,,,
,57,24775,24775,,CD,,,No,0,1,,,,,
,57,24776,24776,,AB,,,Yes,1,1,,,,,
,57,24776,24776,,CD,,,No,0,1,,,,,
,57,24776,24776,,GH,,,No,0,1,,,,,
,57,24777,24777,,CD,,,Yes,1,1,,,,,
,57,24777,24777,,AB,,,No,0,1,,,,,
,57,24777,24777,,GH,,,No,0,1,,,,,
,57,24778,24778,,CD,,,No,0,1,,,,,
,57,24778,24778,,EF,,,No,0,1,,,,,
,57,24778,24778,,AB,,,Yes,1,1,,,,,
,57,24779,24779,,HG,,,Yes,1,1,,,,,
,57,24779,24779,,CD,,,No,0,1,,,,,
,57,24779,24779,,EF,,,No,0,1,,,,,
,57,24780,24780,,CD,,,No,0,1,,,,,
,57,24780,24780,,AB,,,Yes,1,1,,,,,
,57,24780,24780,,GH,,,No,0,1,,,,,
,57,24761,24761,,AB,,,Yes,1,1,,,,,
,57,24762,24762,,CD,,,Yes,1,1,,,,,
,57,24793,24793,,"AB, CD",,,No,0,1,,,,,
,57,24793,24793,,"CD, EF",,,Yes,1,1,,,,,
,57,24793,24793,,"AB, EF",,,No,0,1,,,,,
,57,24794,24794,,"AB, CD",,,Yes,1,1,,,,,
,57,24794,24794,,"AB, EF",,,No,0,1,,,,,
,57,24794,24794,,"CD, EF",,,No,0,1,,,,,
,57,24795,24795,,"AB, CD",,,No,0,1,,,,,
,57,24795,24795,,"AB, EF",,,No,0,1,,,,,
,57,24795,24795,,"CD, EF",,,Yes,1,1,,,,,
,57,24796,24796,,"AB, CD",,,No,0,1,,,,,
,57,24796,24796,,"AB, GH",,,No,0,1,,,,,
,57,24796,24796,,"CD,GH",,,Yes,1,1,,,,,
,57,24797,24797,,"AB, EF",,,No,0,1,,,,,
,57,24797,24797,,"CD, GH",,,Yes,1,1,,,,,
,57,24797,24797,,"AB, GH",,,No,0,1,,,,,
,57,24798,24798,,"AB, EF",,,Yes,1,1,,,,,
,57,24798,24798,,"AB, CD",,,No,0,1,,,,,
,57,24798,24798,,"CD, EF",,,No,0,1,,,,,
,57,24799,24799,,"CD, EF",,,No,0,1,,,,,
,57,24799,24799,,none of the above,,,No,0,1,,,,,
,57,24799,24799,,"AB, CD",,,Yes,1,1,,,,,
,57,24800,24800,,"CD, GH",,,No,0,1,,,,,
,57,24800,24800,,"AB, CD",,,Yes,1,1,,,,,
,57,24800,24800,,"AB, EF",,,No,0,1,,,,,
,57,24801,24801,,"AB, EF",,,Yes,1,1,,,,,
,57,24801,24801,,"AB, CD",,,No,0,1,,,,,
,57,24801,24801,,"CD, GH",,,No,0,1,,,,,
,57,24802,24802,,"AB, EF",,,No,0,1,,,,,
,57,24802,24802,,"CD, GH",,,Yes,1,1,,,,,
,57,24802,24802,,"CD, EF",,,No,0,1,,,,,
,57,24803,24803,,"AB, EF",,,No,0,1,,,,,
,57,24803,24803,,"AB, CD",,,No,0,1,,,,,
,57,24803,24803,,"AB, IJ",,,Yes,1,1,,,,,
,57,24804,24804,,"AB, CD",,,No,0,1,,,,,
,57,24804,24804,,"CD, EF",,,No,0,1,,,,,
,57,24804,24804,,"CD, IJ",,,Yes,1,1,,,,,
,57,24805,24805,,EF,,,No,0,1,,,,,
,57,24805,24805,,CD,,,No,0,1,,,,,
,57,24805,24805,,EF,,,Yes,1,1,,,,,
,57,24806,24806,,CD,,,No,0,1,,,,,
,57,24806,24806,,GH,,,No,0,1,,,,,
,57,24806,24806,,AB,,,Yes,1,1,,,,,
,57,24807,24807,,AB,,,No,0,1,,,,,
,57,24807,24807,,HG,,,Yes,1,1,,,,,
,57,24807,24807,,EF,,,No,0,1,,,,,
,58,24845,24845,,IJ,,,Yes,1,1,,,,,
,59,24845,24845,,CD,,,No,0,1,,,,,
,60,24845,24845,,EF,,,No,0,1,,,,,
,61,25205,25205,,EF,,,No,0,1,,,,,
,,25205,25205,,IJ,,,Yes,1,1,,,,,
,63,25205,25205,,AB,,,No,0,1,,,,,
,64,25204,25204,,CD,,,No,0,1,,,,,
,65,25204,25204,,AB,,,No,0,1,,,,,
,66,25204,25204,,EF,,,Yes,1,1,,,,,
,62,25053,25053,,<,,,No,0,1,,,,,
,57,24831,24831,,"AB, CD",,,No,0,1,,,,,
,57,24831,24831,,"AB, EF",,,Yes,1,1,,,,,
,57,24831,24831,,"CD, EF",,,No,0,1,,,,,
,57,24832,24832,,"CD, EF",,,No,0,1,,,,,
,57,24832,24832,,"AB, CD",,,No,0,1,,,,,
,57,24832,24832,,"AB, EF",,,Yes,1,1,,,,,
,57,24833,24833,,"AB, EF",,,Yes,1,1,,,,,
,57,24833,24833,,"AB, CD",,,No,0,1,,,,,
,57,24833,24833,,"CD, GH",,,No,0,1,,,,,
,57,24834,24834,,"AB, EF",,,No,0,1,,,,,
,57,24834,24834,,"CD, EF",,,No,0,1,,,,,
,57,24834,24834,,"CD, GH",,,Yes,1,1,,,,,
,57,24835,24835,,"AB, EF",,,No,0,1,,,,,
,57,24835,24835,,"AB, GH",,,Yes,1,1,,,,,
,57,24835,24835,,"AB, CD",,,No,0,1,,,,,
,57,24836,24836,,"AB, CD",,,No,0,1,,,,,
,57,24836,24836,,"CD, EF",,,Yes,1,1,,,,,
,57,24836,24836,,"AB, EF",,,No,0,1,,,,,
,57,24837,24837,,"CD, EF",,,No,0,1,,,,,
,57,24837,24837,,"AB, CD",,,Yes,1,1,,,,,
,57,24837,24837,,None of the above,,,No,0,1,,,,,
,57,24838,24838,,None of the above,,,Yes,1,1,,,,,
,57,24838,24838,,"CD, EF",,,No,0,1,,,,,
,57,24838,24838,,"AB, CD",,,No,0,1,,,,,
,57,24839,24839,,"AB, CD",,,No,0,1,,,,,
,57,24839,24839,,"AB, EF",,,No,0,1,,,,,
,57,24839,24839,,"CD, EF",,,Yes,1,1,,,,,
,57,24840,24840,,"AB, GH",,,Yes,1,1,,,,,
,57,24840,24840,,"CD, EF",,,No,0,1,,,,,
,57,24840,24840,,"AB, CD",,,No,0,1,,,,,
,57,24841,24841,,"AB, CD",,,No,0,1,,,,,
,57,24841,24841,,"AB, GH",,,Yes,1,1,,,,,
,57,24841,24841,,"CD, EF",,,No,0,1,,,,,
,57,24842,24842,,"GH, IJ",,,Yes,1,1,,,,,
,57,24842,24842,,"AB, CD",,,No,0,1,,,,,
,57,24842,24842,,"AB, EF",,,No,0,1,,,,,
,57,24843,24843,,"AB, CD",,,No,0,1,,,,,
,57,24843,24843,,"AB, EF",,,Yes,1,1,,,,,
,57,24843,24843,,"GH, IJ",,,No,0,1,,,,,
,57,24844,24844,,"GH, IJ",,,No,0,1,,,,,
,57,24844,24844,,"AB, IJ",,,No,0,1,,,,,
,57,24844,24844,,"CD, EF",,,Yes,1,1,,,,,
