,141,13077,,,1,"One frog is a single noun since there is only a single frog. The rest of the choices contain more than one animals of the same kind. A plural noun = noun + 's' or 'es'.  For nouns that end with a y, you drop the y and add 'ies'.  If you don't see an s, es and ies at the end of the noun it is likely a single noun.",,,,,,
,141,13078,,,1,"The town, store, and office are single nouns since they all contain one of its kind.<br/> The ten houses are not single nouns because they contain more than one of its kind.  A plural noun = noun + 's' or 'es'.  For nouns that end with a y, you drop the y and add 'ies'.  Look for the es, s and ies.",,,,,,
,141,13079,,,1,"It is not a single noun, because they are clustered together. Single nouns should be separate and not grouped together.",,,,,,
,141,13080,,,1,"The answer is one dessert, because you are only asking for one and not more than one.",,,,,,
,141,13081,,,1,"The single noun used would be house. Houses is what you would call the plural noun of house. Plural nouns are used when you have more than one of the same noun.  Look for the s, es and ies at the end of the noun to identify it as a plural noun.",,,,,,
,141,13082,,,1,Jose and a jacket are single nouns. They don't contain more than one of their kind.,,,,,,
,141,13083,,,1,"Shirt is the single noun. An easy way to know if it is a single or plural noun is when the noun has an S after it.<br/> It will usually look like nouns, or noun+es.",,,,,,
,141,13084,,,1,"Tree is the single noun, to make it a plural noun you just add s after tree. It is a plural noun when there are more than one of the same thing. Adding s to tree would mean that there is more than one tree.",,,,,,
,141,13085,,,1,"Teacher is the single noun, You just add s after teacher to make the noun plural. The plural noun of teacher would be teachers. To form a plural noun this is what you do, plural noun = noun + 's' or 'es'.  For nouns that end with a y, you drop the y and add 'ies'",,,,,,
,141,13086,,,1,"Apple is the single noun. The plural noun of apple would be apples. If you have more than one apple, you say you have 2 apples.  To form a plural noun this is what you do, plural noun = noun + 's' or 'es'.  For nouns that end with a y, you drop the y and add 'ies'",,,,,,
,141,13087,,,1,"Snake is the single noun. The plural noun of snake is snakes. If you see more than one snake, you say, there are 2 snakes.  To form a plural noun this is what you do, plural noun = noun + 's' or 'es'.  For nouns that end with a y, you drop the y and add 'ies'",,,,,,
,141,13088,,,1,Child is the single noun because there is only one child and not more than one.,,,,,,
,141,13089,,,1,"You say you have one friend if you only have one. Friend is the single noun and if you have more than one friend, you use friends instead.  To form a plural noun this is what you do, plural noun = noun + 's' or 'es'.  For nouns that end with a y, you drop the y and add 'ies'",,,,,,
,141,13090,,,1,"Cat, plant, sock are the single nouns of those words. You just remove the s of each noun to get the single noun.",,,,,,
,141,13091,,,1,"Cats is the naming word that means more than one because when you say cats, it is in its plural form which means there is more than one of that noun.  To form a plural noun this is what you do, plural noun = noun + 's' or 'es'.  For nouns that end with a y, you drop the y and add 'ies'",,,,,,
,141,13092,,,1,"Eggs is a plural noun which mean there is more than one egg. To form a plural noun this is what you do, plural noun = noun + 's' or 'es'.  For nouns that end with a y, you drop the y and add 'ies'",,,,,,
,141,13093,,,1,"Girls is a plural noun and because it is a plural noun then there is more than one girl. To form a plural noun this is what you do, plural noun = noun + 's' or 'es'.  For nouns that end with a y, you drop the y and add 'ies' ",,,,,,
,141,13094,,,1,"Dogs is a plural noun and because it is a plural noun there is more than one of it.To form a plural noun this is what you do, plural noun = noun + 's' or 'es'.  For nouns that end with a y, you drop the y and add 'ies' ",,,,,,
,141,13095,,,1,"Dishes is the word that says there is more than one, if there is exactly one then you say dish. To form a plural noun this is what you do, plural noun = noun + 's' or 'es'.  For nouns that end with a y, you drop the y and add 'ies' ",,,,,,
,141,13096,,,1,"Bags is the word that says there is more than one, if there is exactly one then you say bag. To form a plural noun this is what you do, plural noun = noun + 's' or 'es'.  For nouns that end with a y, you drop the y and add 'ies' ",,,,,,
,141,13097,,,1,"Monica has her mittens is the sentence that says there is more than one, since there are more than one mittens.",,,,,,
,141,13098,,,1,"He will run up the hills is the sentence that says there are more than one, because he is running up more than one hill.",,,,,,
,141,13099,,,1,"Drew runs with her friends is the sentence that says there are more than one, because Drew is running with more than one of her friends.",,,,,,
,141,13100,,,1,"The boys can jump is the sentence that says there are more than one, because there are more than one boys jumping.",,,,,,
,141,13101,,,1,"Hands is the word that says there are more than one because hands is a plural noun. A plural noun means that there is more than one. A plural noun = noun + 's' or 'es'.  For nouns that end with a y, you drop the y and add 'ies'",,,,,,
,141,13102,,,1,"Pots is the word that says there are more than one because pots is a plural noun. A plural noun means that there is more than one. A plural noun = noun + 's' or 'es'.  For nouns that end with a y, you drop the y and add 'ies'",,,,,,
,141,13103,,,1,"Dogs is the word that says there are more than one because dogs is a plural noun. A plural noun means that there is more than one. A plural noun = noun + 's' or 'es'.  For nouns that end with a y, you drop the y and add 'ies'",,,,,,
,141,13104,,,1,"Ants is the word that says there are more than one because ants is a plural noun.  A plural noun means that there is more than one. A plural noun = noun + 's' or 'es'.  For nouns that end with a y, you drop the y and add 'ies'",,,,,,
,141,13105,,,1,"Frogs is the word that says more than one because frog is a plural noun. A plural noun means that there is more than one. A plural noun = noun + 's' or 'es'.  For nouns that end with a y, you drop the y and add 'ies'",,,,,,
,142,13106,,,1,"Most plural nouns ends with the letter S. A noun without the letter S would be a single noun.  There are nouns where you need to add -es (for nouns ending with ch, sh, x, s, or x, or nouns endings with a consonant followed by a y, or a consonant followed by a o).  There are other nouns that change their form completely and some that do not change at all.  ",,,,,,
,142,13107,,,1,"An example for a word that end with ch would be church, the plural form of church would be churches. The plural form still ends with an S but you have to add an E after the H and before the s.  This is an irregular form of a plural noun. ",,,,,,
,142,13108,,,1,"An example for a word that end with sh would be dish, the plural form of dish would be dishes. The plural form still ends with an S but you have to add an E after the H and before the S.  This is an irregular form of a plural noun.",,,,,,
,142,13109,,,1,"An example for a word that ends with x would be wax, the plural form of wax would be waxes. The plural form still ends with an S but you have to add an E after the X and before the S.  This is an irregular form of a plural noun.",,,,,,
,142,13110,,,1,"An example for a word that end with ss would be boss, the plural form of boss would be bosses. The plural form still ends with an S but you have to add an E between SS and S.  This is an irregular form of a plural noun.",,,,,,
,142,13111,,,1,"If you have more than one of a person, place, or thing, it has to become a plural noun. Like 3 birds or 5 cakes.",,,,,,
,142,13112,,,1,"You need to remember the plural forms of nouns. Most nouns have the plural form noun+s. If the noun has an S at the end, then it is likely a plural noun.",,,,,,
,142,13113,,,1,You make the word frog plural by adding S  after the word frog. The plural form being frogs.Plural words are usually Noun+S or ES,,,,,,
,142,13114,,,1,You make the word box plural by adding es after the word box.The plural form being boxes. Plural words are usually Noun+S or ES,,,,,,
,142,13115,,,1,You can make the word beach plural by adding es after the word beach. The plural form being beaches  .Plural words are usually Noun+S or ES,,,,,,
,142,13116,,,1,You can make the word hiss plural by adding es after the word hiss.Plural form being hisses. Plural words are usually Noun+S or ES,,,,,,
,142,13117,,,1,You can make the word ash plural by adding es after the word ash.  Plural words are usually Noun+S or ES,,,,,,
,142,13118,,,1,You make the word cat plural by adding S after the word Cat. Plural words are usually Noun+S or ES,,,,,,
,142,13119,,,1,"If the letter before the Y is vowel (a,e,i,o,u) then you just add s, if it is any other letter we change the Y and replace it with ies.",,,,,,
,142,13120,,,1,You can make the word brother plural by adding S after brother making it into brothers.,,,,,,
,142,13121,,,1,"The plural form of orange is oranges, You can just add an S after the word orange. To form a plural noun this is what you do, plural noun = noun + 's' or 'es'.  For nouns that end with a y, you drop the y and add 'ies' ",,,,,,
,142,13122,,,1,"The plural form of robot is robots. You add s after the word robot.  To form a plural noun this is what you do, plural noun = noun + 's' or 'es'.  For nouns that end with a y, you drop the y and add 'ies'",,,,,,
,142,13123,,,1,"The plural form of costume is costumes.You add s after the word costume.To form a plural noun this is what you do, plural noun = noun + 's' or 'es'.  For nouns that end with a y, you drop the y and add 'ies'",,,,,,
,142,13124,,,1,"The plural form of bike is bikes. You add S after the word bike.  To form a plural noun this is what you do, plural noun = noun + 's' or 'es'.  For nouns that end with a y, you drop the y and add 'ies'",,,,,,
,142,13125,,,1,"To form a plural noun this is what you do, plural noun = noun + 's' or 'es'.  For nouns that end with a y, you drop the y and add 'ies'. You do this when there is more than one thing.",,,,,,
,143,13126,,,1,"Personal pronouns are used to refer to one or more people that you are speaking to. Examples of these are I, you, him, his, her, he, she, they, them, we.  Instead of using a name such as Jane, you would use 'she' or 'her' when talking about Jane.  ",,,,,,
,143,13127,,,1,"Personal pronouns are used to refer to one or more people that you are speaking to. Examples of these are I, you, him, his, her, he, she, they, them, we.  Instead of using a name such as Jane, you would use 'she' or 'her' when talking about Jane.  
She is the personal pronoun for a girl because she is used to talk to a girl.",,,,,,
,143,13128,,,1,"Personal pronouns are used to refer to one or more people that you are speaking to. Examples of these are I, you, him, his, her, he, she, they, them, we.  Instead of using a name such as Jane, you would use 'she' or 'her' when talking about Jane.  
He and his are examples of personal pronouns for a boy because these are used whenever you talk to a boy.",,,,,,
,143,13129,,,1,"Personal pronouns are used to refer to one or more people that you are speaking to. Examples of these are I, you, him, his, her, he, she, they, them, we.  Instead of using a name such as Jane, you would use 'she' or 'her' when talking about Jane.  
I is the personal pronoun used for yourself. You use IT if you are talking about yourself to other people.",,,,,,
,143,13130,,,1,"Personal pronouns are used to refer to one or more people that you are speaking to. Examples of these are I, you, him, his, her, he, she, they, them, we.  Instead of using a name such as Jane, you would use 'she' or 'her' when talking about Jane.  
You is the personal pronoun you use when you talk about another person. If you don't want to use the person's name then you can just use you.",,,,,,
,143,13131,,,1,"Personal pronouns are used to refer to one or more people that you are speaking to. Examples of these are I, you, him, his, her, he, she, they, them, we.  Instead of using a name such as Jane, you would use 'she' or 'her' when talking about Jane.  In addition, a personal pronoun will let you know the person's gender and how many they are. Him and her will let you know the gender of the person and also that there is only one person you are talking to. Them and they will tell you there is a group of people that you are talking to.",,,,,,
,143,13132,,,1,"Yes a personal pronoun will tell you if it is a boy or a girl. You use him and her, he or she to tell if it is a boy or girl.
Personal pronouns are used to refer to one or more people that you are speaking to. Examples of these are I, you, him, his, her, he, she, they, them, we.  Instead of using a name such as Jane, you would use 'she' or 'her' when talking about Jane.  In addition, a personal pronoun will let you know the person's gender and how many they are. Him and her will let you know the gender of the person and also that there is only one person you are talking to. Them and they will tell you there is a group of people that you are talking to.",,,,,,
,143,13133,,,1,"Yes the personal pronoun will tell you the number of people. You use they and them and us to say that there are more than one person.
Personal pronouns are used to refer to one or more people that you are speaking to. Examples of these are I, you, him, his, her, he, she, they, them, we.  Instead of using a name such as Jane, you would use 'she' or 'her' when talking about Jane.  In addition, a personal pronoun will let you know the person's gender and how many they are. Him and her will let you know the gender of the person and also that there is only one person you are alking to. Them and they will tell you there is a group of people that you are talking to.",,,,,,
,143,13134,,,1,"You use he if you don't want to use Percy's name because he is a boy.
Personal pronouns are used to refer to one or more people that you are speaking to. Examples of these are I, you, him, his, her, he, she, they, them, we.  Instead of using a name such as Jane, you would use 'she' or 'her' when talking about Jane.  In addition, a personal pronoun will let you know the person's gender and how many they are. Him and her will let you know the gender of the person and also that there is only one person you are alking to. Them and they will tell you there is a group of people that you are talking to.",,,,,,
,143,13135,,,1,"You use They instead because there are more than one person in the sentence.
Personal pronouns are used to refer to one or more people that you are speaking to. Examples of these are I, you, him, his, her, he, she, they, them, we.  Instead of using a name such as Jane, you would use 'she' or 'her' when talking about Jane.  In addition, a personal pronoun will let you know the person's gender and how many they are. Him and her will let you know the gender of the person and also that there is only one person you are alking to. Them and they will tell you there is a group of people that you are talking to.",,,,,,
,143,13136,,,1,"Yes We and they are part of personal pronouns because they tell you the number of people in the sentence.
Personal pronouns are used to refer to one or more people that you are speaking to. Examples of these are I, you, him, his, her, he, she, they, them, we.  Instead of using a name such as Jane, you would use 'she' or 'her' when talking about Jane.  In addition, a personal pronoun will let you know the person's gender and how many they are. Him and her will let you know the gender of the person and also that there is only one person you are alking to. Them and they will tell you there is a group of people that you are talking to.",,,,,,
,143,13137,,,1,"Yes I is a personal pronoun because you are talking about yourself.  
Personal pronouns are used to refer to one or more people that you are speaking to. Examples of these are I, you, him, his, her, he, she, they, them, we.  Instead of using a name such as Jane, you would use 'she' or 'her' when talking about Jane.  In addition, a personal pronoun will let you know the person's gender and how many they are. Him and her will let you know the gender of the person and also that there is only one person you are alking to. Them and they will tell you there is a group of people that you are talking to.",,,,,,
,143,13138,,,1,"He or she are personal pronouns because they tell you the gender of the person.
Personal pronouns are used to refer to one or more people that you are speaking to. Examples of these are I, you, him, his, her, he, she, they, them, we.  Instead of using a name such as Jane, you would use 'she' or 'her' when talking about Jane.  In addition, a personal pronoun will let you know the person's gender and how many they are. Him and her will let you know the gender of the person and also that there is only one person you are alking to. Them and they will tell you there is a group of people that you are talking to.",,,,,,
,143,13139,,,1,"You is a personal pronoun because you are talking about another person in what we call the third person.
Personal pronouns are used to refer to one or more people that you are speaking to. Examples of these are I, you, him, his, her, he, she, they, them, we.  Instead of using a name such as Jane, you would use 'she' or 'her' when talking about Jane.  In addition, a personal pronoun will let you know the person's gender and how many they are. Him and her will let you know the gender of the person and also that there is only one person you are alking to. Them and they will tell you there is a group of people that you are talking to.",,,,,,
,143,13140,,,1,"You use the personal pronoun she because mia is a girl.
Personal pronouns are used to refer to one or more people that you are speaking to. Examples of these are I, you, him, his, her, he, she, they, them, we.  Instead of using a name such as Jane, you would use 'she' or 'her' when talking about Jane.  In addition, a personal pronoun will let you know the person's gender and how many they are. Him and her will let you know the gender of the person and also that there is only one person you are alking to. Them and they will tell you there is a group of people that you are talking to.",,,,,,
,143,13141,,,1,"They would be the pronoun because there are more than 1 person.
Personal pronouns are used to refer to one or more people that you are speaking to. Examples of these are I, you, him, his, her, he, she, they, them, we.  Instead of using a name such as Jane, you would use 'she' or 'her' when talking about Jane.  In addition, a personal pronoun will let you know the person's gender and how many they are. Him and her will let you know the gender of the person and also that there is only one person you are alking to. Them and they will tell you there is a group of people that you are talking to.",,,,,,
,143,13142,,,1,"She would be the correct pronoun because it is a girl, and the pronoun for a girl is usually she.
Personal pronouns are used to refer to one or more people that you are speaking to. Examples of these are I, you, him, his, her, he, she, they, them, we.  Instead of using a name such as Jane, you would use 'she' or 'her' when talking about Jane.  In addition, a personal pronoun will let you know the person's gender and how many they are. Him and her will let you know the gender of the person and also that there is only one person you are alking to. Them and they will tell you there is a group of people that you are talking to.",,,,,,
,143,13143,,,1,"We is the pronoun because when you are included in a group then you use we.
Personal pronouns are used to refer to one or more people that you are speaking to. Examples of these are I, you, him, his, her, he, she, they, them, we.  Instead of using a name such as Jane, you would use 'she' or 'her' when talking about Jane.  In addition, a personal pronoun will let you know the person's gender and how many they are. Him and her will let you know the gender of the person and also that there is only one person you are alking to. Them and they will tell you there is a group of people that you are talking to.",,,,,,
,143,13144,,,1,"If there are more than one person, you use the personal pronoun they.
Personal pronouns are used to refer to one or more people that you are speaking to. Examples of these are I, you, him, his, her, he, she, they, them, we.  Instead of using a name such as Jane, you would use 'she' or 'her' when talking about Jane.  In addition, a personal pronoun will let you know the person's gender and how many they are. Him and her will let you know the gender of the person and also that there is only one person you are alking to. Them and they will tell you there is a group of people that you are talking to.",,,,,,
,143,13145,,,1,"She is the personal pronoun because the person doing the action is a girl.
Personal pronouns are used to refer to one or more people that you are speaking to. Examples of these are I, you, him, his, her, he, she, they, them, we.  Instead of using a name such as Jane, you would use 'she' or 'her' when talking about Jane.  In addition, a personal pronoun will let you know the person's gender and how many they are. Him and her will let you know the gender of the person and also that there is only one person you are alking to. Them and they will tell you there is a group of people that you are talking to.",,,,,,
,144,13146,,,1,"You use a possessive pronoun to show that something belongs to someone.  Examples are mine, ours, his, hers, theirs, ours.  They denote both gender and if it is a singular or plural pronoun as well.  ",,,,,,
,144,13147,,,1,"Mine is the possessive pronoun because the owner is yourself. A possessive pronoun to show that something belongs to someone.  Examples are mine, ours, his, hers, theirs, ours.  They denote both gender and if it is a singular or plural pronoun as well.  ",,,,,,
,144,13148,,,1,"His is the possessive pronoun because the owner is a boy. A possessive pronoun to show that something belongs to someone.  Examples are mine, ours, his, hers, theirs, ours.  They denote both gender and if it is a singular or plural pronoun as well.  ",,,,,,
,144,13149,,,1,"Its is the possessive pronoun. You use its to give ownership to an animal. Example, the dog is chasing its tail.
A possessive pronoun to show that something belongs to someone.  Examples are mine, ours, his, hers, theirs, ours.  They denote both gender and if it is a singular or plural pronoun as well.  ",,,,,,
,144,13150,,,1,"My is the possessive ronoun because it lets you know that the owner is yourself. Example, My cat ran away. The owner of the cat is not John or Samantha, but yourself.
A possessive pronoun to show that something belongs to someone.  Examples are mine, ours, his, hers, theirs, ours.  They denote both gender and if it is a singular or plural pronoun as well.  ",,,,,,
,144,13151,,,1,"The sentence, that is my cat, you can't touch it!, is the correct answer because my cat tells you that the cat belongs to you.  
A possessive pronoun to show that something belongs to someone.  Examples are mine, ours, his, hers, theirs, ours.  They denote both gender and if it is a singular or plural pronoun as well.  ",,,,,,
,144,13152,,,1,"The sentence, those are his shoes, is the correct answer because his shoes will tell you that the shoes belong to a boy.  
A possessive pronoun to show that something belongs to someone.  Examples are mine, ours, his, hers, theirs, ours.  They denote both gender and if it is a singular or plural pronoun as well.  ",,,,,,
,144,13153,,,1,"The sentence this toy is mine, not yours, is the correct answer. It has two possessive pronouns which are mine and yours.  
A possessive pronoun to show that something belongs to someone.  Examples are mine, ours, his, hers, theirs, ours.  They denote both gender and if it is a singular or plural pronoun as well.  ",,,,,,
,144,13154,,,1,"The sentence, I forgot my snack, so she let me have some of hers, is the correct answer. My and hers are possessive pronouns which tell you who the owner of the thing is. A possessive pronoun to show that something belongs to someone.  Examples are mine, ours, his, hers, theirs, ours.  They denote both gender and if it is a singular or plural pronoun as well.  ",,,,,,
,144,13155,,,1,"The possessive pronoun for he is his because his is used to give ownership to a boy.
A possessive pronoun to show that something belongs to someone.  Examples are mine, ours, his, hers, theirs, ours.  They denote both gender and if it is a singular or plural pronoun as well.  ",,,,,,
,144,13156,,,1,"The possessive pronoun for she are hers and her because it is used to give the ownership to a girl.
A possessive pronoun to show that something belongs to someone.  Examples are mine, ours, his, hers, theirs, ours.  They denote both gender and if it is a singular or plural pronoun as well.  ",,,,,,
,144,13157,,,1,"The possessive pronoun for it is its. You use its to give ownership to an animal or thing. Example, the monkey is playing with its tail.
A possessive pronoun to show that something belongs to someone.  Examples are mine, ours, his, hers, theirs, ours.  They denote both gender and if it is a singular or plural pronoun as well.  ",,,,,,
,144,13158,,,1,"The possessive pronoun for I are my and mine. You use my and mine to tell people that the owner of the thing is yourself.  
A possessive pronoun to show that something belongs to someone.  Examples are mine, ours, his, hers, theirs, ours.  They denote both gender and if it is a singular or plural pronoun as well.  ",,,,,,
,144,13159,,,1,"The possessive pronoun for you are your and yours. You use your and yours to tell people that the owner of the thing is the person you are talking to.
A possessive pronoun to show that something belongs to someone.  Examples are mine, ours, his, hers, theirs, ours.  They denote both gender and if it is a singular or plural pronoun as well.  ",,,,,,
,144,13160,,,1,"The possessive pronoun for they are their and theirs. You use their and theirs to tell people that the owner of the thing is a group of people that you do not belong with.
A possessive pronoun to show that something belongs to someone.  Examples are mine, ours, his, hers, theirs, ours.  They denote both gender and if it is a singular or plural pronoun as well.  ",,,,,,
,144,13161,,,1,"The possessive pronoun for we are our and ourss. You use our and ours to tell people that the owner of the thing is group of people including yourself.
A possessive pronoun to show that something belongs to someone.  Examples are mine, ours, his, hers, theirs, ours.  They denote both gender and if it is a singular or plural pronoun as well.  ",,,,,,
,144,13162,,,1,"You use the possessive pronoun your because you are talking to someone directly.
A possessive pronoun to show that something belongs to someone.  Examples are mine, ours, his, hers, theirs, ours.  They denote both gender and if it is a singular or plural pronoun as well.  ",,,,,,
,144,13163,,,1,"You use the possessive pronoun mine in this sentence, because you are talking about a toy that belong to you.
A possessive pronoun to show that something belongs to someone.  Examples are mine, ours, his, hers, theirs, ours.  They denote both gender and if it is a singular or plural pronoun as well.  ",,,,,,
,144,13164,,,1,"You use the possessive pronoun my in this sentence, because those toys belong to you.
A possessive pronoun to show that something belongs to someone.  Examples are mine, ours, his, hers, theirs, ours.  They denote both gender and if it is a singular or plural pronoun as well.  ",,,,,,
,144,13165,,,1,"The correct possessive pronoun is his because you are telling to someone else that owner of the bag is Adam.
A possessive pronoun to show that something belongs to someone.  Examples are mine, ours, his, hers, theirs, ours.  They denote both gender and if it is a singular or plural pronoun as well.  ",,,,,,
,145,13166,,,1,"An indefinite pronoun is something that does not talk about a specific person or thing. Examples are everything, something, somoene, anyone.",,,,,,
,145,13167,,,1,"The first type of indefinite pronoun is when you do not have anyone you can name among a group. Examples are, eveyone, anyone, everybody. <br/>The second type of indefinite pronoun is when you mentioned a noun before and it is easily understood that you are still talking about that noun. Examples are,many, few,  another, both.",,,,,,
,145,13168,,,1,Everybody is an example of the first type of indefinite pronoun because it does not say who among the group a person is talking about. ,,,,,,
,145,13169,,,1,"Both is an example of the second type of indefinite pronoun. This is because in order to use both in a sentence, you need to talk about something before. Example, Andrew and Jerry are both brothers of Kate.
An indefinite pronoun is something that does not talk about a specific person or thing. The first type of indefinite pronoun is when you do not have anyone you can name among a group. Examples are, eveyone, anyone, everybody. <br/>The second type of indefinite pronoun is when you mentioned a noun before and it is easily understood that you are still talking about that noun. Examples are,many, few,  another, both.",,,,,,
,145,13170,,,1,"Any is the correct indefinite pronoun, because there is no amount of soda found.
An indefinite pronoun is something that does not talk about a specific person or thing. The first type of indefinite pronoun is when you do not have anyone you can name among a group. Examples are, eveyone, anyone, everybody. <br/>The second type of indefinite pronoun is when you mentioned a noun before and it is easily understood that you are still talking about that noun. Examples are,many, few,  another, both.",,,,,,
,145,13171,,,1,"No one and nobody are the correct indefinite pronouns, because there is no person there. 
An indefinite pronoun is something that does not talk about a specific person or thing. The first type of indefinite pronoun is when you do not have anyone you can name among a group. Examples are, eveyone, anyone, everybody. <br/>The second type of indefinite pronoun is when you mentioned a noun before and it is easily understood that you are still talking about that noun. Examples are,many, few,  another, both.",,,,,,
,145,13172,,,1,"Yes an indefinite pronoun can be plural. Examples are, many, several, few, fewer.  
An indefinite pronoun is something that does not talk about a specific person or thing. The first type of indefinite pronoun is when you do not have anyone you can name among a group. Examples are, eveyone, anyone, everybody. <br/>The second type of indefinite pronoun is when you mentioned a noun before and it is easily understood that you are still talking about that noun. Examples are,many, few,  another, both.",,,,,,
,145,13173,,,1,"The correct indefinite pronoun is everything. Everything is an indefinite pronoun because you are not talking about a single thing.
An indefinite pronoun is something that does not talk about a specific person or thing. The first type of indefinite pronoun is when you do not have anyone you can name among a group. Examples are, eveyone, anyone, everybody. <br/>The second type of indefinite pronoun is when you mentioned a noun before and it is easily understood that you are still talking about that noun. Examples are,many, few,  another, both.",,,,,,
,145,13174,,,1,"All is the indefinite pronoun, because you are talking about the whole group. You do not choose a single thing inside that group.<br/> The regular pronoun is we, because it is talking about you and another person.",,,,,,
,145,13175,,,1,"Anything is the indefinite pronoun, because anything is not leaving a single thing out of the group.",,,,,,
,145,13176,,,1,"None is the correct indefinite pronoun, because none is the opposite of all and does not separate one thing.
An indefinite pronoun is something that does not talk about a specific person or thing. The first type of indefinite pronoun is when you do not have anyone you can name among a group. Examples are, eveyone, anyone, everybody. <br/>The second type of indefinite pronoun is when you mentioned a noun before and it is easily understood that you are still talking about that noun. Examples are,many, few,  another, both.",,,,,,
,145,13177,,,1,"Each is the correct indefinite pronoun, because it talks about one of two or more people, but nothing specific.
An indefinite pronoun is something that does not talk about a specific person or thing. The first type of indefinite pronoun is when you do not have anyone you can name among a group. Examples are, eveyone, anyone, everybody. <br/>The second type of indefinite pronoun is when you mentioned a noun before and it is easily understood that you are still talking about that noun. Examples are,many, few,  another, both.",,,,,,
,145,13178,,,1,"Somebody is the correct indefinite pronoun, because it talks about a person that you do not know.
An indefinite pronoun is something that does not talk about a specific person or thing. The first type of indefinite pronoun is when you do not have anyone you can name among a group. Examples are, eveyone, anyone, everybody. <br/>The second type of indefinite pronoun is when you mentioned a noun before and it is easily understood that you are still talking about that noun. Examples are,many, few,  another, both.",,,,,,
,145,13179,,,1,"Many is the correct indefinite pronoun, because you do not know the exact number.
An indefinite pronoun is something that does not talk about a specific person or thing. The first type of indefinite pronoun is when you do not have anyone you can name among a group. Examples are, eveyone, anyone, everybody. <br/>The second type of indefinite pronoun is when you mentioned a noun before and it is easily understood that you are still talking about that noun. Examples are,many, few,  another, both.",,,,,,
,145,13180,,,1," Everbody is the correct indefinite pronoun, because you include all of the people present.
An indefinite pronoun is something that does not talk about a specific person or thing. The first type of indefinite pronoun is when you do not have anyone you can name among a group. Examples are, eveyone, anyone, everybody. <br/>The second type of indefinite pronoun is when you mentioned a noun before and it is easily understood that you are still talking about that noun. Examples are,many, few,  another, both.",,,,,,
,145,13181,,,1,"The correct sentence is would you like to eat some cake, because some is an indefinite pronoun that tells you that there is cake, but you do not know how much cake there is.
An indefinite pronoun is something that does not talk about a specific person or thing. The first type of indefinite pronoun is when you do not have anyone you can name among a group. Examples are, eveyone, anyone, everybody. <br/>The second type of indefinite pronoun is when you mentioned a noun before and it is easily understood that you are still talking about that noun. Examples are,many, few,  another, both.",,,,,,
