,141,13076,21096,,seven houses,,,No,0,1,,,,,
,141,13076,21097,,three stores,,,No,0,1,,,,,
,141,13076,21098,,one school,,,Yes,1,1,,,,,
,141,13076,21099,,five hospitals,,,No,0,1,,,,,
,141,13077,21100,,two cats,,,No,0,1,,,,,
,141,13077,21101,,three fish,,,No,0,1,,,,,
,141,13077,21102,,one frog,,,Yes,1,1,,,,,
,141,13079,21111,,"Yes, it is a single noun.",,,No,0,1,,,,,
,141,13079,21112,,"No, it is not a single noun.",,,Yes,1,1,,,,,
,141,13080,21113,,May I have one dessert please?,,,Yes,1,1,,,,,
,141,13080,21114,,May I have one desserts please,,,No,0,1,,,,,
,141,13081,21115,,Houses,,,No,0,1,,,,,
,141,13081,21116,,Homes,,,No,0,1,,,,,
,141,13081,21117,,House,,,Yes,1,1,,,,,
,141,13082,21118,,Jose,,,Yes,1,1,,,,,
,141,13082,21119,,is,,,No,0,1,,,,,
,141,13082,21120,,shopping,,,No,0,1,,,,,
,141,13082,21121,,fow,,,No,0,1,,,,,
,141,13082,21122,,two shirts,,,No,0,1,,,,,
,141,13082,21123,,a jacket,,,Yes,1,1,,,,,
,141,13082,21124,,and,,,No,0,1,,,,,
,141,13082,21125,,two pairs of pants,,,No,0,1,,,,,
,141,13083,21126,,Shoes,,,No,0,1,,,,,
,141,13083,21127,,Scarves,,,No,0,1,,,,,
,141,13083,21128,,Shirt,,,Yes,1,1,,,,,
,141,13083,21129,,Hats,,,No,0,1,,,,,
,141,13084,21130,,Tree,,,Yes,1,1,,,,,
,141,13084,21131,,Flowers,,,No,0,1,,,,,
,141,13084,21132,,bushes,,,No,0,1,,,,,
,141,13084,21133,,plants,,,No,0,1,,,,,
,141,13085,21134,,managers,,,No,0,1,,,,,
,141,13085,21135,,teacher,,,Yes,1,1,,,,,
,141,13085,21136,,doctors,,,No,0,1,,,,,
,141,13085,21137,,officers,,,No,0,1,,,,,
,141,13086,21138,,apple,,,Yes,1,1,,,,,
,141,13086,21139,,bananas,,,No,0,1,,,,,
,141,13086,21140,,grapes,,,No,0,1,,,,,
,141,13086,21141,,berries,,,No,0,1,,,,,
,141,13087,21142,,birds,,,No,0,1,,,,,
,141,13087,21143,,bugs,,,No,0,1,,,,,
,141,13087,21144,,snake,,,Yes,1,1,,,,,
,141,13087,21145,,dogs,,,No,0,1,,,,,
,141,13088,21146,,Parents,,,No,0,1,,,,,
,141,13088,21147,,uncles,,,No,0,1,,,,,
,141,13088,21148,,aunts,,,No,0,1,,,,,
,141,13088,21149,,child,,,Yes,1,1,,,,,
,142,13106,21154,,s,,,Yes,1,1,,,,,
,142,13106,21155,,es,,,No,0,1,,,,,
,142,13107,21156,,Words that end with -ch when plural add -s.,,,No,0,1,,,,,
,142,13107,21157,,Words that end with -ch when plural add -es.,,,Yes,1,1,,,,,
,142,13108,21158,,Words that end with -sh when plural add -es.,,,Yes,1,1,,,,,
,142,13108,21159,,Words that end with -sh when plural add -s.,,,No,0,1,,,,,
,142,13109,21160,,Words that end with -x when plural add -es.,,,Yes,1,1,,,,,
,142,13109,21161,,Words that end with -x when plural add -s.,,,No,0,1,,,,,
,142,13110,21162,,Words that end with -ss when plural add -s.,,,No,0,1,,,,,
,142,13110,21163,,Words that end with -ss when plural add -es.,,,Yes,1,1,,,,,
,142,13111,21164,,TRUE,,,Yes,1,1,,,,,
,142,13111,21165,,FALSE,,,No,0,1,,,,,
,142,13113,21172,,frogs,,,Yes,1,1,,,,,
,142,13113,21173,,froges,,,No,0,1,,,,,
,142,13113,21174,,frog,,,No,0,1,,,,,
,142,13114,21175,,boxs,,,No,0,1,,,,,
,142,13114,21176,,boxes,,,Yes,1,1,,,,,
,142,13114,21177,,box,,,No,0,1,,,,,
,142,13115,21178,,beach,,,No,0,1,,,,,
,142,13115,21179,,beaches,,,Yes,1,1,,,,,
,142,13115,21180,,beachs,,,No,0,1,,,,,
,142,13116,21181,,hisss,,,No,0,1,,,,,
,142,13116,21182,,hisses,,,Yes,1,1,,,,,
,142,13116,21183,,hiss,,,No,0,1,,,,,
,142,13117,21184,,ashes,,,Yes,1,1,,,,,
,142,13117,21185,,ashs,,,No,0,1,,,,,
,142,13117,21186,,ash,,,No,0,1,,,,,
,142,13125,21194,,Most plural nouns end in -s.,,,Yes,1,1,,,,,
,142,13125,21195,,Most plural nouns end in -ies.,,,No,0,1,,,,,
,142,13125,21196,,Most plural nouns end in -es.,,,No,0,1,,,,,
,143,13126,21197,,a noun that shows of something is a boy or girl and how many of it there is.,,,No,0,1,,,,,
,143,13126,21198,,a noun that is used instead of a name.,,,No,0,1,,,,,
,143,13126,21199,,a noun that shows how many of something there is.,,,No,0,1,,,,,
,143,13126,21200,,all of the above,,,Yes,1,1,,,,,
,143,13127,21201,,she,,,Yes,1,1,,,,,
,143,13127,21202,,he,,,No,0,1,,,,,
,143,13127,21203,,we,,,No,0,1,,,,,
,143,13128,21204,,it,,,No,0,1,,,,,
,143,13128,21205,,him,,,Yes,1,1,,,,,
,143,13128,21206,,they,,,No,0,1,,,,,
,143,13129,21207,,I,,,Yes,1,1,,,,,
,143,13129,21208,,you,,,No,0,1,,,,,
,143,13129,21209,,us,,,No,0,1,,,,,
,143,13130,21210,,You,,,Yes,1,1,,,,,
,143,13130,21211,,them,,,No,0,1,,,,,
,143,13130,21212,,us,,,No,0,1,,,,,
,143,13131,21213,,The gender and number of a noun or nouns.,,,Yes,1,1,,,,,
,143,13131,21214,,The color of a noun or nouns.,,,No,0,1,,,,,
,143,13131,21215,,"If a noun is a person, place, or thing.",,,No,0,1,,,,,
,143,13132,21216,,TRUE,,,Yes,1,1,,,,,
,143,13132,21217,,FALSE,,,No,0,1,,,,,
,143,13133,21218,,TRUE,,,Yes,1,1,,,,,
,143,13133,21219,,FALSE,,,No,0,1,,,,,
,143,13136,21226,,TRUE,,,Yes,1,1,,,,,
,143,13136,21227,,FALSE,,,No,0,1,,,,,
,143,13137,21228,,TRUE,,,Yes,1,1,,,,,
,143,13137,21229,,FALSE,,,No,0,1,,,,,
,143,13138,21230,,TRUE,,,Yes,1,1,,,,,
,143,13138,21231,,FALSE,,,No,0,1,,,,,
,143,13139,21232,,TRUE,,,Yes,1,1,,,,,
,143,13139,21233,,FALSE,,,No,0,1,,,,,
,143,13141,21235,,They,,,Yes,1,1,,,,,
,143,13141,21236,,I,,,No,0,1,,,,,
,143,13141,21237,,You,,,No,0,1,,,,,
,143,13142,21238,,She,,,Yes,1,1,,,,,
,143,13142,21239,,Her,,,No,0,1,,,,,
,143,13142,21240,,His,,,No,0,1,,,,,
,143,13143,21241,,We,,,Yes,1,1,,,,,
,143,13143,21242,,It,,,No,0,1,,,,,
,143,13143,21243,,Him,,,No,0,1,,,,,
,144,13146,21246,,A possessive noun shows something is owned.,,,Yes,1,1,,,,,
,144,13146,21247,,A possessive noun is an animal.,,,No,0,1,,,,,
,144,13146,21248,,A possessive noun is used to describe.,,,No,0,1,,,,,
,144,13147,21249,,Mine,,,Yes,1,1,,,,,
,144,13147,21250,,You,,,No,0,1,,,,,
,144,13147,21251,,He,,,No,0,1,,,,,
,144,13148,21252,,His,,,Yes,1,1,,,,,
,144,13148,21253,,She,,,No,0,1,,,,,
,144,13148,21254,,It,,,No,0,1,,,,,
,144,13149,21255,,Its,,,Yes,1,1,,,,,
,144,13149,21256,,I,,,No,0,1,,,,,
,144,13149,21257,,It,,,No,0,1,,,,,
,144,13150,21258,,My,,,Yes,1,1,,,,,
,144,13150,21260,,Them,,,No,0,1,,,,,
,144,13150,21261,,Us,,,No,0,1,,,,,
,144,13151,21262,,"This cat is mine, please don't touch it.",,,Yes,1,1,,,,,
,144,13151,21263,,That's not for you to touch.,,,No,0,1,,,,,
,144,13151,21264,,That cat doesn't belong to me.,,,No,0,1,,,,,
,144,13152,21265,,"Those are his shoes, and these are mine.",,,Yes,1,1,,,,,
,144,13152,21266,,Those shoes don't belong to him.,,,No,0,1,,,,,
,144,13152,21267,,You cannot have those shoes.,,,No,0,1,,,,,
,144,13153,21268,,"This toy is mine, not yours.",,,Yes,1,1,,,,,
,144,13153,21269,,This toy is my brother's.,,,No,0,1,,,,,
,144,13153,21270,,You can't have this toy.,,,No,0,1,,,,,
,144,13154,21271,,"I forgot my snack, so she let me have some of hers.",,,Yes,1,1,,,,,
,144,13154,21272,,"I forgot a snack, so she shared with me.",,,No,0,1,,,,,
,144,13154,21273,,"I forgot to bring a snack, so Jessie shared with me.",,,No,0,1,,,,,
,144,13155,21274,,His,,,Yes,1,1,,,,,
,144,13155,21275,,Him,,,No,0,1,,,,,
,144,13155,21276,,Hes,,,No,0,1,,,,,
,144,13156,21277,,"Her, Hers",,,Yes,1,1,,,,,
,144,13156,21278,,Shes,,,No,0,1,,,,,
,144,13156,21279,,Shis,,,No,0,1,,,,,
,144,13157,21280,,Its,,,Yes,1,1,,,,,
,144,13157,21281,,It's,,,No,0,1,,,,,
,144,13157,21282,,It,,,No,0,1,,,,,
,144,13158,21283,,"My, Mine",,,Yes,1,1,,,,,
,144,13158,21284,,Is,,,No,0,1,,,,,
,144,13158,21285,,Me,,,No,0,1,,,,,
,144,13159,21286,,"Your, Yours",,,Yes,1,1,,,,,
,144,13159,21287,,Yous,,,No,0,1,,,,,
,144,13159,21288,,Yis,,,No,0,1,,,,,
,144,13160,21289,,"Their, Theirs",,,Yes,1,1,,,,,
,144,13160,21290,,This,,,No,0,1,,,,,
,144,13160,21291,,Theyr,,,No,0,1,,,,,
,144,13161,21292,,"Our, Ours",,,Yes,1,1,,,,,
,144,13161,21293,,His,,,No,0,1,,,,,
,144,13161,21294,,Her,,,No,0,1,,,,,
,145,13166,21299,,An indefinite pronoun is a pronoun that does not have a set meaning.,,,Yes,1,1,,,,,
,145,13166,21300,,An indefinite pronoun is only used when talking about many nouns.,,,No,0,1,,,,,
,145,13166,21301,,An indefinite pronoun has a set definition.,,,No,0,1,,,,,
,145,13167,21302,,Type 1: pronouns that refer to a noun that isn't named Type 2: pronoun that refers to a noun talked about before,,,Yes,1,1,,,,,
,145,13167,21303,,Type 1: pronouns that have no meaning Type 2: pronouns used to describe another noun,,,No,0,1,,,,,
,145,13167,21304,,Type 1: pronouns for singular nouns Type 2: pronouns for plural nouns,,,No,0,1,,,,,
,145,13168,21305,,Everybody,,,Yes,1,1,,,,,
,145,13168,21306,,Family,,,No,0,1,,,,,
,145,13168,21307,,Group,,,No,0,1,,,,,
,145,13168,21308,,all,,,No,0,1,,,,,
,145,13169,21309,,both,,,Yes,1,1,,,,,
,145,13169,21310,,together,,,No,0,1,,,,,
,145,13169,21311,,pair,,,No,0,1,,,,,
,145,13169,21312,,somebody,,,No,0,1,,,,,
,145,13172,21316,,Yes,,,Yes,1,1,,,,,
,145,13172,21317,,No,,,No,0,1,,,,,
,145,13176,21337,,none,,,Yes,1,1,,,,,
,145,13176,21338,,zero,,,No,0,1,,,,,
,145,13176,21339,,empty,,,No,0,1,,,,,
,145,13177,21340,,each,,,Yes,1,1,,,,,
,145,13177,21341,,one,,,No,0,1,,,,,
,145,13177,21342,,part,,,No,0,1,,,,,
,145,13178,21343,,Somebody,,,Yes,1,1,,,,,
,145,13178,21344,,things,,,No,0,1,,,,,
,145,13178,21345,,people,,,No,0,1,,,,,
,145,13179,21346,,Many,,,Yes,1,1,,,,,
,145,13179,21347,,Lots,,,No,0,1,,,,,
,145,13179,21348,,Much,,,No,0,1,,,,,
,145,13180,21349,,Everbody,,,Yes,1,1,,,,,
,145,13180,21350,,group,,,No,0,1,,,,,
,145,13180,21351,,large,,,No,0,1,,,,,
,145,13181,21352,,Would you like to eat some cake?,,,Yes,1,1,,,,,
,145,13181,21353,,I ate few cake.,,,No,0,1,,,,,
,145,13181,21354,,I don't have several.,,,No,0,1,,,,,
,145,13182,21355,,Marcus wants something.,,,Yes,1,1,,,,,
,145,13182,21356,,Kathy needs anybody from the office.,,,No,0,1,,,,,
,145,13182,21357,,Gary wants each.,,,No,0,1,,,,,
,145,13183,21358,,Everyone missed the bus.,,,Yes,1,1,,,,,
,145,13183,21359,,Everything missed the bus.,,,No,0,1,,,,,
,145,13183,21360,,None go to school.,,,No,0,1,,,,,
,145,13184,21361,,There's nothing to eat.,,,Yes,1,1,,,,,
,145,13184,21362,,Is nothing coming?,,,No,0,1,,,,,
,145,13184,21363,,I don't like any.,,,No,0,1,,,,,
,145,13185,21364,,I want another cookie.,,,Yes,1,1,,,,,
,145,13185,21365,,I want either cookie.,,,No,0,1,,,,,
,145,13185,21366,,I want both cookies.,,,No,0,1,,,,,
,146,13186,21367,,Tim,,,No,0,1,,,,,
,146,13186,21368,,Song,,,No,0,1,,,,,
,146,13186,21369,,listens,,,Yes,1,1,,,,,
,146,13187,21370,,dog,,,No,0,1,,,,,
,146,13187,21371,,barks,,,Yes,1,1,,,,,
,146,13187,21372,,loudly,,,No,0,1,,,,,
,146,13188,21373,,fisherman,,,No,0,1,,,,,
,146,13188,21374,,ocean,,,No,0,1,,,,,
,146,13188,21375,,fishing,,,Yes,1,1,,,,,
,146,13189,21376,,singing,,,Yes,1,1,,,,,
,146,13189,21377,,garden,,,No,0,1,,,,,
,146,13189,21378,,sparrow,,,No,0,1,,,,,
,146,13190,21379,,Kindle,,,No,0,1,,,,,
,146,13190,21380,,book,,,No,0,1,,,,,
,146,13190,21381,,reading,,,Yes,1,1,,,,,
,146,13191,21382,,dinner,,,No,0,1,,,,,
,146,13191,21383,,cooking,,,Yes,1,1,,,,,
,146,13191,21384,,family,,,No,0,1,,,,,
,146,13192,21385,,Amy,,,No,0,1,,,,,
,146,13192,21386,,shopping,,,Yes,1,1,,,,,
,146,13192,21387,,like,,,No,0,1,,,,,
,146,13193,21388,,camp,,,Yes,1,1,,,,,
,146,13193,21389,,loves,,,No,0,1,,,,,
,146,13193,21390,,forest,,,No,0,1,,,,,
,146,13194,21391,,kids,,,No,0,1,,,,,
,146,13194,21392,,hot summer,,,No,0,1,,,,,
,146,13194,21393,,playing,,,Yes,1,1,,,,,
,146,13195,21394,,Mary,,,No,0,1,,,,,
,146,13195,21395,,sing,,,Yes,1,1,,,,,
,146,13195,21396,,songs,,,No,0,1,,,,,
,147,13206,21407,,Jim,,,No,0,1,,,,,
,147,13206,21408,,red,,,Yes,1,1,,,,,
,147,13206,21409,,ball,,,No,0,1,,,,,
,147,13207,21410,,smart,,,Yes,1,1,,,,,
,147,13207,21411,,lady,,,No,0,1,,,,,
,147,13207,21412,,teacher,,,No,0,1,,,,,
,147,13208,21413,,Jane,,,No,0,1,,,,,
,147,13208,21414,,ride,,,No,0,1,,,,,
,147,13208,21415,,fast,,,Yes,1,1,,,,,
,147,13209,21416,,large,,,Yes,1,1,,,,,
,147,13209,21417,,yard,,,No,0,1,,,,,
,147,13209,21418,,climb,,,No,0,1,,,,,
,147,13210,21419,,fish,,,No,0,1,,,,,
,147,13210,21420,,large,,,Yes,1,1,,,,,
,147,13210,21421,,catch,,,No,0,1,,,,,
,147,13211,21422,,small,,,Yes,1,1,,,,,
,147,13211,21423,,playing,,,No,0,1,,,,,
,147,13211,21424,,fun,,,No,0,1,,,,,
,147,13212,21425,,eat,,,No,0,1,,,,,
,147,13212,21426,,well-cooked,,,Yes,1,1,,,,,
,147,13212,21427,,chicken,,,No,0,1,,,,,
,147,13213,21428,,cheesy,,,Yes,1,1,,,,,
,147,13213,21429,,family,,,No,0,1,,,,,
,147,13213,21430,,Sunday,,,No,0,1,,,,,
,147,13214,21431,,morning,,,No,0,1,,,,,
,147,13214,21432,,breakfast,,,No,0,1,,,,,
,147,13214,21433,,healthy,,,Yes,1,1,,,,,
,147,13215,21434,,playing,,,No,0,1,,,,,
,147,13215,21435,,colorful,,,Yes,1,1,,,,,
,147,13215,21436,,crayon,,,No,0,1,,,,,
,148,13226,21447,,The hat is on.,,,No,0,1,,,,,
,148,13226,21448,,Jane is playing with.,,,No,0,1,,,,,
,148,13226,21449,,The dog is sleeping on the chair.,,,Yes,1,1,,,,,
,148,13227,21450,,Emily is sleeping in the.,,,No,0,1,,,,,
,148,13227,21451,,John and Susan at.,,,No,0,1,,,,,
,148,13227,21452,,The Wilson family built a new house.,,,Yes,1,1,,,,,
,148,13228,21453,,The bird is singing a sweet song.,,,Yes,1,1,,,,,
,148,13228,21454,,Paul played.,,,No,0,1,,,,,
,148,13228,21455,,The ball is.,,,No,0,1,,,,,
,148,13229,21456,,How many summers?,,,No,0,1,,,,,
,148,13229,21457,,The sun is shining over the hills.,,,Yes,1,1,,,,,
,148,13229,21458,,Fishes swim.,,,No,0,1,,,,,
,148,13230,21459,,Round donut.,,,No,0,1,,,,,
,148,13230,21460,,Square table in house.,,,No,0,1,,,,,
,148,13230,21461,,The cook is making eggs for breakfast.,,,Yes,1,1,,,,,
,148,13231,21462,,Amy skips.,,,No,0,1,,,,,
,148,13231,21463,,Frank is playing in the sunshine.,,,Yes,1,1,,,,,
,148,13231,21464,,Red shoes.,,,No,0,1,,,,,
,148,13232,21465,,Large yellow house.,,,No,0,1,,,,,
,148,13232,21466,,The car stopped.,,,No,0,1,,,,,
,148,13232,21467,,The cars are racing around the track.,,,Yes,1,1,,,,,
,148,13233,21468,,Construction on the new apartment building has started.,,,Yes,1,1,,,,,
,148,13233,21469,,Light turned green.,,,No,0,1,,,,,
,148,13233,21470,,Scott skips across.,,,No,0,1,,,,,
,148,13234,21471,,Bought a gift.,,,No,0,1,,,,,
,148,13234,21472,,Josh finished reading his book in one day!,,,Yes,1,1,,,,,
,148,13234,21473,,Passed through the neighbourhood.,,,No,0,1,,,,,
,148,13235,21474,,Amy is planting flowers in her garden.,,,Yes,1,1,,,,,
,148,13235,21475,,A scary.,,,No,0,1,,,,,
,148,13235,21476,,The large garden.,,,No,0,1,,,,,
,156,13540,21639,,A,,,No,0,1,,,,,
,156,13540,21640,,B,,,Yes,1,1,,,,,
,156,13540,21641,,C,,,No,0,1,,,,,
,156,13541,21642,,A,,,No,0,1,,,,,
,156,13541,21643,,B,,,Yes,1,1,,,,,
,156,13541,21644,,C,,,No,0,1,,,,,
,156,13542,21645,,A,,,No,0,1,,,,,
,156,13542,21646,,B,,,No,0,1,,,,,
,156,13542,21647,,C,,,Yes,1,1,,,,,
,156,13543,21648,,A,,,No,0,1,,,,,
,156,13543,21649,,B,,,Yes,1,1,,,,,
,156,13543,21650,,C,,,No,0,1,,,,,
,156,13544,21651,,A,,,Yes,1,1,,,,,
,156,13544,21652,,B,,,No,0,1,,,,,
,156,13544,21653,,C,,,No,0,1,,,,,
,156,13545,21654,,A,,,Yes,1,1,,,,,
,156,13545,21655,,B,,,No,0,1,,,,,
,156,13545,21656,,C,,,No,0,1,,,,,
,156,13546,21657,,A,,,No,0,1,,,,,
,156,13546,21658,,B,,,Yes,1,1,,,,,
,156,13546,21659,,C,,,No,0,1,,,,,
,156,13547,21660,,A,,,No,0,1,,,,,
,156,13547,21661,,B,,,No,0,1,,,,,
,156,13547,21662,,C,,,Yes,1,1,,,,,
,156,13548,21663,,A,,,Yes,1,1,,,,,
,156,13548,21664,,B,,,No,0,1,,,,,
,156,13548,21665,,C,,,No,0,1,,,,,
,156,13549,21666,,A,,,No,0,1,,,,,
,156,13549,21667,,B,,,Yes,1,1,,,,,
,156,13549,21668,,C,,,No,0,1,,,,,
,157,13585,21682,,A,,,Yes,1,1,,,,,
,157,13585,21683,,B,,,No,0,1,,,,,
,157,13586,21684,,A,,,Yes,1,1,,,,,
,157,13586,21685,,B,,,No,0,1,,,,,
,157,13587,21686,,A,,,Yes,1,1,,,,,
,157,13587,21687,,B,,,No,0,1,,,,,
,157,13588,21688,,A,,,No,0,1,,,,,
,157,13588,21689,,B,,,Yes,1,1,,,,,
,157,13589,21690,,A,,,No,0,1,,,,,
,157,13589,21691,,B,,,Yes,1,1,,,,,
,157,13590,21692,,A,,,Yes,1,1,,,,,
,157,13590,21693,,B,,,No,0,1,,,,,
,157,13591,21694,,A,,,Yes,1,1,,,,,
,157,13591,21695,,B,,,No,0,1,,,,,
,198,15397,21835,,play,,,No,0,1,,,,,
,198,15397,21836,,played,,,Yes,1,1,,,,,
,198,15398,21837,,cheer,,,No,0,1,,,,,
,198,15398,21838,,cheered,,,Yes,1,1,,,,,
,198,15399,21839,,saw,,,Yes,1,1,,,,,
,198,15399,21840,,seen,,,No,0,1,,,,,
,198,15400,21841,,stop,,,No,0,1,,,,,
,198,15400,21842,,stops,,,Yes,1,1,,,,,
,198,15401,21843,,watch,,,No,0,1,,,,,
,198,15401,21844,,watched,,,Yes,1,1,,,,,
,198,15402,21845,,begin,,,No,0,1,,,,,
,198,15402,21846,,began,,,Yes,1,1,,,,,
,198,15403,21847,,have,,,Yes,1,1,,,,,
,198,15403,21848,,has,,,No,0,1,,,,,
,198,15404,21849,,wasn't,,,Yes,1,1,,,,,
,198,15404,21850,,weren't,,,No,0,1,,,,,
,200,15443,21879,,run,,,No,0,1,,,,,
,200,15443,21880,,ran,,,Yes,1,1,,,,,
,200,15444,21881,,seen,,,No,0,1,,,,,
,200,15444,21882,,saw,,,Yes,1,1,,,,,
,200,15445,21883,,come,,,No,0,1,,,,,
,200,15445,21884,,came,,,Yes,1,1,,,,,
,200,15446,21885,,go,,,No,0,1,,,,,
,200,15446,21886,,went,,,Yes,1,1,,,,,
,200,15447,21887,,make,,,No,0,1,,,,,
,200,15447,21888,,made,,,Yes,1,1,,,,,
,200,15448,21889,,use,,,Yes,1,1,,,,,
,200,15448,21890,,used,,,No,0,1,,,,,
,200,15449,21891,,make,,,Yes,1,1,,,,,
,200,15449,21892,,made,,,No,0,1,,,,,
,200,15450,21893,,had,,,No,0,1,,,,,
,200,15450,21894,,have,,,Yes,1,1,,,,,
,200,15451,21895,,swung,,,Yes,1,1,,,,,
,200,15451,21896,,swings,,,No,0,1,,,,,
,200,15452,21897,,trapped,,,Yes,1,1,,,,,
,200,15452,21898,,traps,,,No,0,1,,,,,
,200,15453,21899,,were,,,No,0,1,,,,,
,200,15453,21900,,are,,,Yes,1,1,,,,,
,200,15454,21901,,left,,,No,0,1,,,,,
,200,15454,21902,,leaves,,,Yes,1,1,,,,,
,200,15455,21903,,need,,,Yes,1,1,,,,,
,200,15455,21904,,needed,,,No,0,1,,,,,
,203,15495,21910,,eat,,,Yes,1,1,,,,,
,203,15495,21911,,eaten,,,No,0,1,,,,,
,203,15496,21912,,sang,,,Yes,1,1,,,,,
,203,15496,21913,,sing,,,No,0,1,,,,,
,203,15497,21914,,given,,,Yes,1,1,,,,,
,203,15497,21915,,gave,,,No,0,1,,,,,
,203,15498,21916,,took,,,Yes,1,1,,,,,
,203,15498,21917,,taken,,,No,0,1,,,,,
,203,15499,21918,,begin,,,No,0,1,,,,,
,203,15499,21919,,began,,,Yes,1,1,,,,,
,204,15500,21920,,A,,,No,0,1,,,,,
,204,15500,21921,,B,,,Yes,1,1,,,,,
,204,15501,21922,,A,,,Yes,1,1,,,,,
,204,15501,21923,,B,,,No,0,1,,,,,
,204,15502,21924,,A,,,Yes,1,1,,,,,
,204,15502,21925,,B,,,No,0,1,,,,,
,204,15503,21926,,A,,,Yes,1,1,,,,,
,204,15503,21927,,B,,,No,0,1,,,,,
,206,15568,21959,,they,,,No,0,1,,,,,
,206,15568,21960,,them,,,Yes,1,1,,,,,
,206,15569,21961,,me,,,Yes,1,1,,,,,
,206,15569,21962,,I,,,No,0,1,,,,,
,206,15570,21963,,he,,,No,0,1,,,,,
,206,15570,21964,,him,,,Yes,1,1,,,,,
,206,15571,21965,,she,,,No,0,1,,,,,
,206,15571,21966,,her,,,Yes,1,1,,,,,
,206,15572,21967,,them,,,Yes,1,1,,,,,
,206,15572,21968,,they,,,No,0,1,,,,,
,206,15581,21977,,she,,,No,0,1,,,,,
,206,15581,21978,,he,,,No,0,1,,,,,
,206,15581,21979,,her,,,Yes,1,1,,,,,
,206,15582,21980,,it,,,Yes,1,1,,,,,
,206,15582,21981,,him,,,No,0,1,,,,,
,206,15582,21982,,he,,,No,0,1,,,,,
,206,15583,21983,,them,,,Yes,1,1,,,,,
,206,15583,21984,,it,,,No,0,1,,,,,
,206,15583,21985,,they,,,No,0,1,,,,,
,206,15584,21986,,her,,,Yes,1,1,,,,,
,206,15584,21987,,them,,,No,0,1,,,,,
,206,15584,21988,,it,,,No,0,1,,,,,
,206,15585,21989,,he,,,Yes,1,1,,,,,
,206,15585,21990,,it,,,No,0,1,,,,,
,206,15585,21991,,she,,,No,0,1,,,,,
,206,15586,21992,,you,,,No,0,1,,,,,
,206,15586,21993,,she,,,Yes,1,1,,,,,
,206,15586,21994,,her,,,No,0,1,,,,,
,206,15587,21995,,them,,,No,0,1,,,,,
,206,15587,21996,,it,,,No,0,1,,,,,
,206,15587,21997,,they,,,Yes,1,1,,,,,
,206,15588,21998,,he,,,No,0,1,,,,,
,206,15588,21999,,it,,,No,0,1,,,,,
,206,15588,22000,,she,,,Yes,1,1,,,,,
,206,15589,22001,,she,,,No,0,1,,,,,
