,144,,23873,,,b.his,,N,,,,,,
,144,,23873,,,c.hers,,N,,,,,,
,144,,23874,,,a.his,,N,,,,,,
,144,,23874,,,b.her,,N,,,,,,
,144,,23874,,,c. my,,Y,,,,,,
,144,,23875,,,a.his,,N,,,,,,
,144,,23875,,,b.its,,Y,,,,,,
,144,,23875,,,c.hers,,N,,,,,,
,144,,23876,,,a.her,,N,,,,,,
,144,,23876,,,b.his,,Y,,,,,,
,144,,23876,,,c.their,,N,,,,,,
,144,,23877,,,a.their,,N,,,,,,
,144,,23877,,,b.his,,N,,,,,,
,144,,23877,,,c.hers,,Y,,,,,,
,144,,23878,,,a.their,,Y,,,,,,
,144,,23878,,,b.her,,N,,,,,,
,144,,23878,,,c.our,,N,,,,,,
,144,,23879,,,a.his,,N,,,,,,
,144,,23879,,,b. my,,Y,,,,,,
,144,,23879,,,c.her,,N,,,,,,
,144,,23880,,,a.its,,Y,,,,,,
,144,,23880,,,b.his,,N,,,,,,
,144,,23880,,,c. my,,N,,,,,,
,144,,23881,,,a.his,,N,,,,,,
,144,,23881,,,b.her,,N,,,,,,
,144,,23881,,,c.our,,Y,,,,,,
,145,,23903,,,a.anything,,Y,,,,,,
,145,,23903,,,b.nothing,,N,,,,,,
,145,,23904,,,a.every,,N,,,,,,
,145,,23904,,,b.everyone,,Y,,,,,,
,145,,23905,,,a.everything,,Y,,,,,,
,145,,23905,,,b.every,,N,,,,,,
,145,,23906,,,a.some,,N,,,,,,
,145,,23906,,,b.somebody,,Y,,,,,,
,145,,23907,,,a. no,,N,,,,,,
,145,,23907,,,b. no one,,Y,,,,,,
,145,,23908,,,a.nothing,,Y,,,,,,
,145,,23908,,,b.no one,,N,,,,,,
,145,,23909,,,a.nobody,,N,,,,,,
,145,,23909,,,b.nothing,,Y,,,,,,
,145,,23910,,,a.someone,,N,,,,,,
,145,,23910,,,b.something,,Y,,,,,,
,145,,23911,,,a.something,,Y,,,,,,
,145,,23911,,,b.somebody,,N,,,,,,
,145,,23912,,,a.anywhere,,N,,,,,,
,145,,23912,,,b.anyone,,Y,,,,,,
,145,,23913,,,a.nobody,,Y,,,,,,
,145,,23913,,,b.nothing,,N,,,,,,
,145,,23914,,,a.something,,N,,,,,,
,145,,23914,,,b.someone,,Y,,,,,,
,145,,23915,,,a.someone,,N,,,,,,
,145,,23915,,,b.something,,Y,,,,,,
,145,,23916,,,a.anything,,N,,,,,,
,145,,23916,,,b.anyone,,Y,,,,,,
,145,,23917,,,a.anything,,Y,,,,,,
,145,,23917,,,b.anyone,,N,,,,,,
,145,,23918,,,a.everything,,Y,,,,,,
,145,,23918,,,b.everyone,,N,,,,,,
,145,,23919,,,a.everything,,Y,,,,,,
,145,,23919,,,b.everyone,,N,,,,,,
,145,,23920,,,a.something,,N,,,,,,
,145,,23920,,,b.someone,,Y,,,,,,
,145,,23921,,,a.anyone,,Y,,,,,,
,145,,23921,,,b.anything,,N,,,,,,
,145,,23922,,,a.somewhere,,N,,,,,,
,145,,23922,,,b.something,,Y,,,,,,
,146,,23943,,,a.dog,,N,,,,,,
,146,,23943,,,b.squid,,N,,,,,,
,146,,23943,,,c.run,,Y,,,,,,
,146,,23944,,,a.swim,,Y,,,,,,
,146,,23944,,,b.lion,,N,,,,,,
,146,,23944,,,c. cat,,N,,,,,,
,146,,23945,,,a.book,,N,,,,,,
,146,,23945,,,b.eat,,Y,,,,,,
,146,,23945,,,c.ostrich,,N,,,,,,
,146,,23946,,,a.water,,N,,,,,,
,146,,23946,,,b.eyes,,N,,,,,,
,146,,23946,,,c.rub,,Y,,,,,,
,146,,23947,,,a.boy,,N,,,,,,
,146,,23947,,,b.bed,,N,,,,,,
,146,,23947,,,c.stretch,,Y,,,,,,
,146,,23948,,,a.hide,,Y,,,,,,
,146,,23948,,,b.tank,,N,,,,,,
,146,,23948,,,c.fish,,N,,,,,,
,146,,23949,,,a.mouse,,N,,,,,,
,146,,23949,,,b.look,,Y,,,,,,
,146,,23949,,,c.drum,,N,,,,,,
,146,,23950,,,a.exercise,,Y,,,,,,
,146,,23950,,,b.fire,,N,,,,,,
,146,,23950,,,c.snake,,N,,,,,,
,146,,23951,,,a.wash,,Y,,,,,,
,146,,23951,,,b.clothes,,N,,,,,,
,146,,23951,,,c.lake,,N,,,,,,
,146,,23952,,,a.noodles,,N,,,,,,
,146,,23952,,,b.bread,,N,,,,,,
,146,,23952,,,c.bake,,Y,,,,,,
,146,,23953,,,a.medicine,,N,,,,,,
,146,,23953,,,b.cut,,Y,,,,,,
,146,,23953,,,c.money,,N,,,,,,
,146,,23954,,,a.plate,,N,,,,,,
,146,,23954,,,b.doll,,N,,,,,,
,146,,23954,,,c.play,,Y,,,,,,
,146,,23955,,,a.write,,Y,,,,,,
,146,,23955,,,b.notes,,N,,,,,,
,146,,23955,,,c.car,,N,,,,,,
,146,,23956,,,a.mall,,N,,,,,,
,146,,23956,,,b.letter,,N,,,,,,
,146,,23956,,,c.read,,Y,,,,,,
,146,,23957,,,a.computer,,N,,,,,,
,146,,23957,,,b.walk,,Y,,,,,,
,146,,23957,,,c.can,,N,,,,,,
,146,,23958,,,a.door,,N,,,,,,
,146,,23958,,,b.open,,Y,,,,,,
,146,,23958,,,c.trunk,,N,,,,,,
,146,,23959,,,a.cry,,Y,,,,,,
,146,,23959,,,b.nails,,N,,,,,,
,146,,23959,,,c.bone,,N,,,,,,
,146,,23960,,,a.wolf,,N,,,,,,
,146,,23960,,,b.tiger,,N,,,,,,
,146,,23960,,,c.roar,,Y,,,,,,
,146,,23961,,,a.curry,,N,,,,,,
,146,,23961,,,b.pay,,Y,,,,,,
,146,,23961,,,c.foot,,N,,,,,,
,146,,23962,,,a.hunt,,Y,,,,,,
,146,,23962,,,b.noise,,N,,,,,,
,146,,23962,,,c.loud,,N,,,,,,
,146,,23963,,,a.house,,N,,,,,,
,146,,23963,,,b.make,,Y,,,,,,
,146,,23963,,,c.wheel,,N,,,,,,
,146,,23964,,,a.grab,,Y,,,,,,
,146,,23964,,,b.street,,N,,,,,,
,146,,23964,,,c.building,,N,,,,,,
,146,,23965,,,a.listen,,Y,,,,,,
,146,,23965,,,b.light,,N,,,,,,
,146,,23965,,,c.dark,,N,,,,,,
,146,,23966,,,a.pig,,N,,,,,,
,146,,23966,,,b.jump,,Y,,,,,,
,146,,23966,,,c.cow,,N,,,,,,
,146,,23967,,,a.earth,,N,,,,,,
,146,,23967,,,b.sing,,Y,,,,,,
,146,,23967,,,c.gym,,N,,,,,,
,146,,23968,,,a.broom,,N,,,,,,
,146,,23968,,,b.mop,,N,,,,,,
,146,,23968,,,c.sweep,,Y,,,,,,
,146,,23969,,,a.drop,,Y,,,,,,
,146,,23969,,,b.anchor,,N,,,,,,
,146,,23969,,,c.dock,,N,,,,,,
,146,,23970,,,a.clock,,N,,,,,,
,146,,23970,,,b.owl,,N,,,,,,
,146,,23970,,,c.grow,,Y,,,,,,
,146,,23971,,,a.nuts,,N,,,,,,
,146,,23971,,,b.cook,,Y,,,,,,
,146,,23971,,,c.soda,,N,,,,,,
,146,,23972,,,a.hard,,N,,,,,,
,146,,23972,,,b.rice,,N,,,,,,
,146,,23972,,,c.fly,,Y,,,,,,
,146,,23973,,,a.dance,,Y,,,,,,
,146,,23973,,,b.pen,,N,,,,,,
,146,,23973,,,c.gate,,N,,,,,,
,146,,23974,,,a.work,,Y,,,,,,
,146,,23974,,,b.sheets,,N,,,,,,
,146,,23974,,,c.paper,,N,,,,,,
,146,,23975,,,a.kite,,N,,,,,,
,146,,23975,,,b.oil,,N,,,,,,
,146,,23975,,,c.leap,,Y,,,,,,
,146,,23976,,,a.hole,,N,,,,,,
,146,,23976,,,b.build,,Y,,,,,,
,146,,23976,,,c.boat,,N,,,,,,
,146,,23977,,,a.girl,,N,,,,,,
,146,,23977,,,b.close,,Y,,,,,,
,146,,23977,,,c.dad,,N,,,,,,
,146,,23978,,,a.shop,,Y,,,,,,
,146,,23978,,,b.window,,N,,,,,,
,146,,23978,,,c.plane,,N,,,,,,
,146,,23979,,,a.dove,,N,,,,,,
,146,,23979,,,b.study,,Y,,,,,,
,146,,23979,,,c.numbers,,N,,,,,,
,146,,23980,,,a.church,,N,,,,,,
,146,,23980,,,b.graveyard,,N,,,,,,
,146,,23980,,,c.pray,,Y,,,,,,
,146,,23981,,,a.table,,N,,,,,,
,146,,23981,,,b.push,,Y,,,,,,
,146,,23981,,,c.rope,,N,,,,,,
,146,,23982,,,a.map,,N,,,,,,
,146,,23982,,,b.hand,,N,,,,,,
,146,,23982,,,c.pull,,Y,,,,,,
,149,,24026,,,a.the,,Y,,,,,,
,149,,24026,,,b. an,,N,,,,,,
,149,,24027,,,a.a,,Y,,,,,,
,149,,24027,,,b. an,,N,,,,,,
,149,,24028,,,a.a,,Y,,,,,,
,149,,24028,,,b. an,,N,,,,,,
,149,,24029,,,a.a,,N,,,,,,
,149,,24029,,,b. an,,Y,,,,,,
,149,,24030,,,a.a,,Y,,,,,,
,149,,24030,,,b. an,,N,,,,,,
,149,,24031,,,a. an,,N,,,,,,
,149,,24031,,,b.the,,Y,,,,,,
,149,,24032,,,a. an,,Y,,,,,,
,149,,24032,,,b.the,,N,,,,,,
,149,,24033,,,a.the,,Y,,,,,,
,149,,24033,,,b. an,,N,,,,,,
,148,,24034,,,a.the,,N,,,,,,
,149,,24034,,,b. an,,Y,,,,,,
,149,,24035,,,a.the,,Y,,,,,,
,149,,24035,,,b. an,,N,,,,,,
,149,,24036,,,a. a,,Y,,,,,,
,149,,24036,,,b. an,,N,,,,,,
,149,,24037,,,a. a,,Y,,,,,,
,149,,24037,,,b. an,,N,,,,,,
,149,,24038,,,a.the,,Y,,,,,,
,149,,24038,,,b.a,,N,,,,,,
,149,,24039,, ,a.a,,N,,,,,,
,149,,24039,,,b. an,,Y,,,,,,
,149,,24040,,,a. a,,N,,,,,,
,149,,24040,,,b.the,,Y,,,,,,
,149,,24041,,,a. a,,N,,,,,,
,149,,24041,,,b.the,,Y,,,,,,
,149,,24042,,,a. a,,Y,,,,,,
,149,,24042,,,b.the,,N,,,,,,
,149,,24043,,,a. a,,Y,,,,,,
,149,,24043,,,b. an,,N,,,,,,
,149,,24044,,,a. a,,N,,,,,,
,149,,24044,,,b. an,,Y,,,,,,
,149,,24045,,,a. a,,Y,,,,,,
,149,,24045,,,b. an,,N,,,,,,
,149,,24046,,,a. an,,N,,,,,,
,149,,24046,,,b.the,,Y,,,,,,
,149,,24047,,,a. an,,Y,,,,,,
,149,,24047,,,b.the,,N,,,,,,
,149,,24048,,,a. an,,N,,,,,,
,149,,24048,,,b.the,,Y,,,,,,
,149,,24049,,,a. an,,N,,,,,,
,149,,24049,,,b.the,,Y,,,,,,
,149,,24050,,,a. a,,Y,,,,,,
,149,,24050,,,b. an,,N,,,,,,
,149,,24051,,,a. a,,Y,,,,,,
,149,,24051,,,b. an,,N,,,,,,
,149,,24052,,,a. a,,N,,,,,,
,149,,24052,,,b.the,,Y,,,,,,
,149,,24053,,,a. a,,N,,,,,,
,149,,24053,,,b.the,,Y,,,,,,
,149,,24054,,,a. a,,Y,,,,,,
,149,,24054,,,b.the,,N,,,,,,
,149,,24055,,,a. an,,Y,,,,,,
,149,,24055,,,b.a,,N,,,,,,
,149,,24056,,,a. an,,N,,,,,,
,149,,24056,,,b.a,,Y,,,,,,
,149,,24057,,,a. a,,N,,,,,,
,149,,24057,,,b.the,,Y,,,,,,
,149,,24058,,,a. a,,N,,,,,,
,149,,24058,,,b.the,,Y,,,,,,
,149,,24059,,,a. a,,Y,,,,,,
,149,,24059,,,b.the,,N,,,,,,
,149,,24060,,,a. a,,Y,,,,,,
,149,,24060,,,b.the,,N,,,,,,
,149,,24061,,,a. a,,N,,,,,,
,149,,24061,,,b.the,,Y,,,,,,
,149,,24062,,,a. a,,Y,,,,,,
,149,,24062,,,b.the,,N,,,,,,
,156,,24217,,,a.running,,N,,,,,,
,156,,24217,,,b.tall,,Y,,,,,,
,156,,24217,,,c.crying,,N,,,,,,
,156,,24218,,,a.sharp,,Y,,,,,,
,156,,24218,,,b.blunt,,N,,,,,,
,156,,24218,,,c.dull,,N,,,,,,
,156,,24219,,,a.friendly,,N,,,,,,
,156,,24219,,,b.lonely,,Y,,,,,,
,156,,24219,,,c.cleaning,,N,,,,,,
,156,,24220,,,a.happy,,N,,,,,,
,156,,24220,,,b.energetic,,N,,,,,,
,156,,24220,,,c.sad,,Y,,,,,,
,156,,24221,,,a.quiet,,N,,,,,,
,156,,24221,,,b.loud,,Y,,,,,,
,156,,24221,,,c.entertaining,,N,,,,,,
,156,,24222,,,a.full,,N,,,,,,
,156,,24222,,,b.starving,,Y,,,,,,
,156,,24222,,,c.disciplined,,N,,,,,,
,156,,24223,,,a.intelligent,,Y,,,,,,
,156,,24223,,,b.dull,,N,,,,,,
,156,,24223,,,c.lazy,,N,,,,,,
,156,,24224,,,a.reckless,,N,,,,,,
,156,,24224,,,b.cautious,,Y,,,,,,
,156,,24224,,,c.ignorant,,N,,,,,,
,156,,24225,,,a.patient,,N,,,,,,
,156,,24225,,,b.listener,,N,,,,,,
,156,,24225,,,c.stubborn,,Y,,,,,,
,156,,24226,,,a.boring,,N,,,,,,
,156,,24226,,,b.funny,,Y,,,,,,
,156,,24226,,,c.serious,,N,,,,,,
,156,,24227,,,a.hot,,N,,,,,,
,156,,24227,,,b.cool,,Y,,,,,,
,156,,24227,,,c.weird,,N,,,,,,
,156,,24228,,,a.dark,,N,,,,,,
,156,,24228,,,b.dim,,N,,,,,,
,156,,24228,,,c.bright,,Y,,,,,,
,156,,24229,,,a.foolish,,N,,,,,,
,156,,24229,,,b.wise,,Y,,,,,,
,156,,24229,,,c.stupid,,N,,,,,,
,156,,24230,,,a.adorable,,N,,,,,,
,156,,24230,,,b.cute,,N,,,,,,
,156,,24230,,,c.scary,,Y,,,,,,
,156,,24231,,,a.obedient,,Y,,,,,,
,156,,24231,,,b.naughty,,N,,,,,,
,156,,24231,,,c.bad,,N,,,,,,
