58,58,1,10,58,Fractions,,1,,https://www.youtube.com/embed/U44my48zgFE,seed,1,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
59,59,1,6,59,Decimals,,1,,https://www.youtube.com/embed/x-Dqe5U1TXA,seed,1,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
60,60,1,20,60,Probability And Statistics,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
61,61,1,10,61,Equivalent Fractions,,1,,https://www.youtube.com/embed/U2ovEuEUxXQ,seed,1,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
62,62,1,10,62,Compare Fractions,,1,,https://www.youtube.com/embed/8OKTrN0uT-Q,seed,1,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
63,63,1,18,63,Operations With Fractions,,1,,https://www.youtube.com/embed/EJjnEau6aeI,seed,1,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
64,64,1,1,64,Addition,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
65,65,1,17,65,Number Sense,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
66,66,1,1,66,Addition large numbers,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
67,67,1,23,67,Subtraction,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
68,68,1,16,68,Multiplication,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
69,69,1,7,69,Division,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
70,70,1,18,70,Mixed Operations,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
71,71,1,2,71,Algebra,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
72,72,1,18,72,Functions,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
73,73,1,12,73,Coordinate Graphs,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
74,74,1,12,74,Data And Graphs,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
75,75,1,13,75,Logical Reasoning,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
76,76,1,19,76,Patterns Sequencing,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
77,77,1,15,77,Money,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
78,78,1,14,78,Measurement,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
79,79,1,24,79,Time,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
80,80,1,11,80,Geometry,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
81,81,1,10,81,Fraction Equivalence And Ordering,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
82,82,1,10,82,Add And Subtract Fractions With Like Denominators,,1,,https://www.youtube.com/embed/EJjnEau6aeI,seed,1,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
83,83,1,10,83,Estimation,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
84,84,1,10,84,Multiply Fractions,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
85,85,1,6,85,Decimals,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
86,86,1,1,86,Add And Subtract Decimals,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
87,87,1,20,87,Probability And Statistics,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
88,88,1,25,88,Place Values And Number Sense,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
89,89,1,11,89,Geometry,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
90,90,1,6,90,Decimals,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
91,91,1,1,91,Addition And Subtraction,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
92,92,1,1,92,Add And Subtract Decimals,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
93,93,1,16,93,Multiplication,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
94,94,1,16,94,Multiply Decimals,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
95,95,1,7,95,Division,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
96,96,1,7,96,Division With Decimals,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
97,97,1,13,97,Problem Solving,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
98,98,1,17,98,Number Theory,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
99,99,1,10,99,Fractions And Mixed Numbers,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
100,100,1,10,100,Add And Subtract Fractions,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
101,101,1,10,101,Multiply Fractions,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
102,102,1,10,102,Divide Fractions,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
103,103,1,18,103,Mixed Operations,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
104,104,1,2,104,Algebra,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
105,105,1,12,105,Coordinate Graphs,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
106,106,1,12,106,Data and Graphs,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
107,107,1,19,107,Patterns And Sequence,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
108,108,1,4,108,Consumer Math,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
109,109,1,21,109,"Ratios , Portions And Percents",,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
110,110,1,14,110,Measurement,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
111,111,1,24,111,Time,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
112,112,1,20,112,Probability And Statistics,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
113,113,1,17,113,Whole Numbers,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
114,114,1,17,114,Integers,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
115,115,1,17,115,Rational Numbers,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
116,116,1,9,116,Exponents And Square Roots,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
117,117,1,15,117,Money,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
118,118,1,4,118,Consumer Math,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
119,119,1,24,119,Time,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
120,120,1,1,120,Add And Subtract Integrers,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
121,121,1,1,121,Add And Subtract Decimals,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
122,122,1,16,122,Multiplication,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
123,123,1,7,123,Division,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
124,124,1,13,124,Problem Solving And Estimation,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
125,125,1,17,125,Number Theory,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
126,126,1,16,126,Multiply And Divide Decimals,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
127,127,1,2,127,Algebra,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
128,128,1,12,128,Coordinate Graphs,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
129,129,1,12,129,Data And Graphs,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
130,130,1,20,130,Statistics,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
131,131,1,10,131,Fractions And Mixed Numbers,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
132,132,1,10,132,Add And Subtract Fractions,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
133,133,1,10,133,Multiply Fractions,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
134,134,1,10,134,Divide Fractions,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
135,135,1,18,135,Mixed Operations,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
136,136,1,14,136,Measuremnt,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
137,137,1,11,137,Geometry,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
138,138,1,21,138,"Ratios , Portions And Percents",,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
139,139,1,20,139,Probability And Statistics,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
140,140,3,26,140,Nouns,,1,,https://player.vimeo.com/video/191557165,seed,1,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
141,141,3,26,141,Single Nouns,,1,,https://player.vimeo.com/video/191557165,seed,1,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
142,142,3,26,142,Plural Nouns,,1,,https://player.vimeo.com/video/191553020,seed,1,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
143,143,3,27,143,Personal Pronouns,,1,,https://www.youtube.com/embed/udK8N-ZqSxM,seed,1,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
144,144,3,27,144,Possessive Pronouns,,1,,https://player.vimeo.com/video/191555918,seed,1,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
145,145,3,26,145,Indefinite Pronouns,,1,,https://www.youtube.com/embed/HaJUGgIFaXw,seed,1,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
146,146,3,32,146,Basic Verbs,,1,,https://player.vimeo.com/video/191551968,seed,1,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
147,147,3,28,147,Adjectives,,1,,https://www.youtube.com/embed/-qLxlGQWPWw,seed,1,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
148,148,3,31,148,Simple Complete Sentences,,1,,https://www.youtube.com/embed/hWmKnrtlTHU,seed,1,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
149,149,3,28,149,Articles,,1,,https://www.youtube.com/embed/Cc5i5jnqM4g,seed,1,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
150,150,3,35,150,Prepositions,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
151,151,3,31,151,Word Order,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
152,152,3,29,152,Capitalization,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
153,153,3,29,153,Order Sentences,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
154,154,3,29,154,Punctuation,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
155,155,3,31,155,Conjunctions,,1,,https://player.vimeo.com/video/191439651,seed,1,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
156,156,3,31,156,Describing Words,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
157,157,3,31,157,Compound Words,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
158,158,3,33,158,Commas in dates,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
159,159,3,29,159,Use of commas,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
160,160,3,36,160,Contractions,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
161,161,3,33,161,Sentence Types,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
162,162,3,31,162,Subject And Predicate,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
163,163,3,33,163,Combining Sentences,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
164,164,3,26,164,Nouns,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
165,165,3,26,165,Regular Plural Nouns,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
166,166,3,26,166,Irregular Plural Nouns,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
167,167,3,26,167,Possessive Nouns,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
168,168,3,32,168,Action Verbs,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
169,169,3,31,169,Subject-Verb Agreement,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
170,170,3,32,170,Regular Past Tense,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
171,171,3,32,171,Future Tense,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
172,172,3,32,172,To Be And To Have,,1,,https://player.vimeo.com/video/191444157,seed,1,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
173,173,3,32,173,Irregular Past Tense,,1,,https://player.vimeo.com/video/177189910,seed,1,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
174,174,3,32,174,Simple Verb Tense Review,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
175,175,3,32,175,Helping Verbs,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
176,176,3,27,176,Personal Pronouns,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
177,177,3,27,177,Possessive Pronouns,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
178,178,3,27,178,Reflexive Pronouns,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
179,179,3,28,179,Articles,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
180,180,3,28,180,Adjectives,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
181,181,3,28,181,Adverbs,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
182,182,3,28,182,Adjectives And Adverbs,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
183,183,3,27,183,Contractions,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
184,184,3,29,184,Capitalization,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
185,185,3,29,185,Commas,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
186,186,3,29,186,Abbreviations,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
187,187,3,29,187,Antonyms,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
188,188,3,38,188,Synonyms,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
189,189,3,35,189,Compound Words,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
190,190,3,36,190,Prefixes And Suffixes,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
191,191,3,33,191,Sentence Types,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
192,192,3,31,192,Subject And Predicate,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
